id,well,row,route,confidence,baseline_tvt,input_tvt,residual_raw,residual_smoothed,residual_scaled,residual_clipped,residual_post,post_tvt,delta_from_input,window,step_cap,residual_low,residual_high
00bbac68_4606,00bbac68,4606,gr_residual,0.412081740114814,12192.920000004902,12212.01861915114,19.09861914623798,19.10417158272685,19.101723298627853,19.101723298627853,19.101723298627853,12212.021723303531,0.0031041523907333612,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4607,00bbac68,4607,gr_residual,0.412081740114814,12192.910000004904,12212.01417158763,19.10417158272685,19.115168333062684,19.110319440321305,19.110319440321305,19.110319440321305,12212.020319445226,0.006147857595351525,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4608,00bbac68,4608,gr_residual,0.412081740114814,12192.900000004904,12212.050265475184,19.15026547027992,19.110012959650703,19.12776184915456,19.12776184915456,19.12776184915456,12212.027761854059,-0.022503621124997153,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4609,00bbac68,4609,gr_residual,0.412081740114814,12192.890000004909,12212.005168337972,19.115168333062684,19.110012959650703,19.112286163274774,19.112286163274774,19.112286163274774,12212.002286168183,-0.002882169788790634,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4610,00bbac68,4610,gr_residual,0.412081740114814,12192.880000004909,12211.99001296456,19.110012959650703,19.115168333062684,19.112895129438613,19.112895129438613,19.112895129438613,12211.992895134348,0.002882169788790634,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4611,00bbac68,4611,gr_residual,0.412081740114814,12192.87000000491,12211.949574424632,19.07957441972212,19.110012959650703,19.09659142957951,19.09659142957951,19.09659142957951,12211.96659143449,0.017017009857227094,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4612,00bbac68,4612,gr_residual,0.412081740114814,12192.860000004912,12212.011759018877,19.151759013964693,19.102152749017478,19.124026070742854,19.124026070742854,19.124026070742854,12211.984026075655,-0.027732943221053574,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4613,00bbac68,4613,gr_residual,0.412081740114814,12192.850000004912,12211.95215275393,19.102152749017478,19.102152749017478,19.102152749017478,19.102152749017478,19.102152749017478,12211.95215275393,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4614,00bbac68,4614,gr_residual,0.412081740114814,12192.840000004917,12211.865419753616,19.025419748699278,19.102152749017478,19.06831820000034,19.06831820000034,19.06831820000034,12211.908318204918,0.042898451301880414,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4615,00bbac68,4615,gr_residual,0.412081740114814,12192.830000004917,12211.952795144138,19.122795139221125,19.102152749017478,19.111254777613777,19.111254777613777,19.111254777613777,12211.94125478253,-0.011540361607330851,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4616,00bbac68,4616,gr_residual,0.412081740114814,12192.820000004918,12211.857746059126,19.037746054207673,19.122795139221125,19.08529370667167,19.08529370667167,19.08529370667167,12211.90529371159,0.04754765246434545,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4617,00bbac68,4617,gr_residual,0.412081740114814,12192.81000000492,12212.010324528666,19.20032452374653,19.20032452374653,19.20032452374653,19.20032452374653,19.20032452374653,12212.010324528666,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4618,00bbac68,4618,gr_residual,0.412081740114814,12192.80000000492,12212.038533185638,19.23853318071815,19.20032452374653,19.217172199086008,19.217172199086008,19.217172199086008,12212.017172204005,-0.021360981632824405,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4619,00bbac68,4619,gr_residual,0.412081740114814,12192.790000004925,12211.991675650335,19.201675645410432,19.20032452374653,19.20092028556968,19.20092028556968,19.20092028556968,12211.990920290495,-0.0007553598406957462,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4620,00bbac68,4620,gr_residual,0.412081740114814,12192.780000004925,12211.960038363814,19.18003835888885,19.19687457339569,19.189450834943752,19.189450834943752,19.189450834943752,12211.969450839868,0.009412476054421859,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4621,00bbac68,4621,gr_residual,0.412081740114814,12192.770000004926,12211.966874578322,19.19687457339569,19.19687457339569,19.19687457339569,19.19687457339569,19.19687457339569,12211.966874578322,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4622,00bbac68,4622,gr_residual,0.412081740114814,12192.760000004928,12211.787801285538,19.02780128061022,19.18003835888885,19.112911140275166,19.112911140275166,19.112911140275166,12211.872911145203,0.08510985966495355,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4623,00bbac68,4623,gr_residual,0.412081740114814,12192.75000000493,12211.971384067396,19.221384062466313,19.19687457339569,19.207681755519495,19.207681755519495,19.207681755519495,12211.957681760448,-0.013702306947379839,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4624,00bbac68,4624,gr_residual,0.412081740114814,12192.740000004933,12211.874980584418,19.134980579485273,19.17805323667926,19.15906083542967,19.15906083542967,19.15906083542967,12211.899060840362,0.0240802559437725,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4625,00bbac68,4625,gr_residual,0.412081740114814,12192.730000004933,12211.92698339806,19.196983393127084,19.17805323667926,19.18640027515788,19.18640027515788,19.18640027515788,12211.91640028009,-0.010583117969872546,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4626,00bbac68,4626,gr_residual,0.412081740114814,12192.720000004934,12211.898053241614,19.17805323667926,19.17805323667926,19.17805323667926,19.17805323667926,19.17805323667926,12211.898053241614,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4627,00bbac68,4627,gr_residual,0.412081740114814,12192.710000004936,12211.83254838396,19.12254837902401,19.196983393127084,19.16416211515258,19.16416211515258,19.16416211515258,12211.874162120088,0.04161373612805619,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4628,00bbac68,4628,gr_residual,0.412081740114814,12192.700000004936,12211.948239027266,19.24823902233038,19.207920006079803,19.225698220485548,19.225698220485548,19.225698220485548,12211.925698225421,-0.02254080184502527,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4629,00bbac68,4629,gr_residual,0.412081740114814,12192.69000000494,12211.89792001102,19.207920006079803,19.24823902233038,19.230460807924636,19.230460807924636,19.230460807924636,12211.920460812866,0.02254080184502527,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4630,00bbac68,4630,gr_residual,0.412081740114814,12192.68000000494,12211.962908183452,19.282908178511207,19.24823902233038,19.26352599481052,19.26352599481052,19.26352599481052,12211.943525999752,-0.019382183700145106,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4631,00bbac68,4631,gr_residual,0.412081740114814,12192.670000004942,12211.97492643921,19.304926434268054,19.241860190441002,19.269668537687224,19.269668537687224,19.269668537687224,12211.939668542629,-0.035257896581242676,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4632,00bbac68,4632,gr_residual,0.412081740114814,12192.660000004944,12211.685653196697,19.02565319175301,19.241860190441002,19.146526158608268,19.146526158608268,19.146526158608268,12211.806526163553,0.12087296685604088,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4633,00bbac68,4633,gr_residual,0.412081740114814,12192.650000004944,12211.891860195385,19.241860190441002,19.20657313250922,19.22213256178101,19.22213256178101,19.22213256178101,12211.872132566725,-0.019727628659893526,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4634,00bbac68,4634,gr_residual,0.412081740114814,12192.640000004949,12211.707594119282,19.067594114332678,19.20657313250922,19.145291905614044,19.145291905614044,19.145291905614044,12211.785291910563,0.07769779128102527,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4635,00bbac68,4635,gr_residual,0.412081740114814,12192.630000004949,12211.836573137458,19.20657313250922,19.216658972038204,19.212211735119183,19.212211735119183,19.212211735119183,12211.842211740068,0.005638602609906229,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4636,00bbac68,4636,gr_residual,0.412081740114814,12192.62000000495,12211.836658976988,19.216658972038204,19.216658972038204,19.216658972038204,19.216658972038204,19.216658972038204,12211.836658976988,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4637,00bbac68,4637,gr_residual,0.412081740114814,12192.610000004952,12211.847060837365,19.23706083241268,19.220112604447422,19.227585733967526,19.227585733967526,19.227585733967526,12211.83758573892,-0.009475098444454488,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4638,00bbac68,4638,gr_residual,0.412081740114814,12192.600000004952,12211.924790586068,19.32479058111676,19.23706083241268,19.275744273311382,19.275744273311382,19.275744273311382,12211.875744278263,-0.049046307805838296,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4639,00bbac68,4639,gr_residual,0.412081740114814,12192.590000004957,12211.810112609404,19.220112604447422,19.23706083241268,19.229587702892577,19.229587702892577,19.229587702892577,12211.819587707849,0.009475098444454488,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4640,00bbac68,4640,gr_residual,0.412081740114814,12192.580000004957,12211.902651164472,19.322651159514862,19.220112604447422,19.265325821097214,19.265325821097214,19.265325821097214,12211.845325826054,-0.05732533841728582,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4641,00bbac68,4641,gr_residual,0.412081740114814,12192.570000004958,12211.756164372298,19.186164367340098,19.220112604447422,19.20514351308269,19.20514351308269,19.20514351308269,12211.775143518042,0.018979145743287518,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4642,00bbac68,4642,gr_residual,0.412081740114814,12192.56000000496,12211.69065950308,19.130659498119712,19.186164367340098,19.161690122744695,19.161690122744695,19.161690122744695,12211.721690127704,0.031030624624690972,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4643,00bbac68,4643,gr_residual,0.412081740114814,12192.55000000496,12211.787604086616,19.237604081656173,19.186164367340098,19.20884612783737,19.20884612783737,19.20884612783737,12211.758846132798,-0.028757953818058013,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4644,00bbac68,4644,gr_residual,0.412081740114814,12192.540000004965,12211.707583001653,19.167582996687997,19.237604081656173,19.206729075833852,19.206729075833852,19.206729075833852,12211.746729080798,0.03914607914521184,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4645,00bbac68,4645,gr_residual,0.412081740114814,12192.530000004965,12211.778250569354,19.24825056438931,19.24825056438931,19.24825056438931,19.24825056438931,19.24825056438931,12211.778250569354,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4646,00bbac68,4646,gr_residual,0.412081740114814,12192.520000004966,12211.907167546946,19.38716754197958,19.354574726254214,19.368946159883727,19.368946159883727,19.368946159883727,12211.88894616485,-0.01822138209536206,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4647,00bbac68,4647,gr_residual,0.412081740114814,12192.510000004968,12211.864574731222,19.354574726254214,19.354574726254214,19.354574726254214,19.354574726254214,19.354574726254214,12211.864574731222,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4648,00bbac68,4648,gr_residual,0.412081740114814,12192.50000000497,12211.881121564436,19.38112155946692,19.354574726254214,19.36628025224512,19.36628025224512,19.36628025224512,12211.866280257214,-0.014841307222013711,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4649,00bbac68,4649,gr_residual,0.412081740114814,12192.490000004973,12211.79448518981,19.304485184837176,19.311922741135277,19.308643234767843,19.308643234767843,19.308643234767843,12211.798643239741,0.004158049930993002,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4650,00bbac68,4650,gr_residual,0.412081740114814,12192.480000004973,12211.791922746108,19.311922741135277,19.311922741135277,19.311922741135277,19.311922741135277,19.311922741135277,12211.791922746108,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4651,00bbac68,4651,gr_residual,0.412081740114814,12192.470000004974,12211.750357009476,19.28035700450164,19.306825846821084,19.295154710032868,19.295154710032868,19.295154710032868,12211.765154715007,0.014797705531236716,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4652,00bbac68,4652,gr_residual,0.412081740114814,12192.460000004976,12211.84178165998,19.38178165500358,19.311922741135277,19.342726239444467,19.342726239444467,19.342726239444467,12211.802726244421,-0.03905541555832315,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4653,00bbac68,4653,gr_residual,0.412081740114814,12192.450000004976,12211.756825851797,19.306825846821084,19.3523694231626,19.332287498048863,19.332287498048863,19.332287498048863,12211.782287503025,0.025461651228397386,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4654,00bbac68,4654,gr_residual,0.412081740114814,12192.44000000498,12211.792369428144,19.3523694231626,19.38178165500358,19.368812663881112,19.368812663881112,19.368812663881112,12211.808812668862,0.016443240718217567,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4655,00bbac68,4655,gr_residual,0.412081740114814,12192.43000000498,12211.815944826873,19.385944821891826,19.385944821891826,19.385944821891826,19.385944821891826,19.385944821891826,12211.815944826873,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4656,00bbac68,4656,gr_residual,0.412081740114814,12192.420000004982,12211.881284625622,19.461284620640072,19.39053662497281,19.421732153850108,19.421732153850108,19.421732153850108,12211.841732158833,-0.039552466789245955,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4657,00bbac68,4657,gr_residual,0.412081740114814,12192.410000004984,12211.934852143444,19.52485213846012,19.42579829929673,19.469474969863647,19.469474969863647,19.469474969863647,12211.879474974847,-0.055377168597260606,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4658,00bbac68,4658,gr_residual,0.412081740114814,12192.400000004984,12211.790536629956,19.39053662497281,19.42579829929673,19.41025006263986,19.41025006263986,19.41025006263986,12211.810250067623,0.01971343766672362,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4659,00bbac68,4659,gr_residual,0.412081740114814,12192.390000004989,12211.815798304286,19.42579829929673,19.42579829929673,19.42579829929673,19.42579829929673,19.42579829929673,12211.815798304286,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4660,00bbac68,4660,gr_residual,0.412081740114814,12192.380000004989,12211.771193659464,19.3911936544755,19.42579829929673,19.410539772371298,19.410539772371298,19.410539772371298,12211.79053977736,0.019346117895111092,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4661,00bbac68,4661,gr_residual,0.412081740114814,12192.37000000499,12211.90487033076,19.53487032576959,19.42579829929673,19.473892376301286,19.473892376301286,19.473892376301286,12211.843892381292,-0.06097794946799695,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4662,00bbac68,4662,gr_residual,0.412081740114814,12192.360000004992,12211.80309448043,19.443094475438556,19.443094475438556,19.443094475438556,19.443094475438556,19.443094475438556,12211.80309448043,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4663,00bbac68,4663,gr_residual,0.412081740114814,12192.350000004992,12211.75748239218,19.407482387188793,19.443094475438556,19.427391727722547,19.427391727722547,19.427391727722547,12211.777391732714,0.01990934053355886,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4664,00bbac68,4664,gr_residual,0.412081740114814,12192.340000004997,12211.842894384834,19.502894379837016,19.443094475438556,19.469462567239987,19.469462567239987,19.469462567239987,12211.809462572237,-0.03343181259697303,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4665,00bbac68,4665,gr_residual,0.412081740114814,12192.330000004997,12211.714618261229,19.384618256231988,19.476146241744573,19.435788011264556,19.435788011264556,19.435788011264556,12211.76578801626,0.051169755031878594,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4666,00bbac68,4666,gr_residual,0.412081740114814,12192.320000004998,12211.86613261098,19.546132605981256,19.502894379837016,19.52195978684345,19.52195978684345,19.52195978684345,12211.841959791842,-0.024172819137675106,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4667,00bbac68,4667,gr_residual,0.412081740114814,12192.310000005,12211.786146246744,19.476146241744573,19.476146241744573,19.476146241744573,19.476146241744573,19.476146241744573,12211.786146246744,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4668,00bbac68,4668,gr_residual,0.412081740114814,12192.300000005,12211.85353628654,19.5535362815408,19.546132605981256,19.549397173020047,19.549397173020047,19.549397173020047,12211.849397178019,-0.004139108521485468,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4669,00bbac68,4669,gr_residual,0.412081740114814,12192.290000005003,12211.748683181995,19.458683176992054,19.53774773339319,19.502885111079728,19.502885111079728,19.502885111079728,12211.792885116083,0.04420193408805062,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4670,00bbac68,4670,gr_residual,0.412081740114814,12192.280000005005,12211.86020591709,19.580205912085148,19.53774773339319,19.55646918729404,19.55646918729404,19.55646918729404,12211.836469192298,-0.023736724791888264,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4671,00bbac68,4671,gr_residual,0.412081740114814,12192.270000005006,12211.8077477384,19.53774773339319,19.506600573156902,19.520334561341762,19.520334561341762,19.520334561341762,12211.790334566347,-0.017413172052329173,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4672,00bbac68,4672,gr_residual,0.412081740114814,12192.260000005008,12211.631207188397,19.371207183388833,19.506600573156902,19.4469003885726,19.4469003885726,19.4469003885726,12211.706900393581,0.07569320518450695,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4673,00bbac68,4673,gr_residual,0.412081740114814,12192.25000000501,12211.756600578166,19.506600573156902,19.506600573156902,19.506600573156902,19.506600573156902,19.506600573156902,12211.756600578166,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4674,00bbac68,4674,gr_residual,0.412081740114814,12192.240000005011,12211.716006970595,19.47600696558402,19.47600696558402,19.47600696558402,19.47600696558402,19.47600696558402,12211.716006970595,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4675,00bbac68,4675,gr_residual,0.412081740114814,12192.230000005013,12211.86806782152,19.638067816507828,19.506600573156902,19.564569567863984,19.564569567863984,19.564569567863984,12211.794569572876,-0.07349824864468246,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4676,00bbac68,4676,gr_residual,0.412081740114814,12192.220000005014,12211.690681299488,19.470681294473252,19.521859425118237,19.499293006983507,19.499293006983507,19.499293006983507,12211.719293011998,0.028611712510610232,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4677,00bbac68,4677,gr_residual,0.412081740114814,12192.210000005016,12211.807983110051,19.597983105035382,19.521859425118237,19.555425301192948,19.555425301192948,19.555425301192948,12211.765425306208,-0.04255780384301033,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4678,00bbac68,4678,gr_residual,0.412081740114814,12192.200000005018,12211.721859430136,19.521859425118237,19.47925667250456,19.498041874641775,19.498041874641775,19.498041874641775,12211.69804187966,-0.023817550476451288,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4679,00bbac68,4679,gr_residual,0.412081740114814,12192.19000000502,12211.669256677524,19.47925667250456,19.49643723781992,19.48886166177188,19.48886166177188,19.48886166177188,12211.67886166679,0.0096049892672454,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4680,00bbac68,4680,gr_residual,0.412081740114814,12192.18000000502,12211.646302226563,19.46630222154272,19.49643723781992,19.48314954307144,19.48314954307144,19.48314954307144,12211.663149548092,0.01684732152898505,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4681,00bbac68,4681,gr_residual,0.412081740114814,12192.170000005022,12211.666437242842,19.49643723781992,19.49643723781992,19.49643723781992,19.49643723781992,19.49643723781992,12211.666437242842,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4682,00bbac68,4682,gr_residual,0.412081740114814,12192.160000005024,12211.730822565292,19.570822560268425,19.54222569124431,19.554835157350425,19.554835157350425,19.554835157350425,12211.714835162375,-0.015987402917744475,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4683,00bbac68,4683,gr_residual,0.412081740114814,12192.150000005026,12211.722075228052,19.57207522302633,19.54222569124431,19.555387504832066,19.555387504832066,19.555387504832066,12211.705387509857,-0.01668771819458925,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4684,00bbac68,4684,gr_residual,0.412081740114814,12192.140000005027,12211.682225696271,19.54222569124431,19.54222569124431,19.54222569124431,19.54222569124431,19.54222569124431,12211.682225696271,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4685,00bbac68,4685,gr_residual,0.412081740114814,12192.130000005029,12211.64350825992,19.51350825489135,19.51350825489135,19.51350825489135,19.51350825489135,19.51350825489135,12211.64350825992,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4686,00bbac68,4686,gr_residual,0.412081740114814,12192.12000000503,12211.579271273244,19.459271268213342,19.496318314992095,19.479982838535058,19.479982838535058,19.479982838535058,12211.599982843565,0.020711570321509498,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4687,00bbac68,4687,gr_residual,0.412081740114814,12192.110000005032,12211.580027892927,19.470027887895412,19.496318314992095,19.484725848379355,19.484725848379355,19.484725848379355,12211.59472585341,0.014697960483317729,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4688,00bbac68,4688,gr_residual,0.412081740114814,12192.100000005034,12211.596318320026,19.496318314992095,19.496318314992095,19.496318314992095,19.496318314992095,19.496318314992095,12211.596318320026,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4689,00bbac68,4689,gr_residual,0.412081740114814,12192.090000005035,12211.709274394349,19.619274389313432,19.608962907017485,19.613509638563688,19.613509638563688,19.613509638563688,12211.7035096436,-0.005764750749222003,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4690,00bbac68,4690,gr_residual,0.412081740114814,12192.080000005037,12211.688962912054,19.608962907017485,19.608962907017485,19.608962907017485,19.608962907017485,19.608962907017485,12211.688962912054,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4691,00bbac68,4691,gr_residual,0.412081740114814,12192.070000005038,12211.72854437759,19.65854437255257,19.608962907017485,19.630825293722445,19.630825293722445,19.630825293722445,12211.700825298762,-0.027719078829250066,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4692,00bbac68,4692,gr_residual,0.412081740114814,12192.06000000504,12211.58255341397,19.522553408929525,19.558728703077577,19.542777616087808,19.542777616087808,19.542777616087808,12211.602777621129,0.020224207159117213,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4693,00bbac68,4693,gr_residual,0.412081740114814,12192.050000005042,12211.582324943822,19.53232493878022,19.534987945684406,19.53381372289553,19.53381372289553,19.53381372289553,12211.583813727937,0.0014887841152813053,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4694,00bbac68,4694,gr_residual,0.412081740114814,12192.040000005043,12211.59872870812,19.558728703077577,19.534987945684406,19.54545616426562,19.54545616426562,19.54545616426562,12211.585456169309,-0.013272538812088897,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4695,00bbac68,4695,gr_residual,0.412081740114814,12192.030000005045,12211.56498795073,19.534987945684406,19.558728703077577,19.548260484496364,19.548260484496364,19.548260484496364,12211.578260489541,0.013272538812088897,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4696,00bbac68,4696,gr_residual,0.412081740114814,12192.020000005046,12211.78099065358,19.76099064853406,19.666976461998274,19.708430954712757,19.708430954712757,19.708430954712757,12211.72843095976,-0.05255969382051262,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4697,00bbac68,4697,gr_residual,0.412081740114814,12192.010000005048,12211.73697040942,19.72697040437197,19.666976461998274,19.69343011265127,19.69343011265127,19.69343011265127,12211.7034301177,-0.03354029172078299,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4698,00bbac68,4698,gr_residual,0.412081740114814,12192.00000000505,12211.666976467048,19.666976461998274,19.69203150352405,19.68098376621266,19.68098376621266,19.68098376621266,12211.680983771263,0.014007304214828764,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4699,00bbac68,4699,gr_residual,0.412081740114814,12191.990000005051,12211.536229557412,19.546229552361183,19.666976461998274,19.61373447724801,19.61373447724801,19.61373447724801,12211.6037344823,0.0675049248875439,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4700,00bbac68,4700,gr_residual,0.412081740114814,12191.980000005053,12211.672031508577,19.69203150352405,19.666976461998274,19.678024199309665,19.678024199309665,19.678024199309665,12211.658024204362,-0.014007304214828764,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4701,00bbac68,4701,gr_residual,0.412081740114814,12191.970000005054,12211.574912177708,19.604912172653712,19.69203150352405,19.65361721946831,19.65361721946831,19.65361721946831,12211.623617224523,0.048705046814575326,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4702,00bbac68,4702,gr_residual,0.412081740114814,12191.960000005056,12211.663196060032,19.703196054975706,19.69203150352405,19.69695438627044,19.69695438627044,19.69695438627044,12211.656954391327,-0.006241668705115444,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4703,00bbac68,4703,gr_residual,0.412081740114814,12191.950000005058,12211.70341181853,19.753411813471757,19.684401940345197,19.714831063737797,19.714831063737797,19.714831063737797,12211.664831068796,-0.038580749733228004,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4704,00bbac68,4704,gr_residual,0.412081740114814,12191.94000000506,12211.624401945404,19.684401940345197,19.703196054975706,19.694909002598465,19.694909002598465,19.694909002598465,12211.634909007658,0.01050706225396425,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4705,00bbac68,4705,gr_residual,0.412081740114814,12191.93000000506,12211.5135115394,19.583511534339777,19.684401940345197,19.639915456391833,19.639915456391833,19.639915456391833,12211.569915461452,0.056403922051686095,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4706,00bbac68,4706,gr_residual,0.412081740114814,12191.920000005062,12211.689444420115,19.76944441505293,19.684401940345197,19.721900458155073,19.721900458155073,19.721900458155073,12211.641900463217,-0.04754395689815283,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4707,00bbac68,4707,gr_residual,0.412081740114814,12191.910000005064,12211.490142994877,19.580142989812884,19.583511534339777,19.58202621271233,19.58202621271233,19.58202621271233,12211.492026217777,0.0018832228997780476,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4708,00bbac68,4708,gr_residual,0.412081740114814,12191.900000005066,12211.628281405916,19.728281400850392,19.714769394138784,19.72072736074387,19.72072736074387,19.72072736074387,12211.62072736581,-0.007554040106697357,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4709,00bbac68,4709,gr_residual,0.412081740114814,12191.890000005067,12211.43958248525,19.549582480183744,19.67674788853037,19.620675739335816,19.620675739335816,19.620675739335816,12211.510675744403,0.07109325915189402,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4710,00bbac68,4710,gr_residual,0.412081740114814,12191.880000005069,12211.594769399208,19.714769394138784,19.714769394138784,19.714769394138784,19.714769394138784,19.714769394138784,12211.594769399208,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
