well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
6e6d122c,5632,1.0,7.449273828176934,9.11700946941914,7.4492738281769455,1.6677356412422055,1.1546319456101628e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0784722067771784,0.1513463809767588,0.4336792319638571,1.0
22c5f93f,5172,1.0,7.452235815755255,28.715576674223037,7.4522358157552535,21.26334085846778,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0845170232273189,0.1656255111031593,0.5446957652840005,1.0
f07d7037,5563,0.75,7.466156310758948,7.4960867974462735,7.4725527056465255,0.02993048668732534,0.006396394887577372,alpha_grid_partial_geometry,typewell_alignment,0.1339000437961546,0.1584257246100009,0.5407127991675338,0.976930443351068
43b06c70,4846,1.0,7.469287217834148,135.9219885682827,7.4692872178341325,128.45270135044856,-1.509903313490213e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1137210341426807,0.2689979936632278,0.5364946889226101,1.0
54a7e3c2,6155,0.75,7.475905062033154,28.98938159810067,10.442509860025059,21.513476536067518,2.966604797991905,alpha_grid_partial_geometry,typewell_alignment,0.0854528728116068,0.1982202947199842,0.4538515139997466,1.0
18d24f7b,4558,0.0,7.530076271970659,7.530076271970659,7.69342068224619,0.0,0.16334441027553126,alpha_grid_selected_baseline,typewell_alignment,0.1268207321684401,0.2100403873420284,0.5134185303514377,1.0
d60430e6,2511,0.75,7.542921284645011,13.482880995378563,8.38858658523307,5.939959710733552,0.8456653005880579,alpha_grid_partial_geometry,typewell_alignment,0.1873080887642601,0.1761740425293072,0.4260057471264368,1.0
647f2a41,3881,1.0,7.54437513832783,27.161970262661452,7.544375138327825,19.617595124333622,-4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1357397929458995,0.1576331694829115,0.6074366004112406,1.0
75cd5f11,4946,1.0,7.550502359011188,87.1697626914347,7.550502359011184,79.61926033242351,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0890865093571266,0.1553616339535709,0.4852574102964119,1.0
c6797dd7,4664,1.0,7.558708366973851,108.87174021289891,7.558708366973855,101.31303184592507,4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1190563338264112,0.195793982003522,0.9922384970546092,1.0
35b3ef6a,3904,0.5,7.576332086005641,21.108030297647904,26.515815473797122,13.531698211642263,18.939483387791483,alpha_grid_partial_geometry,gr_residual,0.1356141758925129,0.1130427784881838,0.5111576011157601,1.0
bb682ebd,4139,0.5,7.576705022083885,29.306350676689007,19.678497722973663,21.72964565460512,12.101792700889778,alpha_grid_partial_geometry,typewell_alignment,0.1297306573623826,0.2239776570167554,0.5833333333333333,1.0
be063506,4500,1.0,7.604596273235283,44.419463862514846,7.604596273235279,36.814867589279565,-4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1398410215422638,0.2674029464614534,0.5800198807157058,1.0
8902c3f6,4959,1.0,7.616344134014783,54.143881281923655,7.616344134014759,46.52753714790887,-2.398081733190338e-14,alpha_grid_selected_full_geometry,gr_residual,0.0879228387475396,0.1165853776675477,0.4615414051737333,1.0
fa31da94,5027,1.0,7.625541560920391,55.11804603076543,7.625541560920395,47.49250446984504,3.552713678800501e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0738631377859343,0.0834004460237129,0.7951279748540637,1.0
d924e971,3184,0.5,7.635436100478024,42.0791468561129,34.05636763252343,34.443710755634875,26.420931532045408,alpha_grid_partial_geometry,typewell_alignment,0.2347946759979285,0.2455071842479856,1.0,0.8813799471176494
5138a660,3559,1.0,7.639189151342724,86.81922787349346,7.639189151342705,79.18003872215074,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1146694809712137,0.2086022231586242,0.6927417684820874,1.0
2ddad940,5331,0.0,7.645816438023014,7.645816438023014,9.7363522279774,0.0,2.0905357899543864,alpha_grid_selected_baseline,typewell_alignment,0.0893605244740109,0.186156605883327,0.4776864357017029,1.0
9b9e3b49,5118,1.0,7.65638920946613,32.52707807808696,7.656389209466112,24.870688868620828,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0825179449818806,0.1375849534365527,0.5339272727272728,1.0
e7c36e81,3531,1.0,7.657144532270806,87.14572512274597,7.657144532270796,79.48858059047517,-9.769962616701378e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.147760545317862,0.1602207632990619,0.6446949602122016,1.0
d63196fe,4510,0.75,7.694516047163434,33.79906577954931,18.742316274784702,26.104549732385877,11.047800227621268,alpha_grid_partial_geometry,typewell_alignment,0.0984936994047036,0.1772559497939343,0.5084594456725047,1.0
d114d9c2,6206,0.0,7.69852853923108,7.69852853923108,10.280747342280556,0.0,2.582218803049476,alpha_grid_selected_baseline,typewell_alignment,0.0589770016601767,0.1772043624300356,0.4206217685271112,1.0
bd6f0e19,5140,1.0,7.707255232595218,10.118149844909517,7.707255232595216,2.4108946123142996,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1096012384481241,0.1551719937900011,0.522388594354492,1.0
3ef98781,3892,0.5,7.721732101788391,14.209755774984783,15.94535214725321,6.488023673196392,8.22362004546482,alpha_grid_partial_geometry,typewell_alignment,0.132259777285385,0.1310234351379973,0.5123994010855324,0.9772469030846046
729665c0,4263,1.0,7.736649007282651,128.73848080464006,7.7366490072826455,121.00183179735741,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0913235730130009,0.1438906822403738,0.517012987012987,1.0
8050c789,3077,0.5,7.740276265272723,7.786449457719408,7.816964441186244,0.04617319244668572,0.07668817591352095,alpha_grid_partial_geometry,typewell_alignment,0.1836653285250946,0.2016976906112668,0.6271255060728744,0.9785706155763028
739a914f,5505,0.5,7.786834672984661,21.606725300930428,16.168195593639414,13.819890627945767,8.381360920654753,alpha_grid_partial_geometry,typewell_alignment,0.0892201396785507,0.1786149243226103,0.5425263014072961,1.0
9ab94eeb,4442,1.0,7.788493183214789,32.46357789712607,7.788493183214791,24.675084713911282,1.7763568394002505e-15,alpha_grid_selected_full_geometry,geometry_residual,0.1140641749240867,0.0966535304621796,0.5685812931575643,1.0
0be01c24,4738,1.0,7.791379381492159,61.574868528974285,7.791379381492148,53.78348914748213,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1171068543948141,0.176047238227561,0.5637039937353172,0.991652115634734
1fee2b62,4641,1.0,7.799796211060066,8.271183690259376,7.7997962110600785,0.47138747919930957,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.088603647551619,0.1281171834233762,0.570891981654278,1.0
46dfcfca,3606,0.75,7.8281632734131135,41.87952887897486,16.442588402396034,34.05136560556175,8.61442512898292,alpha_grid_partial_geometry,typewell_alignment,0.0903303333059986,0.1444889406026428,0.5082808372282057,1.0
0849b4e2,5537,0.5,7.828179429945704,20.880992081660466,16.33621424787829,13.052812651714762,8.508034817932584,alpha_grid_partial_geometry,typewell_alignment,0.105070976897389,0.1524774168146716,0.5576923076923077,1.0
9a8ae0d6,6294,1.0,7.831199205026701,145.57062945862435,7.8311992050267305,137.73943025359765,2.930988785010413e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0634943838188967,0.0819027085620323,0.6654435226547544,1.0
3bfee975,3603,0.25,7.836618809612168,7.840543276658913,8.075726864515383,0.003924467046744873,0.23910805490321518,alpha_grid_partial_geometry,gr_residual,0.1045338464504765,0.107189913249364,0.5182783018867925,1.0
729e9750,5919,1.0,7.837724509752334,64.71214041170427,7.8377245097523485,56.874415901951934,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0661522060642333,0.1777660779032472,0.4442911000403932,1.0
c50b42f6,6014,1.0,7.867978202101375,38.730676850174575,7.867978202101359,30.8626986480732,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1026031653354526,0.226835884663245,0.5137626262626263,1.0
00e12e8b,4301,1.0,7.871524261124866,53.3094335247603,7.871524261124841,45.43790926363543,-2.4868995751603507e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1629303647435654,0.2865274091369157,0.650375939849624,0.9613663104482504
76201745,4448,0.0,7.881811891978768,7.881811891978768,9.892935299360662,0.0,2.011123407381894,alpha_grid_selected_baseline,gr_residual,0.0890240338365369,0.1167114324108848,0.5195459201092523,1.0
310c71a5,5245,1.0,7.9024491365160525,56.08667111795705,7.9024491365160525,48.184221981441,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1075567523112947,0.1414240588236203,0.5299084144247281,1.0
e14d641e,3184,1.0,7.905038900075391,23.13298567982042,7.905038900075388,15.227946779745027,-3.552713678800501e-15,alpha_grid_selected_full_geometry,geometry_residual,0.133193085081309,0.0929342816723268,0.6244475693049417,1.0
89969c7a,4947,1.0,7.917921503532933,82.72363229649194,7.917921503532917,74.805710792959,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0815039449283085,0.1602966984731958,0.5726214975463036,1.0
e0079ed1,3471,0.75,7.922235422192471,16.802534845215824,9.235870855365434,8.880299423023352,1.313635433172963,alpha_grid_partial_geometry,typewell_alignment,0.1585287727463128,0.1607853331642286,0.8520544036522731,1.0
26d3a96a,4721,1.0,7.927531897716973,51.532907281519726,7.9275318977169755,43.60537538380275,2.6645352591003757e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1109914296186808,0.1473898198676337,0.5638437741686002,1.0
90386ee4,3840,1.0,7.955039478437683,10.152954610245539,7.9550394784377,2.1979151318078554,1.687538997430238e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1047270611676309,0.1440309735882959,0.5180995475113122,1.0
eeed308d,3899,1.0,7.978070439031932,30.52165503351276,7.978070439031916,22.54358459448083,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,gr_residual,0.1035412360606201,0.1123162485870102,0.5621933490823188,1.0
fa667be2,7296,1.0,7.980894227850389,8.802015991385062,7.9808942278503885,0.8211217635346726,-8.881784197001252e-16,alpha_grid_selected_full_geometry,typewell_alignment,0.0716906333143003,0.1547546100751761,0.404921573084792,1.0
4936af16,3991,1.0,7.982432152101943,49.42024665537094,7.982432152101942,41.437814503268996,-8.881784197001252e-16,alpha_grid_selected_full_geometry,typewell_alignment,0.1003048915084711,0.137290396337014,0.5162349343407088,1.0
3e678ea7,6858,1.0,7.988128170668283,10.229911981746914,7.98812817066829,2.2417838110786317,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.079494782796973,0.1443323675945881,0.4357617031017511,1.0
0c1b160c,5054,1.0,8.000667142758843,32.44802487338768,8.000667142758854,24.447357730628838,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.087160986926722,0.1764116583306346,0.4680518319928507,1.0
0955cd6c,5195,0.0,8.023088122545198,8.023088122545198,9.629778304410689,0.0,1.6066901818654902,alpha_grid_selected_baseline,gr_residual,0.0884778356724834,0.1146765394202287,0.7555438596491229,1.0
e5ff9fd2,2354,1.0,8.05991342135438,35.27842514080556,8.059913421354366,27.21851171945118,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1817229553424228,0.1298217617927483,0.7309433063363506,1.0
d6c320d9,5452,1.0,8.080861411348947,42.157107231315265,8.080861411348943,34.07624581996632,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0950662908392036,0.1493750603431992,0.4668154333429312,1.0
bd2c2f34,9823,1.0,8.09766989583358,227.76471983528245,8.097669895833578,219.66704993944887,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0434006356533538,0.0757696275254705,0.4004173479046553,1.0
6d590e26,6096,1.0,8.115257326919128,108.61682545957105,8.115257326919124,100.50156813265193,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.083533918593924,0.1850758493646694,0.4977684264218311,1.0
512943b2,5029,1.0,8.11673959930961,32.025693065195874,8.116739599309629,23.908953465886263,1.7763568394002505e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0682578149926313,0.0830752382860241,0.5324427480916031,1.0
01869cd4,5557,1.0,8.12063990331622,89.38301055748124,8.120639903316219,81.26237065416503,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0643873545964488,0.122225543847585,0.4035766423357664,1.0
6dbe4b60,4648,1.0,8.13136062620398,86.1847259166395,8.131360626204009,78.05336529043551,2.842170943040401e-14,alpha_grid_selected_full_geometry,gr_residual,0.1157277988565213,0.1043780484940405,0.5291847744642589,1.0
eac10e86,6067,1.0,8.16132153794544,39.55360875752542,8.161321537945433,31.392287219579977,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0755061128542077,0.1638050172938055,0.4429076123183575,1.0
e6c55748,4472,1.0,8.172377230983368,31.4310390864146,8.172377230983358,23.25866185543123,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1081100715047627,0.2169719127234955,0.5129635844940426,1.0
d543916f,4799,1.0,8.191039741494619,63.83733467626944,8.19103974149463,55.64629493477482,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0827451957038427,0.1314963795174799,0.4770339117974844,1.0
73348914,4221,1.0,8.199998348840452,33.43541023744601,8.199998348840476,25.235411888605555,2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1191620172516846,0.1309946709713611,0.460517059444249,1.0
aed44918,2719,1.0,8.204187867371301,39.93594087587878,8.204187867371322,31.731753008507475,2.1316282072803006e-14,alpha_grid_selected_full_geometry,geometry_residual,0.1182970992912976,0.0770201778622958,0.5300995024875622,1.0
7b38844c,3749,1.0,8.206223731022595,23.88555899567278,8.206223731022607,15.679335264650186,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.130044219030885,0.1581710108718617,0.7233500096209351,1.0
4f4ac5ce,5162,0.0,8.250612102027123,8.250612102027123,8.440704288152,0.0,0.19009218612487722,alpha_grid_selected_baseline,gr_residual,0.0854494442591828,0.1085393175128326,0.3524786200898681,1.0
5eae34a8,4904,1.0,8.270434964531558,30.307587704565577,8.27043496453156,22.037152740034017,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0966857086913753,0.1289290383496633,0.3628983764281419,1.0
2d179ded,7008,1.0,8.293044779958342,119.6700558039636,8.293044779958338,111.37701102400527,-3.552713678800501e-15,alpha_grid_selected_full_geometry,gr_residual,0.0854758148507558,0.1122516789644677,0.4969376693766937,1.0
3c3dbcbc,5069,0.0,8.29349171896155,8.29349171896155,87.67207079049108,0.0,79.37857907152953,alpha_grid_selected_baseline,typewell_alignment,0.0285536378381901,0.1756807338556863,0.5056793517580669,1.0
dc5fbe29,5203,0.75,8.297118648660906,28.574199795331232,9.423529767956024,20.277081146670326,1.1264111192951187,alpha_grid_partial_geometry,typewell_alignment,0.0782079806804409,0.1577868634469509,0.5351258581235698,1.0
93209a3d,4697,0.75,8.297218381516428,44.36217965750995,11.359260747989348,36.06496127599352,3.0620423664729195,alpha_grid_partial_geometry,typewell_alignment,0.0897991595020226,0.1434594778087577,0.4950793650793651,1.0
3ac16ad0,5649,1.0,8.300933212615325,8.880546118495223,8.300933212615332,0.5796129058798982,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0933426458932981,0.2291660154763961,0.5033729087965462,1.0
203721ab,5730,0.75,8.303258416247271,28.605373287106936,10.645687071463989,20.302114870859665,2.342428655216718,alpha_grid_partial_geometry,typewell_alignment,0.0845085105939384,0.1346729487375925,0.4591223220456116,1.0
cdc60a53,5878,0.0,8.315926094659538,8.315926094659538,9.541951578090016,0.0,1.2260254834304778,alpha_grid_selected_baseline,gr_residual,0.0761766432842434,0.117895487656006,0.5017363386187917,1.0
8d92cb49,3589,0.75,8.322272391813323,55.991810046569064,9.139316858592572,47.66953765475574,0.8170444667792491,alpha_grid_partial_geometry,typewell_alignment,0.1125449755091459,0.1793369803769093,0.5079045257284562,1.0
4f4afcc6,5645,0.0,8.324204115356522,8.324204115356522,9.249190675607283,0.0,0.9249865602507601,alpha_grid_selected_baseline,typewell_alignment,0.0954164650004039,0.1430474404124551,0.4619988864142539,1.0
c2c6fc71,7119,1.0,8.337988108844373,11.767462410523247,8.337988108844373,3.4294743016788747,0.0,alpha_grid_selected_full_geometry,gr_residual,0.0670990621489132,0.1137655249794943,0.4851809954751131,1.0
7cbbd047,5121,0.75,8.338848996172443,48.48652407140873,10.085635562549642,40.147675075236286,1.7467865663771995,alpha_grid_partial_geometry,typewell_alignment,0.1038346642412909,0.23010387484556,0.775478645066274,1.0
abf460d2,3217,1.0,8.404431070986849,45.11451657117329,8.404431070986833,36.71008550018644,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1206818112515906,0.1234992559678766,0.6151060256141088,1.0
5f75f796,5562,0.75,8.408433153983836,55.776125482455,9.02725725724405,47.367692328471165,0.6188241032602146,alpha_grid_partial_geometry,gr_residual,0.0824878378312027,0.1160551348362868,0.5159748771163299,1.0
12f0cd90,5947,1.0,8.425952450862919,69.06777599480264,8.425952450862898,60.64182354393972,-2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0776723254930774,0.1627628377426848,0.4373233750504642,1.0
10b89021,5414,0.5,8.442695643275915,20.074874207416,15.147262680301816,11.632178564140084,6.704567037025901,alpha_grid_partial_geometry,gr_residual,0.0795021232442702,0.1022699890556106,0.3903851521071727,1.0
f5d8aab6,4444,0.75,8.444247548942672,62.372344984701705,13.517183319434071,53.928097435759035,5.0729357704914,alpha_grid_partial_geometry,typewell_alignment,0.1556366373772119,0.167039981865725,0.5734489051094891,0.9840235786443904
c2717d4f,4721,0.0,8.452559650622254,8.452559650622254,8.719321147330206,0.0,0.2667614967079519,alpha_grid_selected_baseline,typewell_alignment,0.1423212563062573,0.1581875643107534,0.6073780305297816,0.9657808407070874
bffe3082,5723,0.75,8.469161962437996,20.05371253155082,12.733989213148236,11.584550569112823,4.2648272507102405,alpha_grid_partial_geometry,typewell_alignment,0.0762654749912809,0.2173053274787676,0.453451155023657,1.0
109d9d70,4215,1.0,8.492395354702833,32.66839921134642,8.492395354702822,24.176003856643586,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.109728119369371,0.1375737110700785,0.761365578533584,1.0
a6ed2eff,5275,1.0,8.505692391660768,8.632582794631363,8.505692391660732,0.12689040297059506,-3.552713678800501e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0814602968129692,0.0948965592756932,0.555925715905869,1.0
27ebb9b9,5766,1.0,8.507280786679365,60.68474374700869,8.50728078667936,52.17746296032932,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1019929431954041,0.2027418557530761,0.5362370931904326,1.0
000d7d20,3836,1.0,8.50770469552823,29.297460905120744,8.507704695528238,20.789756209592515,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1009201786102093,0.1453726235701448,0.4955475558923835,1.0
91abc4c7,5848,1.0,8.519547175421462,169.37460756696564,8.519547175421469,160.85506039154419,7.105427357601002e-15,alpha_grid_selected_full_geometry,gr_residual,0.0772096471115234,0.1023069383768168,0.3808591241813278,1.0
53134831,5126,0.75,8.522520355658177,72.68767075976292,16.50110332464558,64.16515040410475,7.9785829689874035,alpha_grid_partial_geometry,typewell_alignment,0.1012361803237728,0.1297173491190646,0.831369559190463,1.0
1131525f,4159,1.0,8.540075580382354,154.56560230332244,8.540075580382377,146.02552672294007,2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1011435462211716,0.1726747447154999,0.4736842105263158,1.0
5397ceb1,5255,1.0,8.552570116294548,126.6511902263239,8.552570116294541,118.09862011002936,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0978353637714199,0.2095185748948018,0.4739025106445456,1.0
bf39bc20,3303,1.0,8.556947028997735,19.879214566069802,8.556947028997733,11.322267537072067,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.130277628493671,0.1473801200421203,0.572765999603725,1.0
a247e7cf,5674,1.0,8.558506072382105,35.84693551123124,8.558506072382094,27.288429438849132,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0698320937319266,0.1607355682917193,0.456991847450601,1.0
c84c65be,8496,1.0,8.568887099216477,52.96503925874522,8.56888709921649,44.39615215952875,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0548941359454715,0.1216439808816865,1.0,1.0
c593337f,5208,0.25,8.570313761937497,11.93635116636374,24.50597215391594,3.366037404426244,15.935658391978444,alpha_grid_partial_geometry,typewell_alignment,0.1105175900198461,0.1929769952702007,0.4851784209047485,1.0
cb879f40,6315,1.0,8.61885680247477,39.152409271501256,8.61885680247476,30.533552469026485,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.072818848941629,0.1396211945244886,0.4482540485829959,1.0
ee0300f7,4544,0.0,8.627626581464789,8.627626581464789,22.435254941952127,0.0,13.807628360487339,alpha_grid_selected_baseline,typewell_alignment,0.0978435998011681,0.1742943580355385,0.567805551046908,1.0
5aa403d0,3118,0.5,8.666566595724122,30.859586604147953,25.623842092380205,22.19302000842383,16.95727549665608,alpha_grid_partial_geometry,geometry_residual,0.1279021827726577,0.0793609302792738,0.6119736282433007,1.0
cd7f1687,4232,0.75,8.690443631419395,41.19510813004694,9.71706099635546,32.50466449862755,1.0266173649360653,alpha_grid_partial_geometry,baseline_fallback,0.0919325437134865,0.096447789877369,0.5780387895000836,1.0
d1457cc5,6920,1.0,8.695208292412296,42.96734529861172,8.695208292412287,34.27213700619942,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.067002613027883,0.135320297493607,0.5099786805637807,1.0
46d41ff6,7901,1.0,8.69974102998866,43.86351420391342,8.699741029988653,35.16377317392476,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0502946438779801,0.1324866751390532,0.3822349880771732,1.0
e32da4ec,4689,1.0,8.712447707788023,34.50375037795018,8.712447707788026,25.79130267016216,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0916676561862626,0.1703741007179406,0.4718607677293429,1.0
7993a768,5487,1.0,8.719014531588398,40.36685112014753,8.71901453158841,31.64783658855913,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0885503735136889,0.123174559190051,0.3927557826025258,1.0
dc7f9757,4360,1.0,8.754506979918576,116.98436329763882,8.754506979918563,108.22985631772025,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1033831863865866,0.1654710309400006,0.5482427857488312,1.0
173ed841,4883,0.5,8.772430503328172,15.749385734659596,14.741102134488873,6.976955231331424,5.968671631160701,alpha_grid_partial_geometry,typewell_alignment,0.0918565869387053,0.1256937754214084,0.5297856049004595,1.0
c908edd0,5293,0.75,8.775750523018253,55.786498575025306,10.335231486666158,47.01074805200705,1.5594809636479052,alpha_grid_partial_geometry,typewell_alignment,0.094124620636486,0.1584367587373695,0.461376092430751,1.0
e730c32b,4728,1.0,8.789324032469597,11.654671854511827,8.789324032469612,2.8653478220422297,1.4210854715202004e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0797680268681201,0.0961902406929064,0.5882284742618642,1.0
995ff498,4526,1.0,8.797868099948387,31.333171961111503,8.797868099948367,22.535303861163115,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,gr_residual,0.0914032751197538,0.1179079757765455,0.5140770360698548,1.0
0e5e560d,3253,0.75,8.806071973398204,16.57806242900861,9.98276935113418,7.771990455610407,1.1766973777359766,alpha_grid_partial_geometry,typewell_alignment,0.1543959982706244,0.2449473454366579,0.6243872549019608,1.0
cbe51de1,3963,0.5,8.846279891747411,13.78742645298159,13.24303513864416,4.941146561234179,4.396755246896749,alpha_grid_partial_geometry,typewell_alignment,0.1109694893940229,0.2064183514937702,0.8130361805296531,1.0
d9d6d94d,4919,1.0,8.852545982760887,83.73033612996709,8.852545982760878,74.8777901472062,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1159724944868225,0.1602674763458038,0.5031531531531532,1.0
f40cd091,5166,1.0,8.870133905021454,34.666861728961756,8.870133905021444,25.7967278239403,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0754797304236526,0.1276253861118889,0.4642857142857143,1.0
ff8bb73a,5927,1.0,8.884463667204635,39.775252358422215,8.884463667204605,30.89078869121758,-3.019806626980426e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0993291241594338,0.1444902997581552,0.7545632333767927,1.0
529e88ca,3417,0.25,8.935140857010117,11.295737021561973,16.26102286038005,2.360596164551856,7.325882003369932,alpha_grid_partial_geometry,typewell_alignment,0.136073694541718,0.1404278667411375,0.6229297544260423,1.0
ab3ced07,4250,1.0,8.946802473623016,68.99317293580305,8.946802473623011,60.04637046218003,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1044939478761805,0.1403568617478402,0.5577563249001332,1.0
c70c0e01,4312,0.0,8.964901066736223,8.964901066736223,10.66022733687917,0.0,1.6953262701429477,alpha_grid_selected_baseline,baseline_fallback,0.094205176301012,0.0825741606873519,0.5542760442463266,1.0
f4d12d23,3701,0.5,8.983343583096337,12.02642985051693,14.699810059433297,3.043086267420593,5.71646647633696,alpha_grid_partial_geometry,typewell_alignment,0.13365527581696,0.225005553023967,0.6150881057268722,1.0
d9ae59b2,3648,1.0,8.99493876614084,25.661240276300358,8.994938766140844,16.666301510159517,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1082182436543368,0.2309750340511747,0.5424271844660193,1.0
42669188,4282,0.75,9.003515676387536,53.61952162939888,21.143323716776415,44.616005953011346,12.139808040388878,alpha_grid_partial_geometry,typewell_alignment,0.1477840504927418,0.2662821281826928,0.6044407894736843,0.9710155758500886
125be846,6510,0.75,9.0094415443024,58.844082853925414,20.685666944184092,49.83464130962302,11.676225399881693,alpha_grid_partial_geometry,typewell_alignment,0.070508644868787,0.1842880155164841,0.4275177393252832,1.0
b1efb8a4,5998,1.0,9.048408158690922,41.779123581062,9.048408158690942,32.73071542237108,1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0893021884709811,0.1961777384997119,0.6616635810632108,1.0
56b00794,6065,0.75,9.048595086846076,77.2885339836871,23.752453459183407,68.23993889684102,14.703858372337331,alpha_grid_partial_geometry,typewell_alignment,0.0574793065095115,0.1376214435974504,0.4069998628822158,1.0
b19b0395,5813,1.0,9.056930308701773,92.58601637739993,9.056930308701784,83.52908606869815,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0832138659289374,0.1699657213482614,0.4419121734296831,1.0
e737965a,5955,1.0,9.075721504851936,9.897022674368223,9.07572150485193,0.8213011695162873,-5.329070518200751e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0737964216861525,0.093944104627563,0.3554068105016896,1.0
2c0c4a4e,4790,1.0,9.105634616132232,62.258597390588974,9.105634616132225,53.15296277445674,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1387323231739428,0.2750554427342095,0.8084164310165203,0.9729586997905666
87aa3730,5607,0.0,9.116484132166912,9.116484132166912,11.307377739080756,0.0,2.1908936069138445,alpha_grid_selected_baseline,typewell_alignment,0.0947701583059876,0.1276369946398483,0.4570478541066776,1.0
