well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved,rmse
d924e971,3184,42.0791468561129,31.34978908402477,10.729357772088123,37.898087310053874,24.3342322111075,37.885562184423925,-24.33096301910656,-62.2165252035305,36.361060320577,0.2575696060613239,3184,True,31.34978908402477
7987f2f2,3705,22.96329274639322,12.21654096244073,10.746751783952488,18.229616734431957,8.629438316324325,-13.270874494332396,7.372060074528546,20.642934568860927,12.797300907238938,0.3266080295424789,3705,True,12.21654096244073
8cc800b3,6576,26.838069122513243,15.7852717453136,11.052797377199642,21.0680215943241,14.824799852079472,-19.656862835266303,14.77194790764345,34.42881074290975,21.607397972755543,0.2728443869970931,6576,True,15.7852717453136
37344c2a,5197,22.83540075790108,11.77419426612831,11.06120649177277,20.0189436218857,7.752172918812563,20.0131441221749,-4.003384169884583,-24.016528292059505,14.038573798693632,0.1740528052289818,5197,True,11.77419426612831
bf39bc20,3303,19.8792145660698,8.527145310026345,11.352069256043457,17.019833482181443,7.010459077212596,-16.658410533231596,0.8166852439151732,17.475095777146766,10.282568044176472,0.1084872342977405,3303,True,8.527145310026345
e161bd0c,2949,15.786054781969536,3.716697777825591,12.069357004143946,14.02285181449604,3.066481841744884,14.02285181449604,0.4199132042724844,-13.602938610223571,7.297858579326661,0.1403016938699983,2949,True,3.716697777825591
13ce113d,2966,15.732813063604617,3.1585764136505734,12.574236649954043,14.312100469641038,2.6911930622368163,14.312100469641038,0.3768527668907199,-13.935247702750308,8.359471462082707,0.1099589003773324,2966,True,3.1585764136505734
fd710aea,4217,18.64592462490943,5.903523017097925,12.742401607811503,15.666919611557786,4.510763789957488,15.661788001408674,-3.686333318129096,-19.348121319537743,12.043879520001012,0.1080618417107106,4217,True,5.903523017097925
264feceb,5665,23.375765758932108,10.499821547849017,12.875944211083093,18.634450132978778,10.214679237180958,-17.892413063283733,10.214679237180958,28.10709230046471,14.60500046758425,0.1599382465697623,5665,True,10.499821547849017
a6b8ac67,5453,23.24663402481316,10.350609928884234,12.896024095928928,20.757863556976947,8.632439919158129,20.757863556976947,-4.388201511554773,-25.146065068531747,16.616290956356192,0.1391658958840267,5453,True,10.350609928884234
71642c7d,4648,22.32927393162508,9.22740436584059,13.101869565784492,18.198160499497583,7.783212499850571,14.015380809458142,-4.231888720790665,-18.2472695302488,11.518544855686878,0.1194916375117323,4648,True,9.22740436584059
c36625df,4742,22.440578270165027,9.2290324683087,13.211545801856328,17.902056090967353,8.295779312787726,-16.640031628427412,8.233331245373899,24.873362873801305,12.36541816207694,0.3236375522907622,4742,True,9.2290324683087
3df4b19e,4988,21.77436415665066,8.429607279480491,13.344756877170168,18.30378307539717,7.654447272905484,-18.30378307539717,6.821371628940195,25.125154704337348,13.516777118330143,0.1320400219280841,4988,True,8.429607279480491
ee4aecac,5265,21.26173969951584,7.818656303454985,13.443083396060851,17.264058875650907,7.0988962961215885,16.266558400344337,-7.0988962961215885,-23.36545469646593,12.77409313687379,0.0924623017797152,5265,True,7.818656303454985
865033f8,3557,19.44933966846489,5.951207057554502,13.498132610910393,17.598271015288354,5.061960232042837,17.598271015288354,0.0140312322103475,-17.58423978307804,10.428680209227425,0.09849192697828,3557,True,5.951207057554502
6767c111,6783,28.74565009700404,14.792895523059432,13.95275457394461,24.761228070833432,12.485534973773843,18.45084918251881,-12.300499085492277,-30.751348268011096,22.471579732180725,0.2276968727906512,6783,True,14.792895523059432
357c12f9,4079,20.099156157054477,6.029964812063287,14.069191344991186,16.835999019812192,4.356680596673791,16.835999019812192,-4.0693375152847056,-20.90533653509692,12.292103364729796,0.1108189292477561,4079,True,6.029964812063287
276b012a,4837,38.53475133717519,24.2503038610795,14.284447476095686,29.314728137975088,21.685800080463714,23.68399007755023,-21.685800080463714,-45.36979015801393,26.1786922284419,0.1720009774619768,4837,True,24.2503038610795
d463e527,4767,22.76056977874468,8.417090879911717,14.343478898832965,20.771036291690287,7.297226652699466,20.771036291690287,-1.5067817178251532,-22.277818009515464,14.182568316193102,0.1173261542192332,4767,True,8.417090879911717
cc08aa63,3274,26.89038366311837,12.487133508996555,14.40325015412182,21.56581857126716,10.872854749736582,21.51393097200325,-10.872854749736582,-32.38678572173983,18.42894655575533,0.241167994345119,3274,True,12.487133508996555
ccedb12b,4401,25.15614342534207,10.710949404344085,14.445194020997985,18.97397864158543,9.733281724959014,15.75571915521864,-6.888876814739,-22.64459596995763,13.232882286640924,0.2019653813641113,4401,True,10.710949404344085
999daf80,3564,19.409048419198164,4.915589951054596,14.493458468143569,14.68553591505682,3.998321907315309,14.300676206898554,-3.357206704546108,-17.657882911444684,10.436542277036802,0.1814105717232692,3564,True,4.915589951054596
8cc21f01,4044,21.00219226454692,6.451541488950026,14.550650775596894,17.06784619232608,5.396485094260318,-17.06356330410202,4.177520279395071,21.24108358349712,12.717747310095048,0.1078109787187813,4044,True,6.451541488950026
5cb483ac,3852,19.176966688398007,4.553775811331429,14.62319087706658,17.412445483285605,3.600436646122224,17.412445483285605,0.1783483603502846,-17.23409712293532,9.20316894025114,0.1326375862669557,3852,True,4.553775811331429
5beded95,3057,32.83524578122444,18.19514657549451,14.640099205729928,30.536745175343334,16.845932219158012,30.536745175343334,16.812035062835868,-13.724710112507438,7.521018109414452,0.1670291182137191,3057,True,18.19514657549451
807f0298,3747,24.287220569186275,9.623440689382733,14.663779879803544,18.05607952728972,6.27781103521056,-18.05607952728972,-0.6218380474085711,17.434241479881145,8.983438642449766,0.1563266003607992,3747,True,9.623440689382733
65a5466a,4683,26.699410022027827,11.989477481529898,14.70993254049793,20.61371557035977,9.875697956765542,16.98387572546315,-4.0816032477662665,-21.0654789732294,11.316335802237129,0.0875393845824312,4683,True,11.989477481529898
d63196fe,4510,33.79906577954931,18.75613765098532,15.04292812856399,27.34680266173878,17.38311369287325,-27.34680266173878,17.38311369287325,44.72991635461202,24.778851826486807,0.0976221661143483,4510,True,18.75613765098532
7b38844c,3749,23.88555899567278,8.597645827214858,15.287913168457925,20.908898373253784,7.626726764672433,18.61894905349016,2.813845362004841,-15.805103691485352,8.717601034459607,0.3477950875527522,3749,True,8.597645827214858
63559d57,4069,19.12276194547528,3.829095537786245,15.293666407689033,16.496733841666735,3.207060963541159,15.779068567660111,-1.7118970724555127,-17.490965640115654,9.44295497898612,0.0877904241166973,4069,True,3.829095537786245
a85bb86f,3099,23.60411557285096,8.250362482927198,15.35375308992376,21.790732494691564,6.9845488409557,-21.790732494691564,-6.938919087356682,14.85181340733489,8.22498090803022,0.1692147406617969,3099,True,8.250362482927198
dd168de0,3304,18.765934169272487,3.4091744079705104,15.356759761301976,16.853123487043714,2.40060112694954,16.853123487043714,-0.9004239221733865,-17.753547409217138,10.10504073638959,0.0768839688153826,3304,True,3.4091744079705104
722cf0d8,5143,27.01208035168976,11.573817677869442,15.438262673820317,24.791355236015043,9.498644420076182,24.791355236015043,-2.0233735576358343,-26.81472879365086,15.40218990544047,0.220030153449052,5143,True,11.573817677869442
9283ae69,3371,21.692864756839835,6.253741957266277,15.43912279957356,19.88607831539889,5.10878063302718,-19.52566894133465,-3.453396994025413,16.072271947309225,8.564456553371146,0.1121491375143435,3371,True,6.253741957266277
e9949a23,4559,27.48982541256253,11.9522531086251,15.53757230393743,19.10499890376563,9.732164967920207,-19.102204431293984,4.593531371283484,23.695735802577484,12.637138925262386,0.1984483419200984,4559,True,11.9522531086251
e14d641e,3184,23.13298567982042,7.342171034473173,15.790814645347243,19.089177136024908,4.833139040326796,19.058951005372936,4.439652175057756,-14.619298830315197,9.296990939674068,0.2307824081161982,3184,True,7.342171034473173
8255c867,3589,40.29986093659334,24.42968321124718,15.87017772534616,32.31266090631949,22.616141188585,30.52946224366051,-22.616141188585,-53.14560343224552,29.977730041669695,0.1946524088872792,3589,True,24.42968321124718
00bbac68,6014,30.135128595854347,14.06481603532136,16.07031256053299,27.553145987868877,10.658489434579634,-27.553145987868877,2.9230888331460494,30.476234821014906,15.682057204062234,0.2846095928480778,6014,True,14.06481603532136
f8f59188,4807,22.702253039785397,6.56072338726466,16.141529652520735,19.235614724672,4.9415591659213325,19.235614724672,-3.8095295543336336,-23.04514427900567,14.500677248409673,0.2927125978491105,4807,True,6.56072338726466
c96c018a,6236,26.152493289996816,9.929442299385745,16.22305099061107,20.40249037908937,8.259860648904827,20.19785920529809,-7.850285239255852,-28.04814444455394,15.321666568145789,0.1220348332140233,6236,True,9.929442299385745
59f8b2e8,3747,22.20600756006077,5.873631036857773,16.332376523203,16.52932212477377,4.824227578483884,-16.52932212477377,2.764092179215858,19.29341430398964,12.057541683441467,0.2208132799954261,3747,True,5.873631036857773
f08774c3,3900,28.29115581654376,11.948978904092828,16.34217691245093,20.23965384648574,10.77279326026638,-18.654935897862146,-0.2239117151001594,18.431024182761977,10.514309393187318,0.1887283095243006,3900,True,11.948978904092828
d3df146b,5787,24.519087371889423,7.849653788789544,16.66943358309988,19.235476067629747,6.047986733196617,19.101361673347142,-5.405315201409198,-24.50667687475634,14.727204304032457,0.4276323160074256,5787,True,7.849653788789544
d9ae59b2,3648,25.66124027630036,8.710813004626788,16.95042727167357,22.2533360749596,7.517076970873161,22.2533360749596,7.514098847451541,-14.739237227508053,8.780621044004993,0.1567162548811929,3648,True,8.710813004626788
1590af81,3799,21.9690689059943,5.005953553022655,16.96311535297164,18.14428533861576,4.270477025599143,16.92535404095226,-0.6450235725258981,-17.57037761347814,11.24436893278448,0.1534123496780992,3799,True,5.005953553022655
9719aa04,4871,24.595637617799348,7.614929117604178,16.98070850019517,20.852479984107276,5.699551466014713,20.852479984107276,-4.079144472977652,-24.9316244570849,14.866229349004218,0.2801920467211474,4871,True,7.614929117604178
62a6f539,3693,26.07343188006317,9.073249536213638,17.000182343849534,23.733590573810407,7.567814642175447,23.733590573810407,7.032917161894535,-16.70067341191591,10.709981788339856,0.1406923585831148,3693,True,9.073249536213638
b8c49c1a,4319,24.971781654547268,7.805500645041465,17.166281009505802,23.384707108599816,5.988350434082499,23.384707108599816,3.286034666151265,-20.09867244244854,11.127293070541608,0.2041737694250116,4319,True,7.805500645041465
81bf5923,4543,48.539644978922105,31.34032020620777,17.199324772714334,41.61008804901191,27.02051465250568,-41.59487343314025,27.02051465250568,68.61538808564593,38.63404338535105,0.1520366613611372,4543,True,31.34032020620777
1bcb2fcf,4524,24.222360178842493,6.981631978840601,17.240728200001893,19.236956237754114,6.164311072185488,-18.17294209125859,5.078230453492378,23.251172544750982,12.306496072027262,0.3128822121690362,4524,True,6.981631978840601
54753541,4026,32.89089015172026,15.53301405699908,17.357876094721178,22.24837059148026,11.591675161777571,-20.163790363082096,1.3627121472841393,21.526502510366257,12.558360407565711,0.1520878121682827,4026,True,15.53301405699908
9f0c7bae,2542,22.76466283398656,5.40251787470675,17.36214495927981,18.511494884164744,4.545363553445537,18.50327301161737,-4.321641640789849,-22.824914652407266,13.018200967578531,0.313398368647928,2542,True,5.40251787470675
0d99f8e4,5823,28.773833420113814,11.174375265546049,17.599458154567767,23.007652408184367,9.507405982217389,-23.007652408184367,8.424984985767534,31.432637393951925,18.296049742433517,0.1208194353528568,5823,True,11.174375265546049
203721ab,5730,28.605373287106936,10.995372129107125,17.61000115799981,22.303551484020957,9.030301634789858,-22.26734205996287,7.988104354809328,30.255446414772184,16.96390249197664,0.1632213824775306,5730,True,10.995372129107125
5d7198fd,3368,30.653757713070103,12.870328994714235,17.783428718355868,22.432891921579373,10.116608617573933,21.752553441483094,5.115712805611556,-16.636840635871536,10.404617875121348,0.2122141328341733,3368,True,12.870328994714235
5a5d1982,3894,24.26731870195435,6.412668220096816,17.854650481857533,17.93398561927539,5.48215630824574,-17.17877247089278,3.669906838458259,20.84867930935104,13.085716196432127,0.2619575303412134,3894,True,6.412668220096816
c472c0b5,3054,27.254185821682505,9.325883584041582,17.92830223764092,23.222924034719583,8.465638074115796,23.222924034719583,-8.465638074115796,-31.68856210883538,17.70560236188434,0.2702831470044131,3054,True,9.325883584041582
dd7d638e,4301,24.40094609841319,6.46138412896128,17.93956196945191,22.35093234178577,5.485665747775221,22.35093234178577,2.1239290516783877,-20.22700329010739,12.737439755135942,0.162242262424602,4301,True,6.46138412896128
49dbc14c,3872,27.354415457404155,9.27914319459731,18.075272262806845,23.86938016570442,8.385734897579928,23.36521177728243,7.629345029623228,-15.735866747659212,9.294024508500772,0.1196364151188476,3872,True,9.27914319459731
a645da9a,5153,28.73009816261872,10.530717261375049,18.199380901243668,27.583733743206427,9.542036542675024,-27.583733743206427,-0.6981689156282644,26.88556482757817,16.79475571600804,0.2013680289081918,5153,True,10.530717261375049
d273674e,3899,21.777560878307057,3.2273243271409195,18.550236551166137,18.637637852739083,2.533800737218518,-18.63763785273908,0.3257480870921286,18.963385939831237,10.858940972744428,0.1186006867050544,3899,True,3.2273243271409195
2be5c96a,4210,24.841206786993503,6.021424490457527,18.81978229653598,20.581665083565607,5.3729944485077645,20.340377672669067,3.3928656171345466,-16.947512055534542,10.065802643899842,0.2330296708322681,4210,True,6.021424490457527
1fdbba44,4911,24.673378841443878,5.798232754141337,18.875146087302536,21.06150275388086,5.002732599120958,21.009676242022973,-2.536936799498817,-23.5466130415218,15.387691564695206,0.1578346408336806,4911,True,5.798232754141337
d40f61d5,4039,23.35759961912892,4.454769095916666,18.90283052321225,21.303948994042464,4.014383936475573,21.303948994042464,2.732539472667345,-18.571409521375145,9.85851441387856,0.1874997279003878,4039,True,4.454769095916666
647f2a41,3881,27.16197026266145,7.98625980364965,19.175710459011803,22.887222365793352,5.17851986726795,22.887222365793352,4.293002168131927,-18.59422019766141,9.074074840690804,0.2834395812320451,3881,True,7.98625980364965
89f1085d,5994,48.53369690889818,29.35074369841765,19.182953210480527,36.11823656648088,28.13155260872549,-33.658887216409404,28.13155260872549,61.7904398251349,32.51151404104207,0.1453776425435791,5994,True,29.35074369841765
153552f5,4695,23.162036601674945,3.777041891048308,19.38499471062664,21.0494611293738,2.976241393615783,-21.046896699129025,1.6538662001821098,22.70076289931114,12.252528249642802,0.0988136087528204,4695,True,3.777041891048308
9ae248be,5271,28.40990867808419,8.941434765422002,19.468473912662187,22.105657366573087,8.14025502392819,-21.09066969792382,5.186520504213158,26.277190202136996,13.173217946065954,0.2792926049766322,5271,True,8.941434765422002
ae35f33a,4450,25.023327120064334,5.443376025579002,19.57995109448533,19.42112808632444,4.111694373301261,19.42112808632444,0.394174149469871,-19.026953936854586,11.0549190131303,0.2311760785683407,4450,True,5.443376025579002
6ae68655,4204,25.64671957446887,5.759894925319543,19.88682464914933,22.20546860176306,5.253000916254387,-21.74495004803209,-1.8512140151014973,19.893736032930587,10.833848505998418,0.1719121753693393,4204,True,5.759894925319543
f631da6e,4093,30.265169563683266,10.362062982514464,19.9031065811688,27.047417542591788,8.694002587424936,27.047417542591788,8.694002587424936,-18.35341495516688,12.396394851168616,0.0861937612630185,4093,True,10.362062982514464
ab6fe95d,5491,26.98964565753792,7.055528410094774,19.934117247443147,23.625113823218506,5.7738400964173024,23.625113823218506,-4.011234889406735,-27.636348712625267,16.42127335338579,0.1226374815170912,5491,True,7.055528410094774
54a7e3c2,6155,28.98938159810067,8.87431832236079,20.11506327573988,22.78614460344895,7.731629058212208,21.10291795915514,-7.302509143414266,-28.405427102569416,18.665470558286025,0.1120585857552356,6155,True,8.87431832236079
44441e54,4357,24.731553090604464,4.41847434675561,20.313078743848852,21.393986688563924,3.5130338590196453,-21.39305944504789,2.044986506727588,23.438045951775475,13.545921322042798,0.31379160367009,4357,True,4.41847434675561
4ddde4c1,4472,24.68837608088721,4.258680219456193,20.429695861431014,19.41591010782064,3.635559057314655,-19.41217128850308,1.0489515266360818,20.461122815139177,11.943080166991855,0.323995488865151,4472,True,4.258680219456193
dc5fbe29,5203,28.574199795331232,8.098657358859688,20.475542436471542,23.472592735437647,6.244236460960813,-21.73712089236094,5.180834096810544,26.9179549891715,16.28982278872304,0.2109027966242891,5203,True,8.098657358859688
000d7d20,3836,29.297460905120744,8.815609896950368,20.481851008170374,24.65863660104279,7.322816566713256,24.63056569385012,7.310116510035787,-17.320449183814347,11.23189378066917,0.1316521898879621,3836,True,8.815609896950368
1b1c5372,4261,41.08518730696941,20.488525798030032,20.596661508939377,33.03067355124584,15.777453035709415,31.96986622905014,12.678878367117688,-19.29098786193243,10.23801325323957,0.21704258589366,4261,True,20.488525798030032
261785ee,3646,43.18838477442013,22.547956905103717,20.64042786931641,39.30418540574959,20.12130419169524,39.30418540574959,20.097770609894017,-19.206414795855583,11.040201250304625,0.1703641373604458,3646,True,22.547956905103717
22c5f93f,5172,28.71557667422304,7.988241835195971,20.727334839027066,24.13691415363088,5.358779924002529,-23.700518175351544,4.332549467556181,28.03306764290773,13.95115986809658,0.1385022536197553,5172,True,7.988241835195971
01982c1d,3941,26.71826938310817,5.949639205888811,20.76863017721936,23.327191068670853,5.470322302324255,22.657356001444963,2.616110952272549,-20.0412450491724,11.84007717811738,0.0849715718282269,3941,True,5.949639205888811
dd6bc5b2,3602,31.793270226222404,10.844819663902452,20.94845056231995,26.417679067578725,9.111559894581283,-26.416751804946973,-8.174361033342125,18.242390771604864,11.772161886820372,0.1489955891768737,3602,True,10.844819663902452
be35c8f2,4226,25.751724995700105,4.530688285065772,21.221036710634333,20.633416943190365,4.06112379430099,20.26365830618788,-1.0474519187294318,-21.311110224917314,12.505392426770946,0.2074568427091421,4226,True,4.530688285065772
a5e6f7dc,5649,30.40051545813651,8.934525106995105,21.465990351141407,26.288123562287,7.741492503134792,-24.207468579125894,7.741129591464118,31.94859817059,18.500085746030067,0.1227977021552035,5649,True,8.934525106995105
f56d3ace,5432,27.345416775582216,5.780016361157143,21.56540041442507,22.14462813015826,4.51869732267398,21.797466863627207,-2.9780821844145,-24.775549048041714,13.563335377864952,0.3131903224986381,5432,True,5.780016361157143
ba48188d,4166,74.5767650444761,52.95960132369875,21.61716372077736,59.17664666392167,41.623755492533576,59.17664666392167,41.623755492533576,-17.55289117138811,12.807297594849596,0.3714334233312968,4166,True,52.95960132369875
5eae34a8,4904,30.307587704565577,8.588676725115857,21.71891097944972,23.47844412336356,7.11851676614529,23.25340741858705,1.6510453306087365,-21.60236208797831,12.39004479877327,0.1230125199426108,4904,True,8.588676725115857
1b6ba517,6597,31.512148241407463,9.75050196234883,21.76164627905863,26.14018190158469,9.452601790657308,-26.139924208694005,9.162590995204228,35.30251520389823,17.20927906535381,0.1309785159258751,6597,True,9.75050196234883
060ab2b8,6258,29.864724356632543,7.83472237096737,22.030001985665173,25.031700229916517,6.474756594802066,24.56373282836352,-4.828305525195582,-29.39203835355909,18.79766676065669,0.179609500805796,6258,True,7.83472237096737
9d4272e3,4030,40.58660224908372,18.5112403797904,22.07536186929332,36.64703225850546,17.066769376046206,-36.64703225850546,-17.06125915498109,19.585773103524357,10.891131597239788,0.1445657678985021,4030,True,18.5112403797904
ffefef30,4570,31.892408773355573,9.802892851716535,22.08951592163904,25.647544858267995,7.814103559358584,25.64441575542367,5.628557174112661,-20.015858581311026,11.330325469008136,0.246763849118671,4570,True,9.802892851716535
f9fc81aa,5598,31.566190765934245,9.347738866693083,22.21845189924116,28.060050018475614,7.254832201121834,-28.060050018475614,0.8322130135220768,28.89226303199768,17.521020320071194,0.1278669465001058,5598,True,9.347738866693083
e4726608,4733,30.242729872047004,7.998134267551666,22.244595604495338,27.881567716552883,7.188397238014744,27.87716881522228,6.591450601149031,-21.285718214073224,13.71056941833187,0.4061974229546905,4733,True,7.998134267551666
660d9546,4732,35.28619828534838,13.041120899850348,22.24507738549803,29.9796280647602,10.18561590552012,29.9796280647602,10.18561590552012,-19.794012159240083,11.77633036518441,0.4129727152148836,4732,True,13.041120899850348
3690a146,4073,28.65415628504834,6.234798985628178,22.419357299420163,24.36344709100793,5.284765151309398,-22.51700466531097,-2.1094170916847337,20.407587573626248,12.8737223871004,0.1621308519734423,4073,True,6.234798985628178
109d9d70,4215,32.66839921134642,10.164126350767004,22.50427286057941,27.420673780858387,7.922682038989399,-26.26734993731356,-4.937451329296764,21.329898608016755,10.903380759674937,0.1018390855373319,4215,True,10.164126350767004
543198e8,6503,41.49495237304369,18.980853642703085,22.514098730340603,30.905319083986623,14.851826654117692,25.65319544896471,-5.503418380880055,-31.156613829844776,20.91500558419766,0.2051878090532954,6503,True,18.980853642703085
e5c92e59,4295,30.4385765577066,7.912518217288784,22.526058340417816,26.14726425732987,6.8177852219465045,26.14726425732987,5.33761589982105,-20.80964835750881,13.232806504270789,0.179825631529809,4295,True,7.912518217288784
46dfcfca,3606,41.87952887897486,19.26678807223542,22.61274080673944,33.65439822331282,18.489133257097905,31.768202992908137,-18.489133257097905,-50.25733625000606,29.200704415622244,0.332528123085571,3606,True,19.26678807223542
eeed308d,3899,30.52165503351276,7.725208735084741,22.79644629842802,24.01905616866145,7.168169988308987,-23.57498845900544,-1.997185269768621,21.57780318923682,12.757405362501371,0.2149161665645209,3899,True,7.725208735084741
995ff498,4526,31.333171961111503,8.530730907342345,22.80244105376916,24.50173662931668,6.552816992268772,23.97026955006694,2.926167258567205,-21.04410229149976,13.351604174143814,0.2033380141773531,4526,True,8.530730907342345
e6c55748,4472,31.4310390864146,8.321265361436392,23.109773724978208,23.73091458368636,7.363402608766063,-23.43886181135495,-0.8442694918590731,22.594592319495884,14.255930035430168,0.0972838829776705,4472,True,8.321265361436392
2b06ad65,4256,26.607167537801956,3.154826588792256,23.45234094900969,23.099128289938,2.8481077322382844,-23.099128289938,-1.972479002413472,21.12664928752452,11.443045432032534,0.148206554683707,4256,True,3.154826588792256
5567d551,6889,36.875814245326346,13.413747598927774,23.46206664639857,31.221406590905108,10.942524879227133,-27.436247641918538,9.998865613406462,37.43511325532499,17.450513700806866,0.371434269410571,6889,True,13.413747598927774
e748dd88,4812,29.64226351958204,6.025416925687279,23.61684659389476,23.949031583990266,4.387699976629929,23.360640062648105,1.3142707688029809,-22.04636929384512,12.77247015855106,0.1798346168340572,4812,True,6.025416925687279
ae8959c3,4518,45.60432285600711,21.94852935346784,23.655793502539268,40.70394643697033,19.82602733399139,-40.70394643697033,-19.78038979052289,20.92355664644746,11.329475026753965,0.2050053504642548,4518,True,21.94852935346784
9e3e364d,4290,27.36830132206739,3.681175448209401,23.687125873857987,23.558682984150774,2.8709685097701287,-23.55826806573616,1.5935593679387527,25.15182743367492,13.963117679223611,0.1107735086333683,4290,True,3.681175448209401
c9e6734f,4735,33.41604911781891,9.651067837937212,23.76498127988169,26.521763464031707,8.927070793717897,-24.064128828394164,-0.3310584999872223,23.733070328406967,14.369740004771966,0.2343694449006719,4735,True,9.651067837937212
512943b2,5029,32.025693065195874,8.245672597021741,23.780020468174133,27.34047723260372,6.592672911477024,27.34047723260372,6.592672911477024,-20.74780432112671,12.426863198765991,0.4035418999447717,5029,True,8.245672597021741
b3388334,6080,39.05620134258297,15.115613379622634,23.94058796296034,37.16086842171661,13.297488166348108,37.16086842171661,7.812701426854826,-29.348166994861785,18.07507216103695,0.1132067190834362,6080,True,15.115613379622634
eb640a35,6037,34.84973408072539,10.873546269199387,23.976187811526003,32.820483684607886,9.805973442689035,-32.820483684607886,-0.4829115751728657,32.33757210943501,19.00747777246409,0.2613451216498035,6037,True,10.873546269199387
b881d27e,4009,40.9310627682948,16.892125499393284,24.03893726890151,38.0441481670621,16.227706257656575,-38.0441481670621,-16.227706257656575,21.816441909405576,13.0333135985086,0.1716689174272918,4009,True,16.892125499393284
698930d1,4741,36.12090563040709,11.88776881873751,24.233136811669585,28.96850242616694,7.408923873476073,-28.96850242616694,-6.981087009777019,21.98741541638992,12.790382047227393,0.2549802514351249,4741,True,11.88776881873751
fd3b4faa,5022,30.941498016102923,6.634743459016205,24.30675455708672,28.472867384060837,5.389688559480694,-28.472867384060837,-3.20860471380238,25.26426267025844,13.032704871324457,0.3185135669264483,5022,True,6.634743459016205
e32da4ec,4689,34.50375037795018,10.173760736284748,24.329989641665435,30.689012583149164,7.730720496089856,-30.67637022870515,-6.360258929982376,24.316111298722795,12.487607806558495,0.3165108954665427,4689,True,10.173760736284748
7850c72e,5497,35.943364027086126,11.59925574943865,24.34410827764748,30.54509004962843,9.74142061425051,-25.919530653682177,1.4334308819907813,27.35296153567297,17.30831460583808,0.1986005052519104,5497,True,11.59925574943865
0c1b160c,5054,32.44802487338768,7.985942773595512,24.46208209979217,28.779974278350096,5.8170974744879365,-28.779974278350096,-0.8625711267526839,27.917403151597416,15.82427544022183,0.1076179603949718,5054,True,7.985942773595512
fdfd57da,5236,27.33030253430117,2.7990009922013472,24.531301542099825,23.836052325832853,2.374423185403038,23.836052325832853,0.104876300742789,-23.73117602509007,12.933843107030636,0.3057078843048089,5236,True,2.7990009922013472
ec13af42,5462,35.122467842864346,10.423024601006045,24.699443241858305,33.76805382703359,8.336359355003482,-33.76805382703359,-4.29241178156444,29.475642045469147,16.629485393114543,0.1724688407688646,5462,True,10.423024601006045
ef8e3ed0,5224,42.686153517757,17.98359412290126,24.70255939485574,37.891931470708535,16.379268611157073,37.891931470708535,15.822606466216373,-22.069325004492164,15.307168704667015,0.1305721778752513,5224,True,17.98359412290126
09ec2ca9,5885,30.010038889869403,5.304268434029195,24.70577045584021,26.881386571329447,3.9550736454738367,-26.881386571329447,2.777457806115214,29.65884437744464,15.489029856536368,0.1402077205053871,5885,True,5.304268434029195
ddc790ff,4726,31.476743022870767,6.6747665034519885,24.80197651941878,27.90920863360221,5.799602506533994,27.683597122817048,5.391587394797623,-22.29200972801942,13.762551210474529,0.1242720832306503,4726,True,6.6747665034519885
9ab94eeb,4442,32.46357789712607,7.489859447397922,24.97371844972815,26.878628996421718,6.529107004604087,26.855252139160434,4.154199104162804,-22.70105303499765,13.519622172176035,0.2615844938073479,4442,True,7.489859447397922
ae069086,4770,38.31857966234598,13.341502078156338,24.977077584189644,32.39506079712938,9.750073959143386,32.13977777829835,6.721307031313816,-25.41847074698453,14.808938975890824,0.0895217910829018,4770,True,13.341502078156338
9b9e3b49,5118,32.52707807808696,7.537010189917106,24.99006788816985,26.377803825523323,5.860575077090424,26.377803825523323,1.5000983186786738,-24.877705506844634,15.829939900127814,0.381800449294257,5118,True,7.537010189917106
811f52b3,4836,29.66041450556672,4.580006873942239,25.08040763162448,26.744125310701296,3.718360950778656,-26.744125310701296,-3.0919848366604192,23.65214047404088,12.543637803252793,0.1356790610417562,4836,True,4.580006873942239
e5ff9fd2,2354,35.27842514080556,10.130793560757777,25.147631580047783,30.722599830590696,8.620678917168256,-30.722599830590696,-8.620678917168256,22.101920913422447,13.487357439777496,0.1125764926360481,2354,True,10.130793560757777
10a1281a,5609,30.17080976315905,4.746775561665274,25.42403420149377,25.774264575389587,4.00942131398693,25.540183634058835,-3.851386066351802,-29.391569700410628,16.951968370166465,0.2049540960513027,5609,True,4.746775561665274
1e30dedf,4071,36.819196410338655,11.335157443495868,25.48403896684279,31.529926305220428,9.52982086682408,-31.52747973189413,9.355255004329054,40.88273473622319,21.09075432176469,0.1065723586341533,4071,True,11.335157443495868
1770d7c6,7240,37.24935735581798,11.752971674033835,25.49638568178414,27.403495857142545,10.108897226985802,27.39621685161836,-8.548730743543993,-35.94494759516235,22.542198992060325,0.1937513303570481,7240,True,11.752971674033835
2d9f6cb9,7338,33.52975357337872,8.02903934135972,25.500714232019,28.70713817892424,6.961828124308789,28.67810574501236,-4.110190582494468,-32.788296327506814,22.57751678532501,0.2954708961758019,7338,True,8.02903934135972
89f36adf,5292,31.570702816781623,6.003329313500693,25.567373503280933,26.92659108145424,5.25173879136028,26.92659108145424,3.427587043596966,-23.499004037857272,13.56841792387218,0.1249410696947705,5292,True,6.003329313500693
