well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved
65a5466a,4683,26.699410022027827,11.908587487568385,14.790822534459442,20.613715570359766,9.821390178754347,16.98387572546315,-3.8912429622987585,-20.87511868776192,11.336357792605634,0.718514656864258,4683,True
cc08aa63,3274,26.890383663118374,11.8566436371349,15.033740025983475,21.56581857126716,10.063015571060534,21.513930972003255,-9.921325731317532,-31.435256703320775,19.069384500471525,0.670115196840861,3274,True
ccedb12b,4401,25.15614342534207,10.089180554627232,15.066962870714837,18.97397864158543,8.917664640440185,15.755719155218639,-5.458637483681657,-21.214356638900274,12.90098245981516,0.7902714382081797,4401,True
722cf0d8,5143,27.012080351689757,11.84905232083021,15.163028030859547,24.791355236015043,9.651771758866797,24.791355236015043,-2.342251470030758,-27.1336067060458,15.722419737166375,0.7320020108510477,5143,True
dd168de0,3304,18.765934169272487,3.6026156872441635,15.163318482028323,16.853123487043714,2.600107215433237,16.853123487043714,-1.2675448732407797,-18.120668360284533,10.24407457092049,0.6497921316305248,3304,True
9283ae69,3371,21.692864756839835,6.493273689105129,15.199591067734707,19.886078315398894,5.2746326142034325,-19.525668941334654,-3.9148402325913767,15.610828708743334,8.314195432216726,0.6009318165699504,3371,True
63559d57,4069,19.122761945475276,3.625755548634042,15.497006396841233,16.496733841666735,3.0085375052466987,15.779068567660111,-0.9675392555497556,-16.74660782320987,9.062210739297294,0.822904218083881,4069,True
276b012a,4837,38.53475133717519,22.96626992246449,15.568481414710696,29.314728137975088,20.233479153854674,23.68399007755023,-20.233479153854674,-43.917469231404894,25.7077983019227,0.9145148878561713,4837,True
357c12f9,4079,20.099156157054473,4.46685925104618,15.632296906008293,16.835999019812192,3.1480198880315937,16.835999019812192,-1.2091670039377684,-18.045166023749935,11.877572624807883,0.9987172838840692,4079,True
59f8b2e8,3747,22.206007560060772,6.493327112618741,15.712680447442033,16.52932212477377,5.230490183613537,-16.52932212477377,4.144439638898462,20.673761763672232,12.79150237934403,0.9186927337487063,3747,True
d273674e,3899,21.777560878307057,6.042005203431247,15.73555567487581,18.637637852739083,5.364240178339201,-18.63763785273908,5.041375091943331,23.6790129446824,11.005581102020587,0.8454875310832222,3899,True
e14d641e,3184,23.13298567982042,7.380280044325336,15.752705635495083,19.089177136024908,4.977241198593344,19.058951005372936,4.7066581139833,-14.352292891389624,9.639154913299274,0.5483175978831873,3184,True
d63196fe,4510,33.79906577954931,18.000769149263657,15.798296630285652,27.34680266173878,16.615690890924952,-27.34680266173878,16.61405564088617,43.96085830262492,24.59766294860766,0.9647612733069479,4510,True
a85bb86f,3099,23.604115572850958,7.760065299873323,15.844050272977636,21.790732494691564,6.55449973257609,-21.790732494691564,-6.397813285427388,15.392919209264159,7.945066726285121,0.8682409591571433,3099,True
7b38844c,3749,23.88555899567278,7.978750667434262,15.906808328238519,20.908898373253784,7.031578235483085,18.618949053490162,1.650731420374349,-16.968217633115803,9.326233832322332,1.2676713876212267,3749,True
e9949a23,4559,27.48982541256253,11.573907975414887,15.915917437147645,19.10499890376563,9.104002573688454,-19.102204431293984,3.182606185327375,22.28481061662135,12.275375334701005,1.0513572072040578,4559,True
62a6f539,3693,26.073431880063172,9.949766163411674,16.123665716651498,23.733590573810407,8.29026829197337,23.733590573810407,8.17707901579551,-15.55651155801489,10.569065613412896,0.7045653144469481,3693,True
d3df146b,5787,24.519087371889423,8.34232691274427,16.176760459145154,19.235476067629747,6.451553073503387,19.101361673347146,-6.1127666596287344,-25.214128332975896,14.392156986146682,0.8246842858007728,5787,True
5beded95,3057,32.83524578122444,16.637952711365692,16.197293069858745,30.536745175343338,15.331243068035164,30.536745175343338,15.083605092908517,-15.453140082434821,7.388275160479915,0.7103752156998198,3057,True
9f0c7bae,2542,22.76466283398656,6.555938477297917,16.20872435668864,18.511494884164744,5.704304906303556,18.503273011617374,-5.6656661091382965,-24.168939120755617,13.055985793287675,0.8424750861195847,2542,True
00bbac68,6014,30.135128595854347,13.86700113720673,16.26812745864762,27.553145987868874,10.361311426245603,-27.553145987868874,3.1099473235839903,30.66309331145286,15.369613163426955,1.0742785957617134,6014,True
c472c0b5,3054,27.254185821682505,10.969370099283227,16.28481572239928,23.222924034719586,10.18295539118676,23.222924034719586,-10.18295539118676,-33.405879425906335,17.86596893816944,0.8569705645306946,3054,True
f8f59188,4807,22.702253039785393,6.214980002644238,16.487273037141154,19.235614724671997,4.675105171563936,19.235614724671997,-2.9278687375246064,-22.16348346219662,14.817311592375482,0.8665039163215695,4807,True
8255c867,3589,40.29986093659334,23.718862942016457,16.580997994576883,32.31266090631949,21.770875871104263,30.52946224366051,-21.770875871104263,-52.30033811476478,30.306808153609314,0.6932308685296107,3589,True
f08774c3,3900,28.29115581654376,11.594833048553022,16.696322767990736,20.23965384648574,10.4903997889589,-18.654935897862146,-0.0999356946357362,18.555000203226406,10.934394539072565,0.8129599555431888,3900,True
1590af81,3799,21.9690689059943,5.223553008335294,16.745515897659004,18.144285338615756,4.62231288494286,16.92535404095226,-2.07386198833731,-18.999216029289578,11.609713213739248,0.8717178717962462,3799,True
d9ae59b2,3648,25.661240276300358,8.814529617131372,16.846710659168984,22.253336074959602,7.547854141063005,22.253336074959602,7.50315724394055,-14.750178831019028,8.48772483702386,0.547229795893637,3648,True
c96c018a,6236,26.152493289996816,8.892994852217306,17.25949843777951,20.402490379089375,7.257833999736337,20.197859205298094,-6.476891416897289,-26.67475062219538,15.062777869957097,0.8540550095508479,6236,True
0d99f8e4,5823,28.773833420113814,11.274067785069981,17.499765635043833,23.007652408184367,9.465545916815762,-23.007652408184367,8.63337831278066,31.64103072096504,17.97643471906199,0.622193933202567,5823,True
b8c49c1a,4319,24.971781654547268,7.134994979480701,17.836786675066566,23.384707108599816,5.845147255811655,23.384707108599816,1.396158083016428,-21.988549025583378,11.011158921492889,0.7905618769340741,4319,True
9719aa04,4871,24.595637617799348,6.752514636323272,17.843122981476075,20.852479984107273,5.122890123404469,20.852479984107273,-2.9313193925385304,-23.783799376645813,14.465532820445013,0.9142844305264433,4871,True
54753541,4026,32.89089015172026,14.964028509258974,17.926861642461283,22.24837059148026,11.244109507698774,-20.163790363082096,1.5845426755087773,21.748333038590882,13.267657681105687,0.8904198476170535,4026,True
49dbc14c,3872,27.354415457404155,9.412884391425688,17.941531065978467,23.86938016570442,8.547461694339033,23.36521177728243,7.900395823970984,-15.464815953311469,9.469265908017656,0.593684313585424,3872,True
5a5d1982,3894,24.26731870195435,6.315838316290003,17.951480385664347,17.93398561927539,5.3618398991313665,-17.17877247089278,3.430370083825962,20.60914255471876,13.010266545060324,0.8868750007045989,3894,True
1bcb2fcf,4524,24.222360178842493,6.268046563161086,17.954313615681407,19.236956237754114,5.131004244964387,-18.17294209125859,3.5409279900657724,21.71387008132437,11.736153434883711,0.5723907157593082,4524,True
dd7d638e,4301,24.40094609841319,6.425824702561801,17.97512139585139,22.35093234178577,5.452888420149172,22.35093234178577,1.4612961888242089,-20.889636152961565,13.00115271424943,0.5825202652815467,4301,True
203721ab,5730,28.605373287106936,10.40918403883594,18.196189248270997,22.303551484020954,8.542006042960288,-22.26734205996287,7.157346597035927,29.424688656998796,17.26679419182416,0.6811817359370096,5730,True
a645da9a,5153,28.730098162618717,10.47459234217796,18.255505820440757,27.583733743206427,9.49053239991908,-27.583733743206427,-0.6424085677170951,26.94132517548933,16.73306470390551,0.6591690274303303,5153,True
1fdbba44,4911,24.673378841443874,6.395032809498718,18.278346031945155,21.06150275388086,5.444562455023292,21.009676242022973,-2.9994081799740266,-24.009084421996995,16.046750639229955,0.9061030898004923,4911,True
5d7198fd,3368,30.653757713070103,12.355105796808024,18.29865191626208,22.432891921579373,9.82018565766445,21.752553441483098,4.634266498644613,-17.118286942838502,10.831018901571332,0.6286235011424797,3368,True
647f2a41,3881,27.161970262661452,8.430349562146455,18.731620700514995,22.887222365793352,5.689196928348825,22.887222365793352,5.41316271133809,-17.474059654455274,9.57781796774362,0.7560026199571919,3881,True
9ae248be,5271,28.40990867808419,9.498343995147325,18.911564682936863,22.105657366573087,8.633103485304474,-21.09066969792382,5.57708042608594,26.66775012400974,12.510372815779952,0.5823401306173182,5271,True
54a7e3c2,6155,28.98938159810067,9.956688119098647,19.032693479002024,22.78614460344895,8.79909047583619,21.10291795915514,-8.564667703472077,-29.6675856626272,18.409781012864542,0.8232043646882445,6155,True
81bf5923,4543,48.539644978922105,29.502669786549923,19.036975192372182,41.61008804901191,25.164065225994406,-41.59487343314025,25.164065225994406,66.75893865913466,38.121844616512014,0.5623721691257231,4543,True
2be5c96a,4210,24.841206786993506,5.7663259266769735,19.074880860316533,20.581665083565607,5.065363298651818,20.340377672669067,2.500201672965076,-17.84017599970398,9.779556381129714,0.8788320918094472,4210,True
d40f61d5,4039,23.357599619128916,4.079383817443614,19.278215801685302,21.303948994042464,3.56820374860063,21.303948994042464,1.8969864807587729,-19.406962513283684,10.053578015954479,0.7957507015789815,4039,True
ba48188d,4166,74.5767650444761,55.172245466716966,19.40451957775914,59.176646663921666,44.19772943710549,59.176646663921666,44.19772943710549,-14.978917226816167,12.522529509521995,0.8998652383064005,4166,True
153552f5,4695,23.162036601674945,3.696275639913083,19.465760961761863,21.049461129373796,2.886812932517042,-21.046896699129025,1.9316752623904896,22.978571961519506,11.963597072507655,0.906851993292662,4695,True
f631da6e,4093,30.265169563683266,10.686524179405724,19.578645384277543,27.047417542591788,9.068220671817809,27.047417542591788,9.068220671817809,-17.97919687077397,12.080045713645506,0.7397799609962377,4093,True
ae35f33a,4450,25.023327120064334,5.386515417259386,19.63681170280495,19.42112808632444,3.9933688186265526,19.42112808632444,0.7481265383758217,-18.673001547948598,11.184208746392176,0.6612805731511973,4450,True
dd6bc5b2,3602,31.793270226222404,12.117721090630868,19.675549135591538,26.417679067578725,10.160030698764936,-26.416751804946973,-9.793263285974518,16.623488518972444,11.769414586417234,0.7532815089419724,3602,True
6ae68655,4204,25.64671957446887,5.914146622270638,19.732572952198232,22.20546860176306,5.34125339092702,-21.744950048032095,-1.915453135172567,19.82949691285953,10.455104101647764,0.758210893937548,4204,True
e5c92e59,4295,30.4385765577066,10.588969827896177,19.849606729810425,26.14726425732987,9.36840427301198,26.14726425732987,8.819662653418426,-17.32760160391143,13.053709990790747,0.8052929765229564,4295,True
4ddde4c1,4472,24.68837608088721,4.681723845324658,20.00665223556255,19.41591010782064,4.01952698481966,-19.412171288503078,0.759965300041765,20.172136588544838,11.350407106156728,0.6570075360480416,4472,True
01982c1d,3941,26.718269383108172,6.653566542587975,20.064702840520198,23.327191068670853,5.963843614153112,22.657356001444963,3.744907170919242,-18.912448830525733,11.31966589247013,0.8561290734421263,3941,True
44441e54,4357,24.731553090604464,4.35459304582013,20.376960044784333,21.393986688563924,3.365558901799633,-21.39305944504789,2.059899373523537,23.452958818571425,13.575209665501594,0.4647764585120058,4357,True
dc5fbe29,5203,28.574199795331232,8.109287441632917,20.464912353698317,23.472592735437647,6.24703924333496,-21.73712089236094,5.168564633785686,26.905685526146623,16.154776220079857,0.6933660759882034,5203,True
ab6fe95d,5491,26.98964565753792,6.4858977513536535,20.503747906184266,23.625113823218506,5.71931798591835,23.625113823218506,-2.0053340193519293,-25.630447842570437,16.950711962878344,0.8981037584863492,5491,True
261785ee,3646,43.18838477442013,22.48837827504086,20.70000649937927,39.304185405749585,20.04119284478508,39.304185405749585,19.95515722654738,-19.349028179202193,10.753820221080938,0.8299798050288736,3646,True
000d7d20,3836,29.297460905120744,8.4902155642947,20.807245340826043,24.65863660104279,7.0595930216891265,24.630565693850116,7.0430060307076525,-17.58755966314245,11.446745505605751,0.4914570144510204,3836,True
f56d3ace,5432,27.345416775582216,6.416276615526897,20.92914016005532,22.14462813015826,5.215381310747301,21.797466863627207,-4.257739479919822,-26.055206343547027,14.051154054667574,1.3313601451023303,5432,True
1b1c5372,4261,41.08518730696941,19.82637090417352,21.25881640279589,33.03067355124584,15.199683793892257,31.96986622905014,11.956000703730378,-20.013865525319744,10.572794468954612,0.9635512058595772,4261,True
89f1085d,5994,48.53369690889818,27.179665927530237,21.35403098136794,36.118236566480874,25.833777496853862,-33.658887216409404,25.833777496853862,59.49266471326329,31.78217377636179,0.9527980813973969,5994,True
be35c8f2,4226,25.751724995700105,4.372206238524263,21.37951875717584,20.633416943190365,3.865749327506522,20.263658306187878,-0.9862001186804364,-21.249858424868307,12.813087663534375,0.8613349620529362,4226,True
22c5f93f,5172,28.715576674223037,7.233955015829083,21.481621658393955,24.13691415363088,4.857214885516772,-23.700518175351544,2.5566278453141305,26.257146020665658,13.38837161566111,0.6164379277551912,5172,True
ffefef30,4570,31.892408773355573,10.065993401681032,21.826415371674543,25.647544858267995,8.026074023981273,25.64441575542367,5.823190231650343,-19.82122552377332,11.107214218667744,0.9838303961435813,4570,True
5eae34a8,4904,30.307587704565577,8.408216862816056,21.899370841749523,23.47844412336356,7.125371851340015,23.25340741858705,1.224292901954171,-22.029114516632855,12.534688893723539,0.8124636177642017,4904,True
9d4272e3,4030,40.58660224908372,18.642774583609594,21.943827665474124,36.64703225850546,17.10995012055586,-36.64703225850546,-17.091418708479036,19.555613550026443,10.588790131281383,0.8955889967845216,4030,True
f9fc81aa,5598,31.566190765934245,9.39551968039013,22.170671085544114,28.060050018475618,7.277677743069576,-28.060050018475618,0.8169309470652197,28.87698096554084,17.562797769522096,0.7885250207759356,5598,True
a5e6f7dc,5649,30.40051545813651,8.129859889675823,22.27065556846069,26.288123562287,6.828844331877607,-24.207468579125898,6.807544418388343,31.015012997514223,18.668291109807438,0.601177288071284,5649,True
3690a146,4073,28.65415628504834,6.327061322107976,22.327094962940365,24.363447091007934,5.345141414520013,-22.51700466531097,-2.086448176666763,20.43055648864421,12.72871406948414,0.5489229188274418,4073,True
543198e8,6503,41.49495237304369,19.148823502267817,22.34612887077587,30.905319083986626,15.02297168204381,25.65319544896471,-6.678748233154742,-32.331943682119444,21.4096748135108,0.5986556445519398,6503,True
1b6ba517,6597,31.512148241407463,9.018435725093878,22.493712516313586,26.14018190158469,8.777465391310745,-26.139924208694005,8.355552105669696,34.49547631436372,16.606146237046424,0.9424214239977786,6597,True
060ab2b8,6258,29.864724356632543,7.117826707847975,22.746897648784568,25.031700229916513,5.713624960072115,24.563732828363516,-3.5230616576459455,-28.08679448600945,18.918523931413212,1.0956783144147302,6258,True
eeed308d,3899,30.52165503351276,7.748658106663989,22.772996926848773,24.01905616866145,7.259653118801945,-23.57498845900544,-1.7154164186409835,21.859572040364455,12.643228261234102,0.6885904090583495,3899,True
995ff498,4526,31.333171961111503,8.546569287624683,22.78660267348682,24.501736629316678,6.617152024668693,23.97026955006694,2.803569448338372,-21.166700101728566,13.290194053280109,0.7649657403003935,4526,True
e4726608,4733,30.242729872047004,7.299283039924005,22.943446832122998,27.881567716552883,6.360308375709632,27.877168815222277,5.232536571711584,-22.644632243510706,14.420687164088354,0.45820715912212506,4733,True
b3388334,6080,39.05620134258297,16.027024305272512,23.02917703731046,37.16086842171661,14.185435676237729,37.16086842171661,8.91742617040639,-28.243442251310213,18.52899770100379,1.1950599781414013,6080,True
e748dd88,4812,29.642263519582038,6.5003289231538215,23.141934596428214,23.949031583990266,4.764398998414499,23.360640062648102,1.4729144455116039,-21.887725617136486,12.263595633064153,0.9748831501788899,4812,True
e6c55748,4472,31.4310390864146,8.0231885804746,23.40785050594,23.73091458368636,7.040935541117999,-23.43886181135495,0.051397502169231696,23.49025931352418,14.57123695235371,0.8655250003886614,4472,True
660d9546,4732,35.28619828534838,11.856644996137954,23.429553289210425,29.979628064760202,8.604814386681387,29.979628064760202,8.57209677009114,-21.40753129466904,11.720291619960506,0.8493626926825293,4732,True
9e3e364d,4290,27.36830132206739,3.9248952489322604,23.44340607313513,23.558682984150778,3.0139915919871645,-23.55826806573616,1.3331267562533449,24.891394821989525,14.074650001442107,1.2623844275734442,4290,True
c9e6734f,4735,33.41604911781891,9.821061113449488,23.59498800436942,26.521763464031707,9.078145681293325,-24.064128828394164,-0.7769434949017106,23.28718533349246,14.196752323128297,0.5835502906041334,4735,True
109d9d70,4215,32.66839921134642,9.019779800726285,23.648619410620135,27.420673780858387,6.989152633126017,-26.26734993731356,-3.5883427347081915,22.67900720260536,11.59138363209101,0.9754128571911735,4215,True
5567d551,6889,36.875814245326346,13.213714922481085,23.66209932284526,31.221406590905108,10.640635477605034,-27.436247641918538,9.594326856173932,37.030574498092484,17.23208898700558,1.3898159067654206,6889,True
698930d1,4741,36.120905630407094,12.414823815331564,23.706081815075528,28.96850242616694,7.81365463897937,-28.96850242616694,-7.257806852725915,21.71069557344102,12.250026276435223,0.5605317806363388,4741,True
512943b2,5029,32.025693065195874,8.160138322974788,23.865554742221086,27.34047723260372,6.345802295106944,27.34047723260372,6.345460638291362,-20.99501659431236,12.125985359854411,0.8098152838203916,5029,True
eb640a35,6037,34.84973408072539,10.89766036345709,23.9520737172683,32.820483684607886,9.754507316395971,-32.820483684607886,-0.8434260872448613,31.977057597363025,19.012927153432578,0.5811832401931127,6037,True
09ec2ca9,5885,30.010038889869403,5.941951885416061,24.068087004453343,26.881386571329447,4.370721729211257,-26.881386571329447,4.166258846178894,31.047645417508335,15.04005024783288,0.8488909974371364,5885,True
fdfd57da,5236,27.330302534301172,3.258268311243963,24.07203422305721,23.836052325832853,2.5523344346178076,23.836052325832853,-1.7262762336374544,-25.562328559470306,13.057164383156552,1.3107870402800046,5236,True
ae8959c3,4518,45.60432285600711,21.52895660674147,24.075366249265638,40.70394643697033,19.245822233536902,-40.70394643697033,-19.00606696835904,21.69787946861128,10.695099760356051,0.948149460250022,4518,True
b881d27e,4009,40.931062768294794,16.736577599642455,24.19448516865234,38.044148167062104,16.0913481204098,-38.044148167062104,-16.0913481204098,21.95280004665231,13.303349807834788,0.8646954362603267,4009,True
ae069086,4770,38.31857966234598,14.069295444273676,24.249284218072304,32.39506079712938,10.151322178702573,32.13977777829835,8.219441350590172,-23.920336427708175,15.172260560410713,1.085027233112367,4770,True
e7818f7a,5371,34.68545676932111,10.372556236652327,24.312900532668777,31.499106307374962,9.547088740250219,31.499106307374962,9.54659526090761,-21.952511046467308,13.109927589288008,0.8030056757683841,5371,True
7850c72e,5497,35.943364027086126,11.611147290697355,24.332216736388773,30.54509004962843,9.611552343620344,-25.919530653682177,-0.5859430821030741,25.333587571579105,17.206954621654962,0.6916881574869258,5497,True
2b06ad65,4256,26.607167537801953,2.2673122329131963,24.339855304888758,23.099128289938,1.844128171862255,-23.099128289938,0.3376819231147553,23.436810213052798,11.866703222583563,1.3452725387658795,4256,True
0c1b160c,5054,32.44802487338768,8.018191891687525,24.429832981700155,28.779974278350096,6.1796018269863495,-28.779974278350096,-0.07755717317312455,28.702417105176977,15.92198876784577,0.9387645162708225,5054,True
9ab94eeb,4442,32.46357789712607,8.009132929691482,24.45444496743459,26.878628996421714,7.086348188303066,26.855252139160434,5.422416631801923,-21.432835507358497,14.020946454887541,0.9071673767855479,4442,True
ec13af42,5462,35.122467842864346,10.609038731585635,24.51342911127871,33.76805382703359,8.483663805345737,-33.76805382703359,-4.358441360377229,29.40961246665638,16.84862877447548,0.763188701222516,5462,True
fd3b4faa,5022,30.941498016102923,6.202947095286264,24.738550920816657,28.472867384060834,5.172996230735181,-28.472867384060834,-2.5952162784581554,25.877651105602702,12.650723203583398,0.8152438651977008,5022,True
9b9e3b49,5118,32.52707807808696,7.6448211529379115,24.882256925149047,26.377803825523323,6.00637245355409,26.377803825523323,1.8043634733387535,-24.57344035218458,16.216384315909416,0.47326549814201796,5118,True
73348914,4221,33.43541023744601,8.430944937121764,25.00446530032424,30.895413409605126,7.185335828346817,-30.890225065611084,-7.173506143307997,23.716718922303098,13.496472617990309,0.5522956681481364,4221,True
ddc790ff,4726,31.476743022870767,6.413160100229438,25.06358292264133,27.909208633602212,5.4488923068503325,27.683597122817048,5.093794032249556,-22.589803090567475,14.17271128362538,0.8101193188329674,4726,True
10a1281a,5609,30.170809763159046,5.081276111180472,25.089533651978574,25.774264575389587,4.282702469116449,25.540183634058835,-4.165052046934429,-29.705235680993265,17.290165377386018,0.6057877595411671,5609,True
a5aa7973,4616,39.774733734284474,14.666765852803595,25.10796788148088,32.345355286424414,12.552017406080592,31.57312391731565,9.827549819141693,-21.745574098173936,13.829699193712479,0.8772665366737513,4616,True
ef8e3ed0,5224,42.686153517757,17.56307225722229,25.123081260534708,37.891931470708535,15.982234384269029,37.891931470708535,15.40417718975936,-22.48775428094917,15.257084657189418,1.298692453291176,5224,True
46dfcfca,3606,41.87952887897486,16.63971907995964,25.23980979901522,33.65439822331282,15.705342406349008,31.768202992908137,-15.609639785445507,-47.37784277835364,29.758694258628175,1.1987198163376078,3606,True
2d9f6cb9,7338,33.52975357337872,8.181401221010969,25.34835235236775,28.707138178924236,7.086603730779609,28.678105745012356,-4.398821787546279,-33.076927532558614,22.5921388064457,0.9998167748527678,7338,True
811f52b3,4836,29.660414505566717,4.2117332585087714,25.448681247057944,26.744125310701296,3.2191422738734063,-26.744125310701296,-2.3878803215463797,24.356244989154916,13.04687068982934,0.7776168983033784,4836,True
591cc951,4609,39.232697687803665,13.722705582875369,25.509992104928294,33.69590800288796,11.55364433450365,-33.69590800288796,11.55364433450365,45.249552337391634,25.33631833538181,0.8800026966638228,4609,True
f40cd091,5166,34.666861728961756,9.156234930207804,25.510626798753954,29.978133953305722,7.411958603087205,-27.54873015929424,-1.2215213155842506,26.32720884371,12.816241977021722,0.864899069961119,5166,True
e32da4ec,4689,34.50375037795018,8.928171853724821,25.575578524225364,30.689012583149164,7.473739640461475,-30.67637022870515,-3.5123422277507497,27.164028000954406,13.00313379034136,1.2012562225847176,4689,True
e45a2a62,5007,45.478809853281156,19.73268838980821,25.746121463472946,39.670399441308625,16.463355380275676,-38.97722588430922,-13.22703649724783,25.75018938706137,12.734468614184246,1.0369956252498795,5007,True
1770d7c6,7240,37.24935735581798,11.437986927494968,25.81137042832301,27.403495857142545,9.86437084527866,27.39621685161836,-8.169583737353253,-35.565800588971605,22.888399004429065,0.6517327757377416,7240,True
c2c4db09,6039,36.457412775092614,10.622245817633857,25.835166957458757,33.42502235535383,8.727194991440072,-33.42502235535383,-4.192832820753124,29.232189534600682,19.556451368046815,0.9559301191703895,6039,True
e5ff9fd2,2354,35.27842514080556,9.094405357392834,26.184019783412726,30.722599830590696,7.592137376988929,-30.722599830590696,-7.085500778155442,23.637099052435257,12.99283309285072,0.5702752664692881,2354,True
d41beaf2,4753,42.23718444111888,15.998826633875712,26.238357807243165,37.67622554228245,13.968621883743777,37.67622554228245,13.866849808888539,-23.80937573339391,14.91913592475331,0.6462424892662995,4753,True
1d78281a,4949,37.15440909460064,10.895086995173735,26.259322099426903,33.47624166102048,7.852748296061894,-33.47624166102048,-7.335390502216964,26.14085115880352,15.546540062474282,0.6150321436916215,4949,True
a4f989c2,5385,39.802173607906454,13.505684559415158,26.296489048491296,36.09521077614058,12.366231152000596,36.08071495441997,12.153864238387056,-23.926850716032902,13.105193213065176,0.8616612293700499,5385,True
89f36adf,5292,31.570702816781626,5.245507085960924,26.325195730820703,26.92659108145424,4.427081970611486,26.92659108145424,2.1086283928108314,-24.81796268864342,14.03102984805081,1.2985918070071918,5292,True
08fecf00,5574,31.55223154220965,5.181162353134343,26.371069189075307,25.979956943557653,4.085235074372836,-25.979956943557653,3.0794662056589734,29.059423149216627,17.04246420054597,0.5804344478500951,5574,True
14ad5efb,5842,31.247825362650136,4.805876439336592,26.441948923313547,28.177091750039093,3.7042981028076993,28.177091750039093,0.7695213226812813,-27.407570427357804,14.118079303437614,0.8482801600199075,5842,True
b38e3116,6211,32.80904305794724,6.321633342177932,26.48740971576931,27.82744485657729,4.095970547019082,27.787464177140482,-2.7523220698731774,-30.539786247013655,18.83540373685014,0.612849637383519,6211,True
2e29e833,5428,31.17836475208727,4.678877931965376,26.499486820121895,27.49179439508844,3.8352161771415347,-27.425810607297905,-2.2040504159827,25.221760191315212,13.497258511406606,0.44011839577977696,5428,True
230eaaa3,4690,49.412372418336766,22.83374463005914,26.578627788277625,39.47888486183568,18.991886396472374,-34.399695096460924,-9.341975963656962,25.057719132803907,15.65761277862264,0.8740953564921767,4690,True
fc03f21f,4803,39.25108355416252,12.59310457332081,26.657978980841712,34.183562357384304,10.254281021468703,34.183562357384304,10.248409790276405,-23.93515256710791,15.408189527180168,1.386822487147107,4803,True
1e30dedf,4071,36.819196410338655,10.02731672324989,26.791879687088766,31.529926305220428,8.22888855104394,-31.52747973189413,7.866950656109952,39.39443038800409,20.76555950605137,0.9784713643833207,4071,True
84c3b497,5312,46.63169729189504,19.79041617168643,26.841281120208606,35.31650414209982,14.108542301955646,-34.83935805780841,-7.8120124440297944,27.027345613778582,13.958696798750733,0.8475244275688993,5312,True
beda8696,5912,35.83384007515807,8.973996856989343,26.859843218168727,32.57139884506436,5.972000484742784,-32.57139884506436,-1.6861526008921932,30.885246244172162,15.82936638326647,0.637505962187177,5912,True
e0f36d98,4976,39.64189060759154,12.660026813481345,26.981863794110197,36.005407958743426,10.444180824019377,-36.005407958743426,-8.918452980951274,27.086954977792125,15.881908864866086,0.8541568995076787,4976,True
94467f50,3035,34.555548672699594,7.413475655207683,27.14207301749191,29.715561779904558,5.59051790031176,-29.715561779904558,-1.049341004969724,28.66622077493489,16.284102160137586,0.5515356279976302,3035,True
2d0c268a,4550,41.944790693929235,14.66071377756035,27.284076916368885,33.33392307791572,11.997185357591981,-33.33392307791572,11.96746727008995,45.30139034800569,25.546919622575288,1.362236577628316,4550,True
6ea22614,5971,35.15957404099597,7.629363128161624,27.530210912834345,30.031127115035744,6.2178595980301585,-30.026531569901753,3.4668256098715435,33.49335717977328,19.389229212969685,0.8971180723226997,5971,True
a247e7cf,5674,35.84693551123124,8.294497629153915,27.55243788207732,30.02998766363724,6.6951923761009375,30.00936376515997,6.1070235204404835,-23.902340244719483,14.345240706439007,0.6427136304274228,5674,True
d24ff243,5641,32.22546536794497,4.524261965792353,27.70120340215262,28.57762276253665,3.9702758386721455,-28.542738876701428,1.7159926016495657,30.25873147835103,17.363682224254195,0.9924693455104219,5641,True
4c2208f5,5384,62.835631285220785,35.11889284710448,27.716738438116302,47.0693127800521,33.10435329870226,45.388075781851725,-33.09670964327408,-78.48478542512579,45.76816263586751,0.7751602711953893,5384,True
7256229b,5415,34.1515618198228,6.3656533913369655,27.785908428485836,29.61156786270456,5.016669220194076,-29.611076634631974,0.5288010690499612,30.13987770368193,17.980582764293192,0.909391187168838,5415,True
a87433c9,5721,40.7316327589151,12.759516568532247,27.97211619038285,36.5222513552827,11.375487499421006,36.5222513552827,11.36690327835411,-25.15534807692857,14.576839857733525,0.5758159958958942,5721,True
368fe682,4936,40.500127092371336,12.262701016503676,28.23742607586766,36.03636547865181,10.613030696538111,-35.942228525659715,-9.056108718027968,26.88611980763173,13.585642318155658,0.7585213236775203,4936,True
7a5660b0,4998,41.846054742967794,12.860259219196827,28.985795523770967,37.59528811579176,11.988434490478292,37.59528811579176,11.977296879954155,-25.617991235837597,14.569365987158072,0.8864196158486024,4998,True
a0b83014,5035,44.51883225822434,15.530825827848453,28.98800643037589,41.369437935008044,14.108109102660329,-41.36931479697429,-14.082532002171346,27.286782794802953,15.210748630560019,0.44683119102380964,5035,True
19871e7f,5293,33.84405077167905,4.731847702983248,29.112203068695802,27.76909313764815,4.010340256389638,27.769093137648138,1.5761719703165715,-26.192921167331555,16.326880470209044,0.5651625882152267,5293,True
