id,tvt
00bbac68_5628,12220.809207159858
00bbac68_5629,12220.735829779489
00bbac68_5630,12220.725829779489
00bbac68_5631,12220.779207159865
00bbac68_5632,12220.705829779494
00bbac68_5633,12220.695829779495
00bbac68_5634,12220.685829779497
00bbac68_5635,12220.675829779499
00bbac68_5636,12220.729207159873
00bbac68_5637,12220.655829779502
00bbac68_5638,12220.645829779503
00bbac68_5639,12220.635829779505
00bbac68_5640,12220.625829779505
00bbac68_5641,12220.61582977951
00bbac68_5642,12220.60582977951
00bbac68_5643,12220.659207159882
00bbac68_5644,12220.585829779513
00bbac68_5645,12220.575829779513
00bbac68_5646,12220.565829779518
00bbac68_5647,12220.555829779518
00bbac68_5648,12220.54582977952
00bbac68_5649,12221.547197577373
00bbac68_5650,12221.537197577372
00bbac68_5651,12221.527197577378
00bbac68_5652,12221.517197577377
00bbac68_5653,12221.507197577379
00bbac68_5654,12221.49719757738
00bbac68_5655,12221.48719757738
00bbac68_5656,12221.477197577386
00bbac68_5657,12221.467197577385
00bbac68_5658,12223.41042938891
00bbac68_5659,12221.447197577389
00bbac68_5660,12221.43719757739
00bbac68_5661,12221.427197577394
00bbac68_5662,12221.417197577393
00bbac68_5663,12221.407197577395
00bbac68_5664,12221.397197577397
00bbac68_5665,12223.66171845142
00bbac68_5666,12221.377197577402
00bbac68_5667,12221.367197577401
00bbac68_5668,12221.357197577403
00bbac68_5669,12221.347197577405
00bbac68_5670,12221.337197577404
00bbac68_5671,12223.601718451433
00bbac68_5672,12221.638349310808
00bbac68_5673,12221.62834931081
00bbac68_5674,12221.618349310811
00bbac68_5675,12221.60834931081
00bbac68_5676,12223.87287018484
00bbac68_5677,12221.588349310816
00bbac68_5678,12221.578349310817
00bbac68_5679,12221.568349310819
00bbac68_5680,12221.558349310819
00bbac68_5681,12223.822870184847
00bbac68_5682,12221.538349310824
00bbac68_5683,12221.528349310825
00bbac68_5684,12221.518349310827
00bbac68_5685,12223.782870184852
00bbac68_5686,12221.498349310832
00bbac68_5687,12221.488349310832
00bbac68_5688,12221.478349310833
00bbac68_5689,12223.742870184858
00bbac68_5690,12221.458349310835
00bbac68_5691,12221.44834931084
00bbac68_5692,12223.712870184863
00bbac68_5693,12221.428349310841
00bbac68_5694,12221.557280585257
00bbac68_5695,12221.547280585257
00bbac68_5696,12223.811801459286
00bbac68_5697,12221.527280585262
00bbac68_5698,12221.517280585264
00bbac68_5699,12223.781801459289
00bbac68_5700,12221.497280585265
00bbac68_5701,12221.48728058527
00bbac68_5702,12223.751801459293
00bbac68_5703,12221.467280585272
00bbac68_5704,12221.457280585273
00bbac68_5705,12223.721801459296
00bbac68_5706,12221.437280585278
00bbac68_5707,12221.427280585278
00bbac68_5708,12223.691801459303
00bbac68_5709,12221.407280585281
00bbac68_5710,12221.397280585283
00bbac68_5711,12223.66180145931
00bbac68_5712,12221.377280585286
00bbac68_5713,12223.641801459311
00bbac68_5714,12221.35728058529
00bbac68_5715,12221.347280585289
00bbac68_5716,12223.611801459318
00bbac68_5717,12221.327280585294
00bbac68_5718,12223.591801459319
00bbac68_5719,12221.307280585297
00bbac68_5720,12221.297280585297
00bbac68_5721,12223.561801459326
00bbac68_5722,12221.277280585302
00bbac68_5723,12223.541801459327
00bbac68_5724,12221.257280585305
00bbac68_5725,12223.521801459328
00bbac68_5726,12221.23728058531
00bbac68_5727,12221.22728058531
00bbac68_5728,12223.491801459335
00bbac68_5729,12221.207280585313
00bbac68_5730,12223.471801459336
00bbac68_5731,12221.187280585318
00bbac68_5732,12223.451801459341
00bbac68_5733,12221.16728058532
00bbac68_5734,12223.431801459345
00bbac68_5735,12221.147280585323
00bbac68_5736,12223.41180145935
00bbac68_5737,12221.127280585326
00bbac68_5738,12223.391801459351
00bbac68_5739,12221.10728058533
00bbac68_5740,12223.371801459352
00bbac68_5741,12221.087280585334
00bbac68_5742,12223.351801459357
00bbac68_5743,12221.067280585336
00bbac68_5744,12223.33180145936
00bbac68_5745,12221.047280585337
00bbac68_5746,12223.311801459366
00bbac68_5747,12223.301801459365
00bbac68_5748,12221.017280585344
00bbac68_5749,12223.281801459369
00bbac68_5750,12220.997280585345
00bbac68_5751,12223.760863043846
00bbac68_5752,12221.476342169823
00bbac68_5753,12223.740863043848
00bbac68_5754,12223.73086304385
00bbac68_5755,12221.446342169826
00bbac68_5756,12223.710863043854
00bbac68_5757,12221.42634216983
00bbac68_5758,12223.690863043856
00bbac68_5759,12221.406342169834
00bbac68_5760,12223.670863043859
00bbac68_5761,12221.386342169839
00bbac68_5762,12223.650863043862
00bbac68_5763,12223.640863043864
00bbac68_5764,12221.356342169842
00bbac68_5765,12223.620863043865
00bbac68_5766,12221.336342169847
00bbac68_5767,12223.60086304387
00bbac68_5768,12221.316342169848
00bbac68_5769,12223.580863043873
00bbac68_5770,12221.29634216985
00bbac68_5771,12223.560863043878
00bbac68_5772,12221.276342169855
00bbac68_5773,12221.266342169856
00bbac68_5774,12223.530863043881
00bbac68_5775,12221.246342169858
00bbac68_5776,12223.510863043886
00bbac68_5777,12221.226342169863
00bbac68_5778,12223.490863043888
00bbac68_5779,12221.206342169866
00bbac68_5780,12223.470863043889
00bbac68_5781,12221.18634216987
00bbac68_5782,12221.17634216987
00bbac68_5783,12223.440863043896
00bbac68_5784,12221.156342169874
00bbac68_5785,12223.420863043899
00bbac68_5786,12221.136342169879
00bbac68_5787,12221.126342169879
00bbac68_5788,12223.390863043904
00bbac68_5789,12221.106342169882
00bbac68_5790,12221.096342169882
00bbac68_5791,12223.360863043908
00bbac68_5792,12221.076342169887
00bbac68_5793,12221.066342169888
00bbac68_5794,12223.330863043913
00bbac68_5795,12221.04634216989
00bbac68_5796,12221.036342169893
00bbac68_5797,12223.300863043918
00bbac68_5798,12221.016342169896
00bbac68_5799,12221.006342169898
00bbac68_5800,12223.270863043921
00bbac68_5801,12220.986342169901
00bbac68_5802,12220.976342169903
00bbac68_5803,12220.966342169904
00bbac68_5804,12223.23086304393
00bbac68_5805,12220.946342169907
00bbac68_5806,12220.936342169909
00bbac68_5807,12223.200863043934
00bbac68_5808,12220.916342169912
00bbac68_5809,12220.906342169914
00bbac68_5810,12220.896342169915
00bbac68_5811,12220.886342169917
00bbac68_5812,12223.150863043942
00bbac68_5813,12220.86634216992
00bbac68_5814,12220.856342169922
00bbac68_5815,12220.846342169923
00bbac68_5816,12220.836342169925
00bbac68_5817,12223.10086304395
00bbac68_5818,12220.816342169928
00bbac68_5819,12220.80634216993
00bbac68_5820,12220.796342169931
00bbac68_5821,12220.786342169933
00bbac68_5822,12220.776342169935
00bbac68_5823,12223.04086304396
00bbac68_5824,12220.756342169938
00bbac68_5825,12220.74634216994
00bbac68_5826,12220.736342169941
00bbac68_5827,12220.726342169943
00bbac68_5828,12220.716342169944
00bbac68_5829,12220.706342169946
00bbac68_5830,12220.696342169947
00bbac68_5831,12222.960863043972
00bbac68_5832,12220.67634216995
00bbac68_5833,12220.666342169952
00bbac68_5834,12220.656342169954
00bbac68_5835,12220.646342169955
00bbac68_5836,12220.636342169957
00bbac68_5837,12220.626342169959
00bbac68_5838,12220.61634216996
00bbac68_5839,12220.62078461381
00bbac68_5840,12220.610784613811
00bbac68_5841,12220.600784613813
00bbac68_5842,12220.590784613814
00bbac68_5843,12220.580784613816
00bbac68_5844,12220.570784613818
00bbac68_5845,12220.56078461382
00bbac68_5846,12220.55078461382
00bbac68_5847,12220.540784613822
00bbac68_5848,12221.715286261773
00bbac68_5849,12221.705286261775
00bbac68_5850,12221.695286261776
00bbac68_5851,12221.685286261778
00bbac68_5852,12221.67528626178
00bbac68_5853,12221.665286261781
00bbac68_5854,12221.655286261783
00bbac68_5855,12221.645286261784
00bbac68_5856,12221.635286261786
00bbac68_5857,12221.688663642159
00bbac68_5858,12221.61528626179
00bbac68_5859,12221.60528626179
00bbac68_5860,12221.595286261792
00bbac68_5861,12221.585286261794
00bbac68_5862,12221.575286261796
00bbac68_5863,12221.628663642168
00bbac68_5864,12221.555286261799
00bbac68_5865,12221.5452862618
00bbac68_5866,12221.535286261802
00bbac68_5867,12221.588663642175
00bbac68_5868,12221.515286261805
00bbac68_5869,12221.444518134365
00bbac68_5870,12221.497895514738
00bbac68_5871,12221.424518134369
00bbac68_5872,12221.41451813437
00bbac68_5873,12221.467895514743
00bbac68_5874,12221.394518134373
00bbac68_5875,12221.384518134375
00bbac68_5876,12221.437895514748
00bbac68_5877,12221.364518134378
00bbac68_5878,12221.41789551475
00bbac68_5879,12221.344518134381
00bbac68_5880,12221.397895514754
00bbac68_5881,12221.324518134385
00bbac68_5882,12221.377895514757
00bbac68_5883,12221.304518134388
00bbac68_5884,12221.35789551476
00bbac68_5885,12221.284518134391
00bbac68_5886,12221.337895514764
00bbac68_5887,12221.264518134394
00bbac68_5888,12221.317895514767
00bbac68_5889,12221.307895514768
00bbac68_5890,12221.234518134399
00bbac68_5891,12221.287895514772
00bbac68_5892,12221.277895514773
00bbac68_5893,12221.204518134404
00bbac68_5894,12221.257895514776
00bbac68_5895,12221.247895514778
00bbac68_5896,12221.174518134409
00bbac68_5897,12221.227895514781
00bbac68_5898,12221.217895514783
00bbac68_5899,12221.207895514784
00bbac68_5900,12221.134518134415
00bbac68_5901,12221.154051520647
00bbac68_5902,12221.144051520649
00bbac68_5903,12221.13405152065
00bbac68_5904,12221.124051520652
00bbac68_5905,12221.050674140282
00bbac68_5906,12221.104051520655
00bbac68_5907,12221.094051520657
00bbac68_5908,12221.084051520658
00bbac68_5909,12221.07405152066
00bbac68_5910,12221.064051520661
00bbac68_5911,12221.054051520663
00bbac68_5912,12221.044051520665
00bbac68_5913,12221.034051520666
00bbac68_5914,12221.024051520668
00bbac68_5915,12221.01405152067
00bbac68_5916,12221.004051520671
00bbac68_5917,12220.994051520673
00bbac68_5918,12220.984051520674
00bbac68_5919,12220.974051520676
00bbac68_5920,12220.964051520677
00bbac68_5921,12220.954051520679
00bbac68_5922,12220.94405152068
00bbac68_5923,12220.934051520682
00bbac68_5924,12220.924051520684
00bbac68_5925,12220.914051520685
00bbac68_5926,12220.904051520687
00bbac68_5927,12220.894051520689
00bbac68_5928,12220.88405152069
00bbac68_5929,12220.874051520692
00bbac68_5930,12220.864051520693
00bbac68_5931,12220.854051520695
00bbac68_5932,12220.844051520697
00bbac68_5933,12220.834051520698
00bbac68_5934,12220.8240515207
00bbac68_5935,12220.814051520701
00bbac68_5936,12220.804051520703
00bbac68_5937,12220.794051520705
00bbac68_5938,12220.784051520706
00bbac68_5939,12220.703723761919
00bbac68_5940,12220.69372376192
00bbac68_5941,12220.683723761922
00bbac68_5942,12220.673723761924
00bbac68_5943,12220.663723761925
00bbac68_5944,12220.653723761927
00bbac68_5945,12220.643723761928
00bbac68_5946,12222.548755195035
00bbac68_5947,12222.538755195037
00bbac68_5948,12222.528755195039
00bbac68_5949,12222.51875519504
00bbac68_5950,12222.508755195042
00bbac68_5951,12222.498755195043
00bbac68_5952,12222.488755195045
00bbac68_5953,12222.478755195047
00bbac68_5954,12222.468755195048
00bbac68_5955,12222.45875519505
00bbac68_5956,12222.448755195051
00bbac68_5957,12222.438755195053
00bbac68_5958,12222.428755195055
00bbac68_5959,12222.418755195056
00bbac68_5960,12222.408755195058
00bbac68_5961,12222.39875519506
00bbac68_5962,12222.388755195061
00bbac68_5963,12222.378755195063
00bbac68_5964,12222.368755195064
00bbac68_5965,12222.358755195066
00bbac68_5966,12222.348755195067
00bbac68_5967,12222.33875519507
00bbac68_5968,12222.32875519507
00bbac68_5969,12222.318755195072
00bbac68_5970,12222.308755195074
00bbac68_5971,12222.298755195076
00bbac68_5972,12222.288755195077
00bbac68_5973,12222.278755195079
00bbac68_5974,12222.26875519508
00bbac68_5975,12222.258755195082
00bbac68_5976,12222.248755195084
00bbac68_5977,12222.238755195085
00bbac68_5978,12222.228755195087
00bbac68_5979,12222.218755195088
00bbac68_5980,12222.20875519509
00bbac68_5981,12222.198755195092
00bbac68_5982,12222.188755195093
00bbac68_5983,12222.178755195095
00bbac68_5984,12222.168755195096
00bbac68_5985,12222.158755195098
00bbac68_5986,12222.1487551951
00bbac68_5987,12222.138755195101
00bbac68_5988,12222.128755195103
00bbac68_5989,12222.118755195104
00bbac68_5990,12222.108755195106
00bbac68_5991,12222.098755195108
00bbac68_5992,12222.08875519511
00bbac68_5993,12222.07875519511
00bbac68_5994,12222.068755195112
00bbac68_5995,12222.058755195114
00bbac68_5996,12222.048755195116
00bbac68_5997,12222.038755195117
00bbac68_5998,12221.94930268047
00bbac68_5999,12221.939302680472
00bbac68_6000,12221.929302680473
00bbac68_6001,12221.919302680475
00bbac68_6002,12221.909302680477
00bbac68_6003,12221.899302680478
00bbac68_6004,12221.88930268048
00bbac68_6005,12221.879302680481
00bbac68_6006,12221.869302680483
00bbac68_6007,12221.859302680485
00bbac68_6008,12221.849302680486
00bbac68_6009,12221.839302680488
00bbac68_6010,12221.82930268049
00bbac68_6011,12221.819302680491
00bbac68_6012,12221.809302680493
00bbac68_6013,12221.799302680494
00bbac68_6014,12221.789302680496
00bbac68_6015,12221.779302680497
00bbac68_6016,12221.7693026805
00bbac68_6017,12221.7593026805
00bbac68_6018,12221.749302680502
00bbac68_6019,12221.739302680504
00bbac68_6020,12221.729302680505
00bbac68_6021,12221.719302680507
00bbac68_6022,12221.709302680509
00bbac68_6023,12221.69930268051
00bbac68_6024,12221.689302680512
00bbac68_6025,12221.679302680514
00bbac68_6026,12221.669302680515
00bbac68_6027,12221.659302680517
00bbac68_6028,12221.649302680518
00bbac68_6029,12221.63930268052
00bbac68_6030,12221.629302680522
00bbac68_6031,12221.619302680523
00bbac68_6032,12221.609302680525
00bbac68_6033,12221.535925300155
00bbac68_6034,12221.589302680528
00bbac68_6035,12221.57930268053
00bbac68_6036,12221.569302680531
00bbac68_6037,12221.559302680533
00bbac68_6038,12221.549302680534
00bbac68_6039,12221.539302680536
00bbac68_6040,12221.529302680538
00bbac68_6041,12221.51930268054
00bbac68_6042,12221.50930268054
00bbac68_6043,12221.499302680542
00bbac68_6044,12221.489302680544
00bbac68_6045,12221.479302680546
00bbac68_6046,12221.469302680547
00bbac68_6047,12221.459302680549
00bbac68_6048,12221.767463691293
00bbac68_6049,12221.757463691294
00bbac68_6050,12221.747463691296
00bbac68_6051,12221.737463691297
00bbac68_6052,12221.727463691299
00bbac68_6053,12221.7174636913
00bbac68_6054,12221.707463691302
00bbac68_6055,12221.697463691304
00bbac68_6056,12221.687463691305
00bbac68_6057,12221.677463691307
00bbac68_6058,12221.667463691309
00bbac68_6059,12221.65746369131
00bbac68_6060,12221.647463691312
00bbac68_6061,12221.637463691313
00bbac68_6062,12221.564086310944
00bbac68_6063,12221.617463691317
00bbac68_6064,12221.607463691318
00bbac68_6065,12221.59746369132
00bbac68_6066,12221.587463691321
00bbac68_6067,12221.577463691323
00bbac68_6068,12221.567463691325
00bbac68_6069,12221.557463691326
00bbac68_6070,12221.547463691328
00bbac68_6071,12221.53746369133
00bbac68_6072,12221.527463691331
00bbac68_6073,12221.517463691333
00bbac68_6074,12221.507463691334
00bbac68_6075,12221.497463691336
00bbac68_6076,12221.487463691337
00bbac68_6077,12221.477463691339
00bbac68_6078,12221.46746369134
00bbac68_6079,12221.457463691342
00bbac68_6080,12221.447463691344
00bbac68_6081,12221.437463691345
00bbac68_6082,12221.427463691347
00bbac68_6083,12221.417463691349
00bbac68_6084,12221.40746369135
00bbac68_6085,12221.397463691352
00bbac68_6086,12221.387463691353
00bbac68_6087,12221.377463691355
00bbac68_6088,12221.367463691358
00bbac68_6089,12221.357463691358
00bbac68_6090,12221.34746369136
00bbac68_6091,12221.337463691361
00bbac68_6092,12221.327463691363
00bbac68_6093,12221.317463691366
00bbac68_6094,12221.307463691366
00bbac68_6095,12221.297463691368
00bbac68_6096,12221.28746369137
00bbac68_6097,12221.277463691371
00bbac68_6098,12221.267463691373
00bbac68_6099,12221.257463691374
00bbac68_6100,12221.247463691376
00bbac68_6101,12221.237463691377
00bbac68_6102,12221.227463691377
00bbac68_6103,12221.217463691382
00bbac68_6104,12221.207463691382
00bbac68_6105,12221.197463691384
00bbac68_6106,12221.187463691385
00bbac68_6107,12221.177463691385
00bbac68_6108,12221.16746369139
00bbac68_6109,12221.15746369139
00bbac68_6110,12221.147463691392
00bbac68_6111,12221.137463691393
00bbac68_6112,12221.127463691393
00bbac68_6113,12221.117463691398
00bbac68_6114,12221.107463691398
00bbac68_6115,12221.0974636914
00bbac68_6116,12221.087463691401
00bbac68_6117,12221.077463691401
00bbac68_6118,12221.067463691406
00bbac68_6119,12221.057463691406
00bbac68_6120,12221.047463691408
00bbac68_6121,12221.03746369141
00bbac68_6122,12221.02746369141
00bbac68_6123,12221.017463691413
00bbac68_6124,12221.007463691414
00bbac68_6125,12220.997463691416
00bbac68_6126,12220.987463691417
00bbac68_6127,12220.977463691417
00bbac68_6128,12220.967463691422
00bbac68_6129,12220.957463691422
00bbac68_6130,12220.947463691424
00bbac68_6131,12220.937463691425
00bbac68_6132,12220.927463691425
00bbac68_6133,12220.91746369143
00bbac68_6134,12220.90746369143
00bbac68_6135,12220.897463691432
00bbac68_6136,12220.887463691433
00bbac68_6137,12220.877463691433
00bbac68_6138,12220.867463691438
00bbac68_6139,12220.857463691438
00bbac68_6140,12220.84746369144
00bbac68_6141,12220.837463691441
00bbac68_6142,12220.827463691441
00bbac68_6143,12220.817463691446
00bbac68_6144,12220.807463691446
00bbac68_6145,12220.797463691448
00bbac68_6146,12220.78746369145
00bbac68_6147,12220.77746369145
00bbac68_6148,12221.396911628464
00bbac68_6149,12221.426912543993
00bbac68_6150,12221.416912543995
00bbac68_6151,12221.406912543996
00bbac68_6152,12221.396912543996
00bbac68_6153,12221.386912544001
00bbac68_6154,12221.376912544001
00bbac68_6155,12221.366912544003
00bbac68_6156,12221.356912544004
00bbac68_6157,12221.346912544004
00bbac68_6158,12221.33691254401
00bbac68_6159,12221.32691254401
00bbac68_6160,12221.31691254401
00bbac68_6161,12221.306912544012
00bbac68_6162,12221.296912544012
00bbac68_6163,12221.286912544017
00bbac68_6164,12221.276912544017
00bbac68_6165,12221.266912544019
00bbac68_6166,12221.25691254402
00bbac68_6167,12221.24691254402
00bbac68_6168,12221.236912544025
00bbac68_6169,12221.226912544025
00bbac68_6170,12221.216912544027
00bbac68_6171,12221.206912544028
00bbac68_6172,12221.196912544028
00bbac68_6173,12221.186912544032
00bbac68_6174,12221.176912544033
00bbac68_6175,12221.166912544035
00bbac68_6176,12221.156912544036
00bbac68_6177,12221.146912544036
00bbac68_6178,12221.136912544041
00bbac68_6179,12221.126912544041
00bbac68_6180,12221.116912544043
00bbac68_6181,12221.106912544044
00bbac68_6182,12221.096912544044
00bbac68_6183,12221.08691254405
00bbac68_6184,12221.07691254405
00bbac68_6185,12221.06691254405
00bbac68_6186,12221.056912544052
00bbac68_6187,12221.046912544052
00bbac68_6188,12221.036912544057
00bbac68_6189,12221.026912544057
00bbac68_6190,12221.016912544059
00bbac68_6191,12220.753448798943
00bbac68_6192,12220.99691254406
00bbac68_6193,12220.986912544065
00bbac68_6194,12220.976912544065
00bbac68_6195,12220.966912544067
00bbac68_6196,12220.703448798951
00bbac68_6197,12220.946912544068
00bbac68_6198,12220.936912544072
00bbac68_6199,12220.926912544073
00bbac68_6200,12220.663448798958
00bbac68_6201,12220.906912544076
00bbac68_6202,12220.896912544076
00bbac68_6203,12220.633448798964
00bbac68_6204,12220.876912544081
00bbac68_6205,12220.613448798966
00bbac68_6206,12220.856912544084
00bbac68_6207,12220.846912544084
00bbac68_6208,12220.583448798972
00bbac68_6209,12220.82691254409
00bbac68_6210,12220.563448798974
00bbac68_6211,12220.806912544092
00bbac68_6212,12220.543448798975
00bbac68_6213,12220.53344879898
00bbac68_6214,12220.776912544097
00bbac68_6215,12220.513448798982
00bbac68_6216,12220.7569125441
00bbac68_6217,12220.493448798983
00bbac68_6218,12220.483448798988
00bbac68_6219,12220.726912544105
00bbac68_6220,12220.46344879899
00bbac68_6221,12220.453448798991
00bbac68_6222,12220.696912544108
00bbac68_6223,12220.433448798995
00bbac68_6224,12220.423448798996
00bbac68_6225,12220.413448798998
00bbac68_6226,12220.656912544116
00bbac68_6227,12220.393448798999
00bbac68_6228,12220.383448799004
00bbac68_6229,12220.373448799004
00bbac68_6230,12220.363448799006
00bbac68_6231,12220.353448799007
00bbac68_6232,12220.343448799007
00bbac68_6233,12220.333448799012
00bbac68_6234,12220.323448799012
00bbac68_6235,12220.313448799014
00bbac68_6236,12220.303448799015
00bbac68_6237,12220.293448799015
00bbac68_6238,12220.28344879902
00bbac68_6239,12220.27344879902
00bbac68_6240,12220.263448799022
00bbac68_6241,12219.78701813496
00bbac68_6242,12220.243448799023
00bbac68_6243,12220.233448799028
00bbac68_6244,12219.757018134966
00bbac68_6245,12220.21344879903
00bbac68_6246,12220.203448799031
00bbac68_6247,12219.727018134969
00bbac68_6248,12220.183448799035
00bbac68_6249,12219.707018134974
00bbac68_6250,12220.163448799038
00bbac68_6251,12219.687018134977
00bbac68_6252,12220.14344879904
00bbac68_6253,12219.853007514865
00bbac68_6254,12220.309438178927
00bbac68_6255,12219.833007514866
00bbac68_6256,12219.823007514868
00bbac68_6257,12220.27943817893
00bbac68_6258,12219.803007514873
00bbac68_6259,12219.793007514872
00bbac68_6260,12219.783007514874
00bbac68_6261,12220.239438178938
00bbac68_6262,12219.763007514875
00bbac68_6263,12219.75300751488
00bbac68_6264,12219.74300751488
00bbac68_6265,12219.733007514882
00bbac68_6266,12219.723007514884
00bbac68_6267,12219.713007514883
00bbac68_6268,12219.703007514889
00bbac68_6269,12219.693007514888
00bbac68_6270,12219.68300751489
00bbac68_6271,12219.673007514892
00bbac68_6272,12219.663007514891
00bbac68_6273,12219.653007514895
00bbac68_6274,12219.643007514896
00bbac68_6275,12219.633007514898
00bbac68_6276,12219.6230075149
00bbac68_6277,12219.6130075149
00bbac68_6278,12219.603007514905
00bbac68_6279,12219.593007514904
00bbac68_6280,12219.583007514906
00bbac68_6281,12219.573007514908
00bbac68_6282,12219.563007514907
00bbac68_6283,12219.553007514913
00bbac68_6284,12219.543007514912
00bbac68_6285,12219.533007514914
00bbac68_6286,12219.523007514916
00bbac68_6287,12219.513007514915
00bbac68_6288,12219.50300751492
00bbac68_6289,12219.49300751492
00bbac68_6290,12219.483007514922
00bbac68_6291,12219.473007514924
00bbac68_6292,12219.463007514923
00bbac68_6293,12219.453007514929
00bbac68_6294,12219.443007514928
00bbac68_6295,12219.43300751493
00bbac68_6296,12219.423007514932
00bbac68_6297,12219.413007514931
00bbac68_6298,12219.403007514935
00bbac68_6299,12219.393007514936
00bbac68_6300,12219.383007514938
00bbac68_6301,12219.37300751494
00bbac68_6302,12219.36300751494
00bbac68_6303,12219.353007514945
00bbac68_6304,12219.343007514944
00bbac68_6305,12219.333007514946
00bbac68_6306,12219.323007514948
00bbac68_6307,12219.313007514947
00bbac68_6308,12219.303007514953
00bbac68_6309,12219.293007514952
00bbac68_6310,12219.283007514954
00bbac68_6311,12219.273007514956
00bbac68_6312,12219.263007514955
00bbac68_6313,12219.25300751496
00bbac68_6314,12219.24300751496
00bbac68_6315,12219.233007514962
00bbac68_6316,12219.223007514964
00bbac68_6317,12219.213007514963
00bbac68_6318,12219.203007514969
00bbac68_6319,12219.193007514968
00bbac68_6320,12219.18300751497
00bbac68_6321,12219.173007514972
00bbac68_6322,12219.163007514971
00bbac68_6323,12219.153007514975
00bbac68_6324,12219.143007514976
00bbac68_6325,12219.133007514978
00bbac68_6326,12219.12300751498
00bbac68_6327,12219.11300751498
00bbac68_6328,12219.103007514985
00bbac68_6329,12219.093007514984
00bbac68_6330,12219.083007514986
00bbac68_6331,12219.073007514988
00bbac68_6332,12219.063007514987
00bbac68_6333,12219.053007514993
00bbac68_6334,12219.043007514992
00bbac68_6335,12219.033007514994
00bbac68_6336,12219.023007514996
00bbac68_6337,12219.013007514995
00bbac68_6338,12219.003007515
00bbac68_6339,12218.993007515
00bbac68_6340,12218.983007515002
00bbac68_6341,12218.973007515004
00bbac68_6342,12218.963007515003
00bbac68_6343,12218.953007515009
00bbac68_6344,12218.943007515009
00bbac68_6345,12218.93300751501
00bbac68_6346,12218.923007515012
00bbac68_6347,12218.913007515011
00bbac68_6348,12218.903007515015
00bbac68_6349,12218.893007515017
00bbac68_6350,12218.883007515018
00bbac68_6351,12218.87300751502
00bbac68_6352,12218.86300751502
00bbac68_6353,12218.853007515025
00bbac68_6354,12218.843007515025
00bbac68_6355,12218.833007515026
00bbac68_6356,12218.823007515028
00bbac68_6357,12218.813007515027
00bbac68_6358,12218.803007515033
00bbac68_6359,12218.793007515033
00bbac68_6360,12218.783007515034
00bbac68_6361,12220.683095100485
00bbac68_6362,12220.673095100485
00bbac68_6363,12220.66309510049
00bbac68_6364,12220.65309510049
00bbac68_6365,12220.643095100491
00bbac68_6366,12220.633095100493
00bbac68_6367,12220.623095100493
00bbac68_6368,12220.613095100498
00bbac68_6369,12220.603095100498
00bbac68_6370,12220.5930951005
00bbac68_6371,12220.583095100501
00bbac68_6372,12220.573095100503
00bbac68_6373,12220.563095100504
00bbac68_6374,12220.553095100506
00bbac68_6375,12220.543095100507
00bbac68_6376,12220.533095100509
00bbac68_6377,12220.523095100509
00bbac68_6378,12220.513095100514
00bbac68_6379,12220.503095100514
00bbac68_6380,12220.493095100515
00bbac68_6381,12220.483095100517
00bbac68_6382,12220.473095100517
00bbac68_6383,12220.463095100522
00bbac68_6384,12220.453095100522
00bbac68_6385,12220.443095100523
00bbac68_6386,12220.433095100525
00bbac68_6387,12220.423095100525
00bbac68_6388,12220.41309510053
00bbac68_6389,12220.40309510053
00bbac68_6390,12220.393095100531
00bbac68_6391,12220.383095100533
00bbac68_6392,12220.373095100533
00bbac68_6393,12220.363095100538
00bbac68_6394,12220.353095100538
00bbac68_6395,12220.34309510054
00bbac68_6396,12220.333095100541
00bbac68_6397,12220.323095100543
00bbac68_6398,12220.313095100544
00bbac68_6399,12220.303095100546
00bbac68_6400,12220.293095100547
00bbac68_6401,12220.283095100549
00bbac68_6402,12220.273095100549
00bbac68_6403,12220.263095100554
00bbac68_6404,12220.253095100554
00bbac68_6405,12220.243095100555
00bbac68_6406,12220.233095100557
00bbac68_6407,12220.223095100557
00bbac68_6408,12220.213095100562
00bbac68_6409,12220.203095100562
00bbac68_6410,12220.193095100563
00bbac68_6411,12220.183095100565
00bbac68_6412,12220.173095100565
00bbac68_6413,12220.16309510057
00bbac68_6414,12220.15309510057
00bbac68_6415,12220.143095100571
00bbac68_6416,12220.133095100573
00bbac68_6417,12220.123095100573
00bbac68_6418,12220.113095100578
00bbac68_6419,12220.103095100578
00bbac68_6420,12220.09309510058
00bbac68_6421,12220.083095100581
00bbac68_6422,12220.073095100583
00bbac68_6423,12220.063095100584
00bbac68_6424,12220.053095100586
00bbac68_6425,12220.043095100587
00bbac68_6426,12220.033095100589
00bbac68_6427,12220.023095100589
00bbac68_6428,12220.013095100594
00bbac68_6429,12220.003095100594
00bbac68_6430,12219.993095100595
00bbac68_6431,12219.983095100597
00bbac68_6432,12219.973095100597
00bbac68_6433,12219.963095100602
00bbac68_6434,12219.953095100602
00bbac68_6435,12219.943095100603
00bbac68_6436,12219.933095100605
00bbac68_6437,12219.923095100605
00bbac68_6438,12219.91309510061
00bbac68_6439,12219.90309510061
00bbac68_6440,12219.983175361842
00bbac68_6441,12219.973175361843
00bbac68_6442,12219.963175361843
00bbac68_6443,12219.953175361848
00bbac68_6444,12219.943175361848
00bbac68_6445,12219.93317536185
00bbac68_6446,12219.923175361851
00bbac68_6447,12219.913175361853
00bbac68_6448,12219.903175361855
00bbac68_6449,12219.893175361856
00bbac68_6450,12219.883175361858
