id,tvt
00bbac68_3573,12216.85315561418
00bbac68_3574,12216.839847102056
00bbac68_3575,12216.838138237355
00bbac68_3576,12216.83672079347
00bbac68_3577,12216.818393402793
00bbac68_3578,12216.821841475115
00bbac68_3579,12216.811812849846
00bbac68_3580,12216.789755623704
00bbac68_3581,12216.786176315367
00bbac68_3582,12216.780810170707
00bbac68_3583,12216.76133118416
00bbac68_3584,12216.771098111614
00bbac68_3585,12216.76109617899
00bbac68_3586,12216.75719020914
00bbac68_3587,12216.737702176357
00bbac68_3588,12216.720307540712
00bbac68_3589,12216.718973006056
00bbac68_3590,12216.718106171906
00bbac68_3591,12216.712066559143
00bbac68_3592,12216.694536198107
00bbac68_3593,12216.68961835677
00bbac68_3594,12216.693141040943
00bbac68_3595,12216.687432780996
00bbac68_3596,12216.675732616935
00bbac68_3597,12216.683048061812
00bbac68_3598,12216.682293922797
00bbac68_3599,12216.67487087688
00bbac68_3600,12216.663798573132
00bbac68_3601,12216.65962682978
00bbac68_3602,12216.641046081491
00bbac68_3603,12216.641338613103
00bbac68_3604,12216.633084758589
00bbac68_3605,12216.63616288603
00bbac68_3606,12216.631020569155
00bbac68_3607,12216.62622355983
00bbac68_3608,12216.612042381692
00bbac68_3609,12216.618680342213
00bbac68_3610,12216.608996007952
00bbac68_3611,12216.611149632507
00bbac68_3612,12216.615575435033
00bbac68_3613,12216.626852072259
00bbac68_3614,12216.617367826057
00bbac68_3615,12216.613314727889
00bbac68_3616,12216.621829423475
00bbac68_3617,12216.622212653656
00bbac68_3618,12216.612270075502
00bbac68_3619,12216.608812871284
00bbac68_3620,12216.601365666513
00bbac68_3621,12216.599251593992
00bbac68_3622,12216.59534341119
00bbac68_3623,12216.589943439296
00bbac68_3624,12216.596507893082
00bbac68_3625,12216.598027020224
00bbac68_3626,12216.59022658607
00bbac68_3627,12216.608517509863
00bbac68_3628,12216.609215229208
00bbac68_3629,12216.609267528424
00bbac68_3630,12216.626701740941
00bbac68_3631,12216.622714375957
00bbac68_3632,12216.616734410947
00bbac68_3633,12216.656757515802
00bbac68_3634,12216.61674193927
00bbac68_3635,12216.60705225234
00bbac68_3636,12216.603144594677
00bbac68_3637,12216.589389654353
00bbac68_3638,12216.597138631661
00bbac68_3639,12216.58401346903
00bbac68_3640,12216.588971147145
00bbac68_3641,12216.585860079573
00bbac68_3642,12216.576220242692
00bbac68_3643,12216.562903643699
00bbac68_3644,12216.57065262071
00bbac68_3645,12216.556728327687
00bbac68_3646,12216.55839268092
00bbac68_3647,12216.55469326291
00bbac68_3648,12216.535890846702
00bbac68_3649,12216.543056287526
00bbac68_3650,12216.533387983905
00bbac68_3651,12216.504611435419
00bbac68_3652,12216.504590376077
00bbac68_3653,12216.486644089364
00bbac68_3654,12216.476796296947
00bbac68_3655,12216.477492003152
00bbac68_3656,12216.464116672116
00bbac68_3657,12216.458903619625
00bbac68_3658,12216.455069274729
00bbac68_3659,12216.455813568444
00bbac68_3660,12216.463350434798
00bbac68_3661,12216.432985317833
00bbac68_3662,12216.420744881483
00bbac68_3663,12216.412243208393
00bbac68_3664,12216.399524161541
00bbac68_3665,12216.401789809644
00bbac68_3666,12216.386552264852
00bbac68_3667,12216.377387496525
00bbac68_3668,12216.374482881962
00bbac68_3669,12216.37495884649
00bbac68_3670,12216.362503571225
00bbac68_3671,12216.358574226248
00bbac68_3672,12216.358779892917
00bbac68_3673,12216.347093290547
00bbac68_3674,12216.33978334409
00bbac68_3675,12216.328275387157
00bbac68_3676,12216.331153820269
00bbac68_3677,12216.3306590615
00bbac68_3678,12216.33594964739
00bbac68_3679,12216.329470271286
00bbac68_3680,12216.326238377143
00bbac68_3681,12216.31835205765
00bbac68_3682,12216.313647859839
00bbac68_3683,12216.315887094128
00bbac68_3684,12216.308739701106
00bbac68_3685,12216.28543234795
00bbac68_3686,12216.295010218668
00bbac68_3687,12216.303799435671
00bbac68_3688,12216.29938067505
00bbac68_3689,12216.292025930847
00bbac68_3690,12216.294541805157
00bbac68_3691,12216.295392699769
00bbac68_3692,12216.290895155958
00bbac68_3693,12216.271004394135
00bbac68_3694,12216.273181868477
00bbac68_3695,12216.282494774754
00bbac68_3696,12216.267476983285
00bbac68_3697,12216.261744673844
00bbac68_3698,12216.258442761937
00bbac68_3699,12216.253450673015
00bbac68_3700,12216.262896006594
00bbac68_3701,12216.252177667146
00bbac68_3702,12216.242990690847
00bbac68_3703,12216.23852565503
00bbac68_3704,12216.230977309127
00bbac68_3705,12216.225187657956
00bbac68_3706,12216.244984151992
00bbac68_3707,12216.24158974053
00bbac68_3708,12216.236341760206
00bbac68_3709,12216.24812645426
00bbac68_3710,12216.246511975392
00bbac68_3711,12216.251166143189
00bbac68_3712,12216.250507839386
00bbac68_3713,12216.242100381314
00bbac68_3714,12216.24822135844
00bbac68_3715,12216.242429623353
00bbac68_3716,12216.226170185819
00bbac68_3717,12216.213644293512
00bbac68_3718,12216.229043341365
00bbac68_3719,12216.213043086696
00bbac68_3720,12216.19814888576
00bbac68_3721,12216.193687502506
00bbac68_3722,12216.178011598997
00bbac68_3723,12216.161898756936
00bbac68_3724,12216.1586626641
00bbac68_3725,12216.155924740162
00bbac68_3726,12216.146330775007
00bbac68_3727,12216.134288315738
00bbac68_3728,12216.135550112356
00bbac68_3729,12216.117389082949
00bbac68_3730,12216.12581556613
00bbac68_3731,12216.108868402935
00bbac68_3732,12216.115567810686
00bbac68_3733,12216.111357229587
00bbac68_3734,12216.099129974938
00bbac68_3735,12216.121624251089
00bbac68_3736,12216.111523870233
00bbac68_3737,12216.106961504796
00bbac68_3738,12216.096316902087
00bbac68_3739,12216.091570706005
00bbac68_3740,12216.09292046939
00bbac68_3741,12216.079964065688
00bbac68_3742,12216.088796839547
00bbac68_3743,12216.089909469432
00bbac68_3744,12216.08465660027
00bbac68_3745,12216.072637263485
00bbac68_3746,12216.054429055108
00bbac68_3747,12216.039376470932
00bbac68_3748,12216.049022617517
00bbac68_3749,12216.04503602451
00bbac68_3750,12216.032899601993
00bbac68_3751,12216.04139590286
00bbac68_3752,12216.037926065474
00bbac68_3753,12216.040914008354
00bbac68_3754,12216.044846591953
00bbac68_3755,12216.039857592823
00bbac68_3756,12216.033953530019
00bbac68_3757,12216.02229131044
00bbac68_3758,12216.001471956435
00bbac68_3759,12215.996320468508
00bbac68_3760,12215.995493783812
00bbac68_3761,12215.981116822517
00bbac68_3762,12215.970984485775
00bbac68_3763,12215.960216658543
00bbac68_3764,12215.953853226089
00bbac68_3765,12215.949147843578
00bbac68_3766,12215.93903692963
00bbac68_3767,12215.935646999507
00bbac68_3768,12215.920685343608
00bbac68_3769,12215.906455308828
00bbac68_3770,12215.912233038598
00bbac68_3771,12215.905168134192
00bbac68_3772,12215.897299133278
00bbac68_3773,12215.90317424546
00bbac68_3774,12215.892254178769
00bbac68_3775,12215.889213891181
00bbac68_3776,12215.882863318007
00bbac68_3777,12215.870333775669
00bbac68_3778,12215.872158446477
00bbac68_3779,12215.853597581005
00bbac68_3780,12215.846284019703
00bbac68_3781,12215.853126150738
00bbac68_3782,12215.848618253036
00bbac68_3783,12215.840052249961
00bbac68_3784,12215.83830652935
00bbac68_3785,12215.840415061251
00bbac68_3786,12215.835930997731
00bbac68_3787,12215.841062916239
00bbac68_3788,12215.851730842536
00bbac68_3789,12215.848854916798
00bbac68_3790,12215.848764797825
00bbac68_3791,12215.84370862391
00bbac68_3792,12215.839541817793
00bbac68_3793,12215.826846614513
00bbac68_3794,12215.831889878507
00bbac68_3795,12215.835307052681
00bbac68_3796,12215.838431089362
00bbac68_3797,12215.818637811977
00bbac68_3798,12215.827661124134
00bbac68_3799,12215.809939626923
00bbac68_3800,12215.80741837803
00bbac68_3801,12215.801466610603
00bbac68_3802,12215.797832737928
00bbac68_3803,12215.80089730954
00bbac68_3804,12215.79502821356
00bbac68_3805,12215.771050292386
00bbac68_3806,12215.77407025559
00bbac68_3807,12215.767392910628
00bbac68_3808,12215.760158192967
00bbac68_3809,12215.74674258492
00bbac68_3810,12215.749240720157
00bbac68_3811,12215.739951104177
00bbac68_3812,12215.725769617831
00bbac68_3813,12215.714611506552
00bbac68_3814,12215.710479542031
00bbac68_3815,12215.701202151551
00bbac68_3816,12215.699063189813
00bbac68_3817,12215.70401695116
00bbac68_3818,12215.704399832019
00bbac68_3819,12215.700857452131
00bbac68_3820,12215.694364700146
00bbac68_3821,12215.689683832697
00bbac68_3822,12215.682205316156
00bbac68_3823,12215.68814227026
00bbac68_3824,12215.686307731943
00bbac68_3825,12215.662731193781
00bbac68_3826,12215.659702477895
00bbac68_3827,12215.645678183748
00bbac68_3828,12215.642568078187
00bbac68_3829,12215.651857591585
00bbac68_3830,12215.658081418242
00bbac68_3831,12215.636578670754
00bbac68_3832,12215.63216750855
00bbac68_3833,12215.632404242762
00bbac68_3834,12215.630318310425
00bbac68_3835,12215.643497441499
00bbac68_3836,12215.622605004457
00bbac68_3837,12215.617479020804
00bbac68_3838,12215.61339109561
00bbac68_3839,12215.604654757066
00bbac68_3840,12215.603863287315
00bbac68_3841,12215.600360838209
00bbac68_3842,12215.599829022027
00bbac68_3843,12215.595994366437
00bbac68_3844,12215.590312769238
00bbac68_3845,12215.580545623387
00bbac68_3846,12215.569463680695
00bbac68_3847,12215.565404120258
00bbac68_3848,12215.567954303748
00bbac68_3849,12215.558049211784
00bbac68_3850,12215.562004699095
00bbac68_3851,12215.551876488134
00bbac68_3852,12215.547616477346
00bbac68_3853,12215.543368576422
00bbac68_3854,12215.53151540222
00bbac68_3855,12215.527993780015
00bbac68_3856,12215.534300333435
00bbac68_3857,12215.538247170809
00bbac68_3858,12215.533046706349
00bbac68_3859,12215.529755298128
00bbac68_3860,12215.53426426967
00bbac68_3861,12215.53530656822
00bbac68_3862,12215.5235267947
00bbac68_3863,12215.51996226365
00bbac68_3864,12215.514554050962
00bbac68_3865,12215.510609752124
00bbac68_3866,12215.491805478337
00bbac68_3867,12215.492624137078
00bbac68_3868,12215.488748149763
00bbac68_3869,12215.491579421894
00bbac68_3870,12215.502382215665
00bbac68_3871,12215.483257250224
00bbac68_3872,12215.486880876888
00bbac68_3873,12215.4891735197
00bbac68_3874,12215.485609115267
00bbac68_3875,12215.489562807536
00bbac68_3876,12215.477086756237
00bbac68_3877,12215.469447901549
00bbac68_3878,12215.468148197724
00bbac68_3879,12215.46305360748
00bbac68_3880,12215.460575610126
00bbac68_3881,12215.45730643854
00bbac68_3882,12215.445999162643
00bbac68_3883,12215.449713300353
00bbac68_3884,12215.441603395773
00bbac68_3885,12215.437138358291
00bbac68_3886,12215.430766409423
00bbac68_3887,12215.44185464156
00bbac68_3888,12215.413488113596
00bbac68_3889,12215.411940520213
00bbac68_3890,12215.400913044228
00bbac68_3891,12215.398382394276
00bbac68_3892,12215.38725691359
00bbac68_3893,12215.389544630903
00bbac68_3894,12215.374802293689
00bbac68_3895,12215.385246269518
00bbac68_3896,12215.36414786112
00bbac68_3897,12215.360048797571
00bbac68_3898,12215.35975703907
00bbac68_3899,12215.348346596325
00bbac68_3900,12215.354906908695
00bbac68_3901,12215.346494387039
00bbac68_3902,12215.364327825631
00bbac68_3903,12215.358833973114
00bbac68_3904,12215.374509142424
00bbac68_3905,12215.375186105595
00bbac68_3906,12215.369291531435
00bbac68_3907,12215.35912907088
00bbac68_3908,12215.326387808367
00bbac68_3909,12215.31536903184
00bbac68_3910,12215.283739958224
00bbac68_3911,12215.282325485226
00bbac68_3912,12215.278799838023
00bbac68_3913,12215.292995172025
00bbac68_3914,12215.286399608083
00bbac68_3915,12215.274761809298
00bbac68_3916,12215.281242358025
00bbac68_3917,12215.2710565192
00bbac68_3918,12215.263992563967
00bbac68_3919,12215.254675116645
00bbac68_3920,12215.256082627351
00bbac68_3921,12215.251434092388
00bbac68_3922,12215.25394426849
00bbac68_3923,12215.257163992705
00bbac68_3924,12215.251468098391
00bbac68_3925,12215.249116990835
00bbac68_3926,12215.238411935195
00bbac68_3927,12215.234792443363
00bbac68_3928,12215.21941679185
00bbac68_3929,12215.202693021665
00bbac68_3930,12215.212867197244
00bbac68_3931,12215.208357738917
00bbac68_3932,12215.215456184698
00bbac68_3933,12215.226343030634
00bbac68_3934,12215.223155776643
00bbac68_3935,12215.224478534616
00bbac68_3936,12215.208972935514
00bbac68_3937,12215.198750852962
00bbac68_3938,12215.194264459045
00bbac68_3939,12215.189039581099
00bbac68_3940,12215.185314777073
00bbac68_3941,12215.188567811052
00bbac68_3942,12215.184013651504
00bbac68_3943,12215.170026877568
00bbac68_3944,12215.182370903374
00bbac68_3945,12215.177327553518
00bbac68_3946,12215.176873355256
00bbac68_3947,12215.160120768596
00bbac68_3948,12215.16212895681
00bbac68_3949,12215.150440943025
00bbac68_3950,12215.134637701285
00bbac68_3951,12215.110580562228
00bbac68_3952,12215.097696752979
00bbac68_3953,12215.110518471098
00bbac68_3954,12215.099536873464
00bbac68_3955,12215.100557245776
00bbac68_3956,12215.09569536075
00bbac68_3957,12215.075907022565
00bbac68_3958,12215.075795340366
00bbac68_3959,12215.062731867216
00bbac68_3960,12215.05822175989
00bbac68_3961,12215.053172247844
00bbac68_3962,12215.064552753458
00bbac68_3963,12215.052441331649
00bbac68_3964,12215.052084916497
00bbac68_3965,12215.045421921583
00bbac68_3966,12215.048305527876
00bbac68_3967,12215.039335445306
00bbac68_3968,12215.039106124586
00bbac68_3969,12215.03438974293
00bbac68_3970,12215.034353606205
00bbac68_3971,12215.053790279904
00bbac68_3972,12215.05074292198
00bbac68_3973,12215.043692459078
00bbac68_3974,12215.035679288296
00bbac68_3975,12215.044298656647
00bbac68_3976,12215.049552255558
00bbac68_3977,12215.06767586071
00bbac68_3978,12215.078619271182
00bbac68_3979,12215.079625512419
00bbac68_3980,12215.074040016027
00bbac68_3981,12215.071072084935
00bbac68_3982,12215.065196613989
00bbac68_3983,12215.04757852903
00bbac68_3984,12215.034598495917
00bbac68_3985,12215.033315691158
00bbac68_3986,12215.030184621104
00bbac68_3987,12215.024231748543
00bbac68_3988,12215.015252124907
00bbac68_3989,12215.01514942567
00bbac68_3990,12214.999215332766
00bbac68_3991,12214.996103964526
00bbac68_3992,12214.96756776941
00bbac68_3993,12214.963513011262
00bbac68_3994,12214.958982148346
00bbac68_3995,12214.950375440878
00bbac68_3996,12214.950639065039
00bbac68_3997,12214.947931760695
00bbac68_3998,12214.936625914914
00bbac68_3999,12214.92957243069
00bbac68_4000,12214.925545081524
00bbac68_4001,12214.92065045924
00bbac68_4002,12214.911670835476
00bbac68_4003,12214.911568137279
00bbac68_4004,12214.902681709209
00bbac68_4005,12214.892966114623
00bbac68_4006,12214.899796484231
00bbac68_4007,12214.895243385321
00bbac68_4008,12214.890339352394
00bbac68_4009,12214.874687365558
00bbac68_4010,12214.874926076516
00bbac68_4011,12214.876427850242
00bbac68_4012,12214.866585457443
00bbac68_4013,12214.86801801453
00bbac68_4014,12214.856142941744
00bbac68_4015,12214.850457030167
00bbac68_4016,12214.849398306365
00bbac68_4017,12214.868125059744
00bbac68_4018,12214.855995588754
00bbac68_4019,12214.846799925843
00bbac68_4020,12214.858209588347
00bbac68_4021,12214.853639941217
00bbac68_4022,12214.841908325077
00bbac68_4023,12214.83266436314
00bbac68_4024,12214.832826001544
00bbac68_4025,12214.821900395777
00bbac68_4026,12214.801299811304
00bbac68_4027,12214.806014211646
00bbac68_4028,12214.801611401608
00bbac68_4029,12214.796653898025
00bbac68_4030,12214.792321627827
00bbac68_4031,12214.772116069107
00bbac68_4032,12214.768350131217
00bbac68_4033,12214.764359348776
00bbac68_4034,12214.780745542606
00bbac68_4035,12214.776279852034
00bbac68_4036,12214.77138522984
00bbac68_4037,12214.761347354972
00bbac68_4038,12214.762293497095
00bbac68_4039,12214.777352505758
00bbac68_4040,12214.77288911656
00bbac68_4041,12214.773756764931
00bbac68_4042,12214.763441204304
00bbac68_4043,12214.740297063516
00bbac68_4044,12214.734478593451
00bbac68_4045,12214.715952418821
00bbac68_4046,12214.704511668402
00bbac68_4047,12214.688958738894
00bbac68_4048,12214.695429345691
00bbac68_4049,12214.696880464173
00bbac68_4050,12214.692882327352
00bbac68_4051,12214.708875675067
00bbac68_4052,12214.710463748075
00bbac68_4053,12214.705998057518
00bbac68_4054,12214.70194944974
00bbac68_4055,12214.703457396383
00bbac68_4056,12214.709124931134
00bbac68_4057,12214.68644644438
00bbac68_4058,12214.678507784132
00bbac68_4059,12214.66404900533
00bbac68_4060,12214.658801434472
00bbac68_4061,12214.646212387213
00bbac68_4062,12214.64020398735
00bbac68_4063,12214.632105746467
00bbac68_4064,12214.632312945856
00bbac68_4065,12214.627348610797
00bbac68_4066,12214.61371070651
00bbac68_4067,12214.621397051302
00bbac68_4068,12214.603392376579
00bbac68_4069,12214.608445355512
00bbac68_4070,12214.585539834748
00bbac68_4071,12214.587175934459
00bbac68_4072,12214.586983677218
00bbac68_4073,12214.585410271764
00bbac68_4074,12214.583985307509
00bbac68_4075,12214.572545705796
00bbac68_4076,12214.570137528342
00bbac68_4077,12214.559807045065
00bbac68_4078,12214.555621705777
00bbac68_4079,12214.54390453792
00bbac68_4080,12214.524358523176
00bbac68_4081,12214.52429539719
00bbac68_4082,12214.51598897288
00bbac68_4083,12214.520678945728
00bbac68_4084,12214.507307768203
00bbac68_4085,12214.498170203231
00bbac68_4086,12214.482002065324
00bbac68_4087,12214.468070451647
00bbac68_4088,12214.448853317153
00bbac68_4089,12214.430239641551
00bbac68_4090,12214.430831821992
00bbac68_4091,12214.415818823862
00bbac68_4092,12214.420981108407
00bbac68_4093,12214.404009285168
00bbac68_4094,12214.414703121716
00bbac68_4095,12214.40445094219
00bbac68_4096,12214.404946165092
00bbac68_4097,12214.39657100237
00bbac68_4098,12214.377220691522
00bbac68_4099,12214.372686788076
00bbac68_4100,12214.367694995788
00bbac68_4101,12214.37798954843
00bbac68_4102,12214.370545150654
00bbac68_4103,12214.363133587316
00bbac68_4104,12214.344850226227
00bbac68_4105,12214.355610456092
00bbac68_4106,12214.34903363525
00bbac68_4107,12214.345064922352
00bbac68_4108,12214.336119402538
00bbac68_4109,12214.337460833907
00bbac68_4110,12214.326574672257
00bbac68_4111,12214.341446197428
00bbac68_4112,12214.339171336705
00bbac68_4113,12214.339517025357
00bbac68_4114,12214.346910430813
00bbac68_4115,12214.34141165512
00bbac68_4116,12214.342776392816
00bbac68_4117,12214.346971616418
00bbac68_4118,12214.343891196484
00bbac68_4119,12214.352668124457
00bbac68_4120,12214.34938998702
00bbac68_4121,12214.345618155137
00bbac68_4122,12214.350850285366
00bbac68_4123,12214.35341960951
00bbac68_4124,12214.34753468191
00bbac68_4125,12214.330646554976
00bbac68_4126,12214.332914997605
00bbac68_4127,12214.32787907188
00bbac68_4128,12214.324873754598
00bbac68_4129,12214.33252184635
00bbac68_4130,12214.323364665244
00bbac68_4131,12214.326196777027
00bbac68_4132,12214.330659125026
00bbac68_4133,12214.339160206955
00bbac68_4134,12214.318802009866
00bbac68_4135,12214.316929342807
00bbac68_4136,12214.311178623439
00bbac68_4137,12214.294823602857
00bbac68_4138,12214.305614247407
00bbac68_4139,12214.302955789255
00bbac68_4140,12214.309196593387
00bbac68_4141,12214.29416814754
00bbac68_4142,12214.291119646576
00bbac68_4143,12214.272141315316
00bbac68_4144,12214.268822436527
00bbac68_4145,12214.245037176883
00bbac68_4146,12214.240202434463
00bbac68_4147,12214.23470354847
00bbac68_4148,12214.222815243229
00bbac68_4149,12214.224159454396
00bbac68_4150,12214.220845809941
00bbac68_4151,12214.21537644539
00bbac68_4152,12214.210878287375
00bbac68_4153,12214.194114971502
00bbac68_4154,12214.199530375041
00bbac68_4155,12214.189978684064
00bbac68_4156,12214.19090234294
00bbac68_4157,12214.1794652678
00bbac68_4158,12214.175212425733
00bbac68_4159,12214.187156792326
00bbac68_4160,12214.168586693835
00bbac68_4161,12214.177928911658
00bbac68_4162,12214.16085870981
00bbac68_4163,12214.15527539509
00bbac68_4164,12214.14651807998
00bbac68_4165,12214.135388029314
00bbac68_4166,12214.138390594766
00bbac68_4167,12214.148795231355
00bbac68_4168,12214.144196323323
00bbac68_4169,12214.132659464736
00bbac68_4170,12214.137695725582
00bbac68_4171,12214.138674498077
00bbac68_4172,12214.130585329542
00bbac68_4173,12214.11880630946
00bbac68_4174,12214.121445540593
00bbac68_4175,12214.118365300908
00bbac68_4176,12214.113254263888
00bbac68_4177,12214.122240559016
00bbac68_4178,12214.120903127186
00bbac68_4179,12214.115962239834
00bbac68_4180,12214.120034791107
00bbac68_4181,12214.1222923087
00bbac68_4182,12214.113674506687
00bbac68_4183,12214.127000750552
00bbac68_4184,12214.12980322045
00bbac68_4185,12214.127010296277
00bbac68_4186,12214.114918083324
00bbac68_4187,12214.109961246375
00bbac68_4188,12214.11336243411
00bbac68_4189,12214.122451890129
00bbac68_4190,12214.122216000103
00bbac68_4191,12214.111635663867
00bbac68_4192,12214.107460155235
00bbac68_4193,12214.116392154148
00bbac68_4194,12214.106610682773
00bbac68_4195,12214.093499995259
00bbac68_4196,12214.094090523864
00bbac68_4197,12214.096179659471
00bbac68_4198,12214.101099634265
00bbac68_4199,12214.096790179468
00bbac68_4200,12214.082361534643
00bbac68_4201,12214.075451969074
00bbac68_4202,12214.065511372053
00bbac68_4203,12214.057781208445
00bbac68_4204,12214.050386621819
00bbac68_4205,12214.03980628619
00bbac68_4206,12214.033828764477
00bbac68_4207,12214.031451354504
00bbac68_4208,12214.027254588973
00bbac68_4209,12214.01667425255
00bbac68_4210,12214.017171143132
00bbac68_4211,12214.023226481317
00bbac68_4212,12214.010749967863
00bbac68_4213,12214.00046839748
00bbac68_4214,12213.997486545748
00bbac68_4215,12214.00210781883
00bbac68_4216,12213.979681388291
00bbac68_4217,12213.97199215335
00bbac68_4218,12213.94825914493
00bbac68_4219,12213.928645818418
00bbac68_4220,12213.919887064256
00bbac68_4221,12213.919209496504
00bbac68_4222,12213.908654864263
00bbac68_4223,12213.904022474613
00bbac68_4224,12213.902339143244
00bbac68_4225,12213.903283246418
00bbac68_4226,12213.901442280297
00bbac68_4227,12213.894752433385
00bbac68_4228,12213.877203868313
00bbac68_4229,12213.878355806622
00bbac68_4230,12213.866453207178
00bbac68_4231,12213.866310872141
00bbac68_4232,12213.853756810746
00bbac68_4233,12213.858130535398
00bbac68_4234,12213.845761437879
00bbac68_4235,12213.837988286206
00bbac68_4236,12213.819890190462
00bbac68_4237,12213.815750643913
00bbac68_4238,12213.811935335096
00bbac68_4239,12213.792699263642
00bbac68_4240,12213.786140163833
00bbac68_4241,12213.78803647637
00bbac68_4242,12213.77143651286
00bbac68_4243,12213.782816486768
00bbac68_4244,12213.783153139419
00bbac68_4245,12213.791984189882
00bbac68_4246,12213.79257396268
00bbac68_4247,12213.790359233168
00bbac68_4248,12213.778120767209
00bbac68_4249,12213.774575950865
00bbac68_4250,12213.776932679419
00bbac68_4251,12213.767309733026
00bbac68_4252,12213.768902737784
00bbac68_4253,12213.766950896748
00bbac68_4254,12213.769330081393
00bbac68_4255,12213.770023706078
00bbac68_4256,12213.769408109516
00bbac68_4257,12213.778795003404
00bbac68_4258,12213.779973844154
00bbac68_4259,12213.771409581812
00bbac68_4260,12213.765839190037
00bbac68_4261,12213.759699485827
00bbac68_4262,12213.762229018317
00bbac68_4263,12213.763038242376
00bbac68_4264,12213.759012395642
00bbac68_4265,12213.757817327049
00bbac68_4266,12213.762459276886
00bbac68_4267,12213.772711278973
00bbac68_4268,12213.772806616256
00bbac68_4269,12213.774121877706
00bbac68_4270,12213.76916573313
00bbac68_4271,12213.748795800482
00bbac68_4272,12213.753504661478
00bbac68_4273,12213.744910198913
00bbac68_4274,12213.745139379336
00bbac68_4275,12213.73409490443
00bbac68_4276,12213.74513225852
00bbac68_4277,12213.722482807352
00bbac68_4278,12213.728641360403
00bbac68_4279,12213.72794445325
00bbac68_4280,12213.699600388323
00bbac68_4281,12213.701610082582
00bbac68_4282,12213.697236716962
00bbac68_4283,12213.697099061994
00bbac68_4284,12213.692512741092
00bbac68_4285,12213.69265494433
00bbac68_4286,12213.670454872088
00bbac68_4287,12213.661561706976
00bbac68_4288,12213.654058696997
00bbac68_4289,12213.653640231061
00bbac68_4290,12213.642467604739
00bbac68_4291,12213.63529764661
00bbac68_4292,12213.637528000407
00bbac68_4293,12213.613927009088
00bbac68_4294,12213.608905696117
00bbac68_4295,12213.60937941807
00bbac68_4296,12213.606060858161
00bbac68_4297,12213.606746272158
00bbac68_4298,12213.60458797932
00bbac68_4299,12213.604312326905
00bbac68_4300,12213.602177048406
00bbac68_4301,12213.601940012295
00bbac68_4302,12213.592058913502
00bbac68_4303,12213.577870489988
00bbac68_4304,12213.584765537751
00bbac68_4305,12213.583700716124
00bbac68_4306,12213.569972117013
00bbac68_4307,12213.559733357986
00bbac68_4308,12213.554913134758
00bbac68_4309,12213.537028736833
00bbac68_4310,12213.550420552208
00bbac68_4311,12213.549585658164
00bbac68_4312,12213.545217071787
00bbac68_4313,12213.547799405984
00bbac68_4314,12213.542599428518
00bbac68_4315,12213.535017104725
00bbac68_4316,12213.536590269607
00bbac68_4317,12213.535573851617
00bbac68_4318,12213.537663827718
00bbac68_4319,12213.54309569382
00bbac68_4320,12213.544696792844
00bbac68_4321,12213.541469942313
00bbac68_4322,12213.543338321708
00bbac68_4323,12213.531368665375
00bbac68_4324,12213.526903287308
00bbac68_4325,12213.517537468448
00bbac68_4326,12213.497896537538
00bbac68_4327,12213.493438153546
00bbac68_4328,12213.473433366045
00bbac68_4329,12213.46691542971
00bbac68_4330,12213.469403174291
00bbac68_4331,12213.466465993233
00bbac68_4332,12213.459968658823
00bbac68_4333,12213.449857466134
00bbac68_4334,12213.45146785413
00bbac68_4335,12213.434979356476
00bbac68_4336,12213.442256926832
00bbac68_4337,12213.445774684737
00bbac68_4338,12213.441145600935
00bbac68_4339,12213.43755941377
00bbac68_4340,12213.4384632775
00bbac68_4341,12213.436608759537
00bbac68_4342,12213.425595188748
00bbac68_4343,12213.426717933704
00bbac68_4344,12213.423430499453
00bbac68_4345,12213.409799493586
00bbac68_4346,12213.39855773632
00bbac68_4347,12213.393303488176
00bbac68_4348,12213.395142058656
00bbac68_4349,12213.38497546862
00bbac68_4350,12213.372572972421
00bbac68_4351,12213.383604015939
00bbac68_4352,12213.384690879126
00bbac68_4353,12213.385003841933
00bbac68_4354,12213.387921226855
00bbac68_4355,12213.37822970013
00bbac68_4356,12213.369977584473
00bbac68_4357,12213.376650685983
00bbac68_4358,12213.3705734941
00bbac68_4359,12213.360789240238
00bbac68_4360,12213.353804091103
00bbac68_4361,12213.34133181394
00bbac68_4362,12213.337329096452
00bbac68_4363,12213.325022946136
00bbac68_4364,12213.324933507003
00bbac68_4365,12213.314566000961
00bbac68_4366,12213.313237708857
00bbac68_4367,12213.309531917865
00bbac68_4368,12213.31921945856
00bbac68_4369,12213.30981511546
00bbac68_4370,12213.30667746909
00bbac68_4371,12213.3069073556
00bbac68_4372,12213.297613095601
00bbac68_4373,12213.298427170874
00bbac68_4374,12213.289494915512
00bbac68_4375,12213.292566900902
00bbac68_4376,12213.288286537474
00bbac68_4377,12213.291574663865
00bbac68_4378,12213.288284189519
00bbac68_4379,12213.283134482706
00bbac68_4380,12213.272637845988
00bbac68_4381,12213.2770880716
00bbac68_4382,12213.253459093045
00bbac68_4383,12213.264286741734
00bbac68_4384,12213.254926293193
00bbac68_4385,12213.245336198288
00bbac68_4386,12213.255507656635
00bbac68_4387,12213.242125662657
00bbac68_4388,12213.241969437338
00bbac68_4389,12213.240126860466
00bbac68_4390,12213.215346991565
00bbac68_4391,12213.200936415029
00bbac68_4392,12213.193868888822
00bbac68_4393,12213.169916670062
00bbac68_4394,12213.171682780205
00bbac68_4395,12213.169050750344
