id,tvt
00bbac68_3903,12214.972076195761
00bbac68_3904,12215.004622987988
00bbac68_3905,12215.095790926694
00bbac68_3906,12215.02555941905
00bbac68_3907,12215.009080123087
00bbac68_3908,12215.01933276402
00bbac68_3909,12215.051518227987
00bbac68_3910,12214.838382117221
00bbac68_3911,12214.981013042918
00bbac68_3912,12215.01641906528
00bbac68_3913,12214.943399865573
00bbac68_3914,12214.94358116902
00bbac68_3915,12214.853755277361
00bbac68_3916,12215.123168151002
00bbac68_3917,12214.904416485899
00bbac68_3918,12214.995574431945
00bbac68_3919,12214.904439988513
00bbac68_3920,12215.104746863599
00bbac68_3921,12215.055625756086
00bbac68_3922,12214.990951407884
00bbac68_3923,12215.1405090099
00bbac68_3924,12215.084664418031
00bbac68_3925,12215.086775541506
00bbac68_3926,12215.024038141339
00bbac68_3927,12215.121666674608
00bbac68_3928,12215.114064030824
00bbac68_3929,12214.933347447171
00bbac68_3930,12215.08847583948
00bbac68_3931,12215.085911812466
00bbac68_3932,12215.008638705636
00bbac68_3933,12214.995535880007
00bbac68_3934,12215.06255502906
00bbac68_3935,12215.077605599365
00bbac68_3936,12215.08691451629
00bbac68_3937,12215.030549594427
00bbac68_3938,12215.04180863485
00bbac68_3939,12215.015563456669
00bbac68_3940,12214.876939770373
00bbac68_3941,12215.110687672277
00bbac68_3942,12215.112539391355
00bbac68_3943,12215.090104111852
00bbac68_3944,12215.08852081592
00bbac68_3945,12215.065374801943
00bbac68_3946,12215.07755275
00bbac68_3947,12214.891761507191
00bbac68_3948,12215.065817142382
00bbac68_3949,12214.949941855637
00bbac68_3950,12215.096977708483
00bbac68_3951,12214.735247736719
00bbac68_3952,12214.795424267737
00bbac68_3953,12215.088947606786
00bbac68_3954,12214.799988985422
00bbac68_3955,12214.92407040932
00bbac68_3956,12214.907890446939
00bbac68_3957,12214.88038237283
00bbac68_3958,12214.944980144695
00bbac68_3959,12214.874974921533
00bbac68_3960,12214.836595593153
00bbac68_3961,12214.821671853875
00bbac68_3962,12214.76278307192
00bbac68_3963,12214.75495433345
00bbac68_3964,12214.813847539464
00bbac68_3965,12214.751925308072
00bbac68_3966,12214.688171741524
00bbac68_3967,12214.676912815301
00bbac68_3968,12214.669629865006
00bbac68_3969,12214.663988450551
00bbac68_3970,12214.644164181536
00bbac68_3971,12214.87223491548
00bbac68_3972,12214.797864193826
00bbac68_3973,12214.762104909547
00bbac68_3974,12214.645812099461
00bbac68_3975,12214.886750519847
00bbac68_3976,12214.783080906
00bbac68_3977,12214.709656535291
00bbac68_3978,12214.925295554633
00bbac68_3979,12214.876558981501
00bbac68_3980,12214.815919086737
00bbac68_3981,12214.814907821969
00bbac68_3982,12214.804277445506
00bbac68_3983,12214.775116594676
00bbac68_3984,12214.760096529859
00bbac68_3985,12214.889964514408
00bbac68_3986,12214.94902215351
00bbac68_3987,12214.880792579543
00bbac68_3988,12214.806370026427
00bbac68_3989,12214.871621544684
00bbac68_3990,12214.867578139223
00bbac68_3991,12214.907886756055
00bbac68_3992,12214.735272737882
00bbac68_3993,12214.760717214866
00bbac68_3994,12214.751307417053
00bbac68_3995,12214.673256387967
00bbac68_3996,12214.746092007501
00bbac68_3997,12214.764466344468
00bbac68_3998,12214.740834315155
00bbac68_3999,12214.73034481931
00bbac68_4000,12214.747070883113
00bbac68_4001,12214.730090572772
00bbac68_4002,12214.655668014553
00bbac68_4003,12214.720919541222
00bbac68_4004,12214.725124357117
00bbac68_4005,12214.690450478467
00bbac68_4006,12214.747921078764
00bbac68_4007,12214.748158837168
00bbac68_4008,12214.722428619818
00bbac68_4009,12214.62508387255
00bbac68_4010,12214.70750691688
00bbac68_4011,12214.721133983623
00bbac68_4012,12214.67772876595
00bbac68_4013,12214.719485421843
00bbac68_4014,12214.749074567444
00bbac68_4015,12214.684405535529
00bbac68_4016,12214.679100168876
00bbac68_4017,12214.811909439024
00bbac68_4018,12214.79633191298
00bbac68_4019,12214.764412759288
00bbac68_4020,12214.825096503639
00bbac68_4021,12214.82524658915
00bbac68_4022,12214.798147688733
00bbac68_4023,12214.720224441407
00bbac68_4024,12214.788976653776
00bbac68_4025,12214.783536199748
00bbac68_4026,12214.76478909852
00bbac68_4027,12214.770132718975
00bbac68_4028,12214.779226282652
00bbac68_4029,12214.748650333016
00bbac68_4030,12214.688183982365
00bbac68_4031,12214.629591903755
00bbac68_4032,12214.657647418386
00bbac68_4033,12214.621652168957
00bbac68_4034,12214.690855860143
00bbac68_4035,12214.686353788438
00bbac68_4036,12214.669373485234
00bbac68_4037,12214.543701658271
00bbac68_4038,12214.651452538053
00bbac68_4039,12214.69452692036
00bbac68_4040,12214.657764780237
00bbac68_4041,12214.697131363931
00bbac68_4042,12214.66458574752
00bbac68_4043,12214.641020559699
00bbac68_4044,12214.62025859454
00bbac68_4045,12214.646945177246
00bbac68_4046,12214.570175948837
00bbac68_4047,12214.55565073225
00bbac68_4048,12214.561004915671
00bbac68_4049,12214.577520729827
00bbac68_4050,12214.529361988192
00bbac68_4051,12214.593392724037
00bbac68_4052,12214.601340686964
00bbac68_4053,12214.596838614338
00bbac68_4054,12214.541312594918
00bbac68_4055,12214.668892242586
00bbac68_4056,12214.662440230913
00bbac68_4057,12214.64854145363
00bbac68_4058,12214.611507501515
00bbac68_4059,12214.645255591258
00bbac68_4060,12214.601814698231
00bbac68_4061,12214.61464656086
00bbac68_4062,12214.469454321505
00bbac68_4063,12214.447786096725
00bbac68_4064,12214.52364986226
00bbac68_4065,12214.429631728446
00bbac68_4066,12214.408171726678
00bbac68_4067,12214.527363842637
00bbac68_4068,12214.325395255119
00bbac68_4069,12214.50611505405
00bbac68_4070,12214.279838449462
00bbac68_4071,12214.414558495191
00bbac68_4072,12214.360273413873
00bbac68_4073,12214.311197959381
00bbac68_4074,12214.475346828845
00bbac68_4075,12214.291005735318
00bbac68_4076,12214.414156266716
00bbac68_4077,12214.275966264076
00bbac68_4078,12214.277965442678
00bbac68_4079,12214.177393067135
00bbac68_4080,12214.204328387317
00bbac68_4081,12214.24199249526
00bbac68_4082,12214.222778761286
00bbac68_4083,12214.283295975936
00bbac68_4084,12214.219488648374
00bbac68_4085,12214.237520696865
00bbac68_4086,12214.29038057621
00bbac68_4087,12214.308044793692
00bbac68_4088,12214.062979588867
00bbac68_4089,12214.129493269542
00bbac68_4090,12214.313804680238
00bbac68_4091,12214.10110871419
00bbac68_4092,12214.21203240104
00bbac68_4093,12213.920078797182
00bbac68_4094,12214.25729998315
00bbac68_4095,12214.095922569166
00bbac68_4096,12214.169475947028
00bbac68_4097,12214.229379475923
00bbac68_4098,12213.932892035635
00bbac68_4099,12213.927150966007
00bbac68_4100,12213.928842622105
00bbac68_4101,12214.201695647367
00bbac68_4102,12214.241693429427
00bbac68_4103,12214.21670871181
00bbac68_4104,12214.060231675576
00bbac68_4105,12214.099506128034
00bbac68_4106,12214.01647117863
00bbac68_4107,12214.026458303417
00bbac68_4108,12214.002802524381
00bbac68_4109,12214.197747401951
00bbac68_4110,12213.912001673792
00bbac68_4111,12214.068182144765
00bbac68_4112,12214.010515243008
00bbac68_4113,12214.044913075675
00bbac68_4114,12214.020219186466
00bbac68_4115,12214.067409284158
00bbac68_4116,12214.030894980795
00bbac68_4117,12214.165382328461
00bbac68_4118,12214.048632314883
00bbac68_4119,12214.20861576237
00bbac68_4120,12214.176744467866
00bbac68_4121,12214.162335975583
00bbac68_4122,12214.30665296039
00bbac68_4123,12214.265898097776
00bbac68_4124,12214.189371451566
00bbac68_4125,12213.921353777516
00bbac68_4126,12214.068665220635
00bbac68_4127,12214.077258659094
00bbac68_4128,12214.14778629033
00bbac68_4129,12214.159942744207
00bbac68_4130,12214.129977722216
00bbac68_4131,12214.136321017566
00bbac68_4132,12214.12772755415
00bbac68_4133,12214.05349484184
00bbac68_4134,12214.092657539804
00bbac68_4135,12214.0682753273
00bbac68_4136,12214.197253384235
00bbac68_4137,12213.946611790463
00bbac68_4138,12214.086700749358
00bbac68_4139,12214.126776807869
00bbac68_4140,12214.1813854859
00bbac68_4141,12214.106505714506
00bbac68_4142,12214.177219989975
00bbac68_4143,12213.910699388685
00bbac68_4144,12213.947164525798
00bbac68_4145,12213.868497492129
00bbac68_4146,12214.051130797652
00bbac68_4147,12213.9831110503
00bbac68_4148,12213.961711560598
00bbac68_4149,12214.146957662259
00bbac68_4150,12214.068844548496
00bbac68_4151,12214.026669187231
00bbac68_4152,12214.039349194612
00bbac68_4153,12213.882498602914
00bbac68_4154,12214.074568662581
00bbac68_4155,12213.981998929736
00bbac68_4156,12214.003178652623
00bbac68_4157,12213.827537564659
00bbac68_4158,12213.967159303726
00bbac68_4159,12214.038536926866
00bbac68_4160,12213.92301871871
00bbac68_4161,12214.042002828934
00bbac68_4162,12213.767818283692
00bbac68_4163,12213.886339541925
00bbac68_4164,12213.960381734349
00bbac68_4165,12213.78474182741
00bbac68_4166,12213.81597526188
00bbac68_4167,12213.956008904162
00bbac68_4168,12214.019289978762
00bbac68_4169,12213.828046101378
00bbac68_4170,12213.761090645172
00bbac68_4171,12213.858092415612
00bbac68_4172,12213.936078284733
00bbac68_4173,12213.733530385658
00bbac68_4174,12213.774023387024
00bbac68_4175,12213.828990047035
00bbac68_4176,12213.78201574894
00bbac68_4177,12213.903040783836
00bbac68_4178,12213.847609598763
00bbac68_4179,12213.817943448823
00bbac68_4180,12213.84444015273
00bbac68_4181,12213.970271618455
00bbac68_4182,12213.918244095872
00bbac68_4183,12213.881144656796
00bbac68_4184,12214.009863408377
00bbac68_4185,12214.069772915565
00bbac68_4186,12214.001542226408
00bbac68_4187,12213.978853900822
00bbac68_4188,12213.935219896197
00bbac68_4189,12214.086662098945
00bbac68_4190,12214.127192970105
00bbac68_4191,12213.949423235974
00bbac68_4192,12213.942048021534
00bbac68_4193,12214.11140816783
00bbac68_4194,12213.976278982584
00bbac68_4195,12213.955859884081
00bbac68_4196,12214.019675026597
00bbac68_4197,12213.99572909885
00bbac68_4198,12213.995567408792
00bbac68_4199,12214.004924357896
00bbac68_4200,12213.817578841108
00bbac68_4201,12213.936780485437
00bbac68_4202,12213.996313022435
00bbac68_4203,12213.981436146418
00bbac68_4204,12213.969452239031
00bbac68_4205,12213.791682510644
00bbac68_4206,12213.81137956882
00bbac68_4207,12213.797523404988
00bbac68_4208,12213.844116696759
00bbac68_4209,12213.66634696392
00bbac68_4210,12213.808982708015
00bbac68_4211,12213.785632100069
00bbac68_4212,12213.786985497343
00bbac68_4213,12213.672202488462
00bbac68_4214,12213.694907929654
00bbac68_4215,12213.83308489713
00bbac68_4216,12213.664614878991
00bbac68_4217,12213.75024945865
00bbac68_4218,12213.718984579269
00bbac68_4219,12213.596028199509
00bbac68_4220,12213.657161158035
00bbac68_4221,12213.709668534751
00bbac68_4222,12213.574533083665
00bbac68_4223,12213.629330699856
00bbac68_4224,12213.669130308292
00bbac68_4225,12213.630444257222
00bbac68_4226,12213.537228481182
00bbac68_4227,12213.617065944174
00bbac68_4228,12213.495216026584
00bbac68_4229,12213.705907969033
00bbac68_4230,12213.628678010118
00bbac68_4231,12213.614600991681
00bbac68_4232,12213.511129216855
00bbac68_4233,12213.62449877142
00bbac68_4234,12213.525891491343
00bbac68_4235,12213.489839265272
00bbac68_4236,12213.319435399786
00bbac68_4237,12213.514638621009
00bbac68_4238,12213.611334119863
00bbac68_4239,12213.395633057291
00bbac68_4240,12213.511155166598
00bbac68_4241,12213.545949387499
00bbac68_4242,12213.412619392755
00bbac68_4243,12213.576810817676
00bbac68_4244,12213.465825655076
00bbac68_4245,12213.431508857666
00bbac68_4246,12213.553510409818
00bbac68_4247,12213.570710478307
00bbac68_4248,12213.435381518662
00bbac68_4249,12213.457261324227
00bbac68_4250,12213.595803474927
00bbac68_4251,12213.447433959504
00bbac68_4252,12213.626092210474
00bbac68_4253,12213.479372155569
00bbac68_4254,12213.62443129098
00bbac68_4255,12213.53065145803
00bbac68_4256,12213.62175058138
00bbac68_4257,12213.661447226958
00bbac68_4258,12213.773113982548
00bbac68_4259,12213.68169450069
00bbac68_4260,12213.76934798031
00bbac68_4261,12213.518596582246
00bbac68_4262,12213.527397107891
00bbac68_4263,12213.631076818667
00bbac68_4264,12213.587166377449
00bbac68_4265,12213.546667234332
00bbac68_4266,12213.62229715323
00bbac68_4267,12213.654616902695
00bbac68_4268,12213.531734279051
00bbac68_4269,12213.63809509492
00bbac68_4270,12213.62947924989
00bbac68_4271,12213.434242906245
00bbac68_4272,12213.623128626856
00bbac68_4273,12213.42993160801
00bbac68_4274,12213.507685839017
00bbac68_4275,12213.443044218157
00bbac68_4276,12213.516614241697
00bbac68_4277,12213.360201277157
00bbac68_4278,12213.34305778862
00bbac68_4279,12213.425396563467
00bbac68_4280,12213.215339605507
00bbac68_4281,12213.338680076151
00bbac68_4282,12213.328127654455
00bbac68_4283,12213.409894792427
00bbac68_4284,12213.399858508386
00bbac68_4285,12213.553683888407
00bbac68_4286,12213.304742687335
00bbac68_4287,12213.318225316272
00bbac68_4288,12213.359728578675
00bbac68_4289,12213.403307581011
00bbac68_4290,12213.207540373762
00bbac68_4291,12213.296600315552
00bbac68_4292,12213.437174152514
00bbac68_4293,12213.226795139946
00bbac68_4294,12213.342773767035
00bbac68_4295,12213.461218127888
00bbac68_4296,12213.213573224977
00bbac68_4297,12213.422190842724
00bbac68_4298,12213.38594222593
00bbac68_4299,12213.428952951755
00bbac68_4300,12213.381136336968
00bbac68_4301,12213.416468367814
00bbac68_4302,12213.422262259468
00bbac68_4303,12213.376144359387
00bbac68_4304,12213.42257049488
00bbac68_4305,12213.355904027638
00bbac68_4306,12213.253994849183
00bbac68_4307,12213.212852941026
00bbac68_4308,12213.361898931413
00bbac68_4309,12213.102078086104
00bbac68_4310,12213.369901347454
00bbac68_4311,12213.385321539743
00bbac68_4312,12213.277764214203
00bbac68_4313,12213.21356066304
00bbac68_4314,12213.304278010175
00bbac68_4315,12213.26506778465
00bbac68_4316,12213.264979631815
00bbac68_4317,12213.192018911588
00bbac68_4318,12213.208229051343
00bbac68_4319,12213.250319037736
00bbac68_4320,12213.313325910294
00bbac68_4321,12213.213620015584
00bbac68_4322,12213.192951687528
00bbac68_4323,12213.242500516742
00bbac68_4324,12213.24190347181
00bbac68_4325,12213.212022453417
00bbac68_4326,12213.27570698148
00bbac68_4327,12213.311705337324
00bbac68_4328,12213.117771628735
00bbac68_4329,12213.228477160177
00bbac68_4330,12213.257579148063
00bbac68_4331,12213.19993046705
00bbac68_4332,12213.258657982115
00bbac68_4333,12213.153482062437
00bbac68_4334,12213.207230075917
00bbac68_4335,12213.15726116775
00bbac68_4336,12213.267232770922
00bbac68_4337,12213.262163927284
00bbac68_4338,12213.253661529685
00bbac68_4339,12213.207623322756
00bbac68_4340,12213.138851308988
00bbac68_4341,12213.216510879007
00bbac68_4342,12213.180412184578
00bbac68_4343,12213.303359975565
00bbac68_4344,12213.366464486568
00bbac68_4345,12213.321240478544
00bbac68_4346,12213.293663597025
00bbac68_4347,12213.188154279012
00bbac68_4348,12213.13534856101
00bbac68_4349,12213.068364903727
00bbac68_4350,12213.041507289334
00bbac68_4351,12213.174669809929
00bbac68_4352,12213.343354558852
00bbac68_4353,12213.236401806123
00bbac68_4354,12213.169891295815
00bbac68_4355,12213.12552413934
00bbac68_4356,12213.14090159936
00bbac68_4357,12213.335518432224
00bbac68_4358,12213.17480458437
00bbac68_4359,12213.178663721288
00bbac68_4360,12213.160093479675
00bbac68_4361,12213.148245253313
00bbac68_4362,12213.168085723195
00bbac68_4363,12213.14570460657
00bbac68_4364,12213.183015421291
00bbac68_4365,12213.12569999696
00bbac68_4366,12213.194628877278
00bbac68_4367,12213.012016693388
00bbac68_4368,12213.145775879679
00bbac68_4369,12213.137376724137
00bbac68_4370,12213.198076179378
00bbac68_4371,12213.176001463835
00bbac68_4372,12213.17001475528
00bbac68_4373,12213.255559655992
00bbac68_4374,12213.186100692981
00bbac68_4375,12213.05363514878
00bbac68_4376,12213.033958858974
00bbac68_4377,12213.132824325226
00bbac68_4378,12213.178197532572
00bbac68_4379,12213.128274037124
00bbac68_4380,12212.982812376333
00bbac68_4381,12213.146597098803
00bbac68_4382,12212.901836731497
00bbac68_4383,12213.067557609233
00bbac68_4384,12212.95573386182
00bbac68_4385,12212.915801828756
00bbac68_4386,12213.070925730266
00bbac68_4387,12213.030917773143
00bbac68_4388,12213.02382431451
00bbac68_4389,12213.148347981012
00bbac68_4390,12212.84824426095
00bbac68_4391,12212.935030978511
00bbac68_4392,12213.042676396355
00bbac68_4393,12212.781052603874
00bbac68_4394,12212.915931400574
00bbac68_4395,12212.990515136004
00bbac68_4396,12212.924552511156
00bbac68_4397,12212.847868398598
00bbac68_4398,12212.90050745288
00bbac68_4399,12212.899212413122
00bbac68_4400,12212.974634844912
00bbac68_4401,12212.83656352886
00bbac68_4402,12212.832005543594
00bbac68_4403,12212.92265450549
00bbac68_4404,12212.932616530576
00bbac68_4405,12212.790259088668
00bbac68_4406,12213.067440457686
00bbac68_4407,12212.809295293779
00bbac68_4408,12212.829073210374
00bbac68_4409,12212.907406072558
00bbac68_4410,12212.806928396494
00bbac68_4411,12212.77636586632
00bbac68_4412,12212.898123613371
00bbac68_4413,12212.80487041461
00bbac68_4414,12212.932307277186
00bbac68_4415,12212.805122618702
00bbac68_4416,12212.824192591459
00bbac68_4417,12213.034463909982
00bbac68_4418,12212.877753247689
00bbac68_4419,12212.876372365292
00bbac68_4420,12212.98415407894
00bbac68_4421,12213.003635870811
00bbac68_4422,12212.885523246849
00bbac68_4423,12212.902542844347
00bbac68_4424,12212.836798495151
00bbac68_4425,12212.864737640286
00bbac68_4426,12212.948216210594
00bbac68_4427,12212.880519581893
00bbac68_4428,12212.857438266883
00bbac68_4429,12212.931623786415
00bbac68_4430,12212.869070884311
00bbac68_4431,12212.970714230549
00bbac68_4432,12212.961358125971
00bbac68_4433,12212.97767720409
00bbac68_4434,12213.006793230223
00bbac68_4435,12212.982320927182
00bbac68_4436,12212.84294632616
00bbac68_4437,12212.822282012334
00bbac68_4438,12212.909857961122
00bbac68_4439,12212.939990475497
00bbac68_4440,12212.800162386828
00bbac68_4441,12212.757520134655
00bbac68_4442,12212.919510696724
00bbac68_4443,12212.686576105038
00bbac68_4444,12212.776445297157
00bbac68_4445,12212.649626540271
00bbac68_4446,12212.840804710653
00bbac68_4447,12212.582508585085
00bbac68_4448,12212.737907387724
00bbac68_4449,12212.71417332652
00bbac68_4450,12212.628340241903
00bbac68_4451,12212.751107429554
00bbac68_4452,12212.638272637952
00bbac68_4453,12212.66918055321
00bbac68_4454,12212.495728315316
00bbac68_4455,12212.486427361286
00bbac68_4456,12212.585310877337
00bbac68_4457,12212.618061869292
00bbac68_4458,12212.6466424104
00bbac68_4459,12212.628218326097
00bbac68_4460,12212.588790609007
00bbac68_4461,12212.531616276669
00bbac68_4462,12212.551191310537
00bbac68_4463,12212.567036980865
00bbac68_4464,12212.530707466489
00bbac68_4465,12212.62897587219
00bbac68_4466,12212.556674503336
00bbac68_4467,12212.612121279955
00bbac68_4468,12212.681262585404
00bbac68_4469,12212.698999683382
00bbac68_4470,12212.578325576089
00bbac68_4471,12212.79294754182
00bbac68_4472,12212.738018470503
00bbac68_4473,12212.625854109076
00bbac68_4474,12212.657145588888
00bbac68_4475,12212.559999879653
00bbac68_4476,12212.646041340797
00bbac68_4477,12212.5461907312
00bbac68_4478,12212.761378679417
00bbac68_4479,12212.760996487881
00bbac68_4480,12212.652055700524
00bbac68_4481,12212.524127757955
00bbac68_4482,12212.646521129565
00bbac68_4483,12212.66553142199
00bbac68_4484,12212.664620650303
00bbac68_4485,12212.739965396231
00bbac68_4486,12212.592057832404
00bbac68_4487,12212.71511206778
00bbac68_4488,12212.48580690439
00bbac68_4489,12212.508983687116
00bbac68_4490,12212.62101974311
00bbac68_4491,12212.638328346342
00bbac68_4492,12212.5399965633
00bbac68_4493,12212.521320241938
00bbac68_4494,12212.595097985102
00bbac68_4495,12212.526803575944
00bbac68_4496,12212.499337395378
00bbac68_4497,12212.610700192603
00bbac68_4498,12212.607794961717
00bbac68_4499,12212.599257968797
00bbac68_4500,12212.573588214778
00bbac68_4501,12212.571617502628
00bbac68_4502,12212.513650092096
00bbac68_4503,12212.562143713627
00bbac68_4504,12212.558465996382
00bbac68_4505,12212.564089633546
00bbac68_4506,12212.517668282215
00bbac68_4507,12212.536927297238
00bbac68_4508,12212.472527998849
00bbac68_4509,12212.558357607293
00bbac68_4510,12212.534607234964
00bbac68_4511,12212.446044324744
00bbac68_4512,12212.66847872578
00bbac68_4513,12212.564757735212
00bbac68_4514,12212.578623244764
00bbac68_4515,12212.521865596766
00bbac68_4516,12212.604171471154
00bbac68_4517,12212.6330563814
00bbac68_4518,12212.503233907868
00bbac68_4519,12212.527293142764
00bbac68_4520,12212.48997906983
00bbac68_4521,12212.410569794298
00bbac68_4522,12212.40102285255
00bbac68_4523,12212.458110663863
00bbac68_4524,12212.399319210017
00bbac68_4525,12212.365862702369
00bbac68_4526,12212.535761145027
00bbac68_4527,12212.317159668677
00bbac68_4528,12212.485092106635
00bbac68_4529,12212.500013022704
00bbac68_4530,12212.40036849875
00bbac68_4531,12212.347954490448
00bbac68_4532,12212.514267157258
00bbac68_4533,12212.413936910421
00bbac68_4534,12212.358563713477
00bbac68_4535,12212.504756683178
00bbac68_4536,12212.222069358784
00bbac68_4537,12212.302173653905
00bbac68_4538,12212.396853809223
00bbac68_4539,12212.234618079176
00bbac68_4540,12212.292194128495
00bbac68_4541,12212.312775094491
00bbac68_4542,12212.335610794362
00bbac68_4543,12212.285283271702
00bbac68_4544,12212.390117406572
00bbac68_4545,12212.568944014678
00bbac68_4546,12212.332771454527
00bbac68_4547,12212.426934553754
00bbac68_4548,12212.424049139685
00bbac68_4549,12212.406429666582
00bbac68_4550,12212.280757844848
00bbac68_4551,12212.44020364651
00bbac68_4552,12212.361043903376
00bbac68_4553,12212.278045343506
00bbac68_4554,12212.452912812685
00bbac68_4555,12212.337788809298
00bbac68_4556,12212.397701942427
00bbac68_4557,12212.16051495712
00bbac68_4558,12212.303485718494
00bbac68_4559,12212.221016148938
00bbac68_4560,12212.27741182052
00bbac68_4561,12212.167905576684
00bbac68_4562,12212.147436235595
00bbac68_4563,12212.32758645953
00bbac68_4564,12212.149840037975
00bbac68_4565,12212.143742206561
00bbac68_4566,12212.237050913576
00bbac68_4567,12212.164445161143
00bbac68_4568,12212.22122282356
00bbac68_4569,12212.126205529297
00bbac68_4570,12212.238510299921
00bbac68_4571,12212.27012587689
00bbac68_4572,12212.27841734402
00bbac68_4573,12212.273432146052
00bbac68_4574,12212.248332557501
00bbac68_4575,12212.261965504495
00bbac68_4576,12212.144779053084
00bbac68_4577,12212.314430723169
00bbac68_4578,12211.98409832225
00bbac68_4579,12212.154325069545
00bbac68_4580,12212.036227558496
00bbac68_4581,12212.237010240839
00bbac68_4582,12212.08889332087
00bbac68_4583,12212.073507765499
00bbac68_4584,12212.205851547511
00bbac68_4585,12212.113096145622
00bbac68_4586,12212.158717201251
00bbac68_4587,12212.17028950849
00bbac68_4588,12212.186077511033
00bbac68_4589,12212.175439089246
00bbac68_4590,12212.2069966895
00bbac68_4591,12212.110720160754
00bbac68_4592,12212.179606051628
00bbac68_4593,12211.947503738877
00bbac68_4594,12212.111609843476
00bbac68_4595,12211.959224684406
00bbac68_4596,12212.029624324565
00bbac68_4597,12212.001625442972
00bbac68_4598,12212.056852169335
00bbac68_4599,12211.918478246662
00bbac68_4600,12211.923801272853
00bbac68_4601,12211.953537876994
00bbac68_4602,12212.04056895565
00bbac68_4603,12212.032125406502
00bbac68_4604,12211.999683361086
00bbac68_4605,12212.064268834278
00bbac68_4606,12212.01861915114
00bbac68_4607,12212.01417158763
00bbac68_4608,12212.050265475185
00bbac68_4609,12212.005168337973
00bbac68_4610,12211.990012964561
00bbac68_4611,12211.949574424632
00bbac68_4612,12212.011759018875
00bbac68_4613,12211.95215275393
00bbac68_4614,12211.865419753616
00bbac68_4615,12211.952795144138
00bbac68_4616,12211.857746059126
00bbac68_4617,12212.010324528666
00bbac68_4618,12212.038533185638
00bbac68_4619,12211.991675650337
00bbac68_4620,12211.960038363814
00bbac68_4621,12211.966874578322
00bbac68_4622,12211.787801285538
00bbac68_4623,12211.971384067396
00bbac68_4624,12211.874980584418
00bbac68_4625,12211.92698339806
00bbac68_4626,12211.898053241614
00bbac68_4627,12211.83254838396
00bbac68_4628,12211.948239027266
00bbac68_4629,12211.89792001102
00bbac68_4630,12211.962908183452
00bbac68_4631,12211.97492643921
00bbac68_4632,12211.685653196697
00bbac68_4633,12211.891860195385
00bbac68_4634,12211.707594119282
00bbac68_4635,12211.836573137458
00bbac68_4636,12211.836658976988
00bbac68_4637,12211.847060837365
00bbac68_4638,12211.924790586068
00bbac68_4639,12211.810112609404
00bbac68_4640,12211.902651164473
00bbac68_4641,12211.756164372298
00bbac68_4642,12211.690659503081
00bbac68_4643,12211.787604086616
00bbac68_4644,12211.707583001653
00bbac68_4645,12211.778250569354
00bbac68_4646,12211.907167546946
00bbac68_4647,12211.864574731222
00bbac68_4648,12211.881121564435
00bbac68_4649,12211.79448518981
00bbac68_4650,12211.791922746108
00bbac68_4651,12211.750357009476
00bbac68_4652,12211.84178165998
00bbac68_4653,12211.756825851795
00bbac68_4654,12211.792369428145
00bbac68_4655,12211.815944826873
00bbac68_4656,12211.881284625622
00bbac68_4657,12211.934852143444
00bbac68_4658,12211.790536629956
00bbac68_4659,12211.815798304286
00bbac68_4660,12211.771193659464
00bbac68_4661,12211.90487033076
00bbac68_4662,12211.80309448043
00bbac68_4663,12211.757482392179
00bbac68_4664,12211.842894384834
00bbac68_4665,12211.714618261229
00bbac68_4666,12211.866132610981
00bbac68_4667,12211.786146246744
00bbac68_4668,12211.85353628654
00bbac68_4669,12211.748683181997
00bbac68_4670,12211.86020591709
00bbac68_4671,12211.807747738401
00bbac68_4672,12211.631207188395
00bbac68_4673,12211.756600578166
00bbac68_4674,12211.716006970597
00bbac68_4675,12211.86806782152
00bbac68_4676,12211.690681299488
00bbac68_4677,12211.807983110051
00bbac68_4678,12211.721859430136
00bbac68_4679,12211.669256677524
00bbac68_4680,12211.646302226563
00bbac68_4681,12211.666437242842
00bbac68_4682,12211.730822565292
00bbac68_4683,12211.722075228052
00bbac68_4684,12211.682225696273
00bbac68_4685,12211.64350825992
00bbac68_4686,12211.579271273244
00bbac68_4687,12211.580027892927
00bbac68_4688,12211.596318320026
00bbac68_4689,12211.709274394347
00bbac68_4690,12211.688962912054
00bbac68_4691,12211.72854437759
00bbac68_4692,12211.58255341397
00bbac68_4693,12211.582324943822
00bbac68_4694,12211.598728708119
00bbac68_4695,12211.56498795073
00bbac68_4696,12211.78099065358
00bbac68_4697,12211.73697040942
00bbac68_4698,12211.666976467048
00bbac68_4699,12211.536229557412
00bbac68_4700,12211.672031508577
00bbac68_4701,12211.574912177708
00bbac68_4702,12211.663196060033
00bbac68_4703,12211.70341181853
00bbac68_4704,12211.624401945404
00bbac68_4705,12211.5135115394
00bbac68_4706,12211.689444420117
00bbac68_4707,12211.490142994877
00bbac68_4708,12211.628281405916
00bbac68_4709,12211.43958248525
00bbac68_4710,12211.594769399208
00bbac68_4711,12211.5467478936
00bbac68_4712,12211.626796887318
00bbac68_4713,12211.524921695538
00bbac68_4714,12211.589920264789
00bbac68_4715,12211.395792439009
00bbac68_4716,12211.556662265506
00bbac68_4717,12211.50943656073
00bbac68_4718,12211.557429711062
00bbac68_4719,12211.580422475985
00bbac68_4720,12211.502482266793
00bbac68_4721,12211.45347020786
00bbac68_4722,12211.632529623796
00bbac68_4723,12211.52000994172
00bbac68_4724,12211.598719788908
00bbac68_4725,12211.319174938082
