id,tvt
00bbac68_3682,12226.287432834139
00bbac68_3683,12226.297906652075
00bbac68_3684,12226.297581305844
00bbac68_3685,12226.173384156747
00bbac68_3686,12226.384861259206
00bbac68_3687,12226.402019939418
00bbac68_3688,12226.406075405886
00bbac68_3689,12226.406670107646
00bbac68_3690,12226.645314819581
00bbac68_3691,12226.64788087477
00bbac68_3692,12226.45153765783
00bbac68_3693,12226.61616968698
00bbac68_3694,12226.623097671007
00bbac68_3695,12226.64059834315
00bbac68_3696,12226.629120117363
00bbac68_3697,12226.625093857132
00bbac68_3698,12226.62490664731
00bbac68_3699,12226.62070644737
00bbac68_3700,12226.641624332025
00bbac68_3701,12226.633467951175
00bbac68_3702,12226.627475498002
00bbac68_3703,12226.626343396705
00bbac68_3704,12226.622294971186
00bbac68_3705,12226.619936722556
00bbac68_3706,12226.649698607618
00bbac68_3707,12226.666151477744
00bbac68_3708,12226.648288172144
00bbac68_3709,12226.670757031978
00bbac68_3710,12226.677623102876
00bbac68_3711,12226.688347088573
00bbac68_3712,12226.693780657522
00bbac68_3713,12226.686312491935
00bbac68_3714,12226.711718981474
00bbac68_3715,12226.690617638506
00bbac68_3716,12226.677192707893
00bbac68_3717,12226.659197738696
00bbac68_3718,12226.702394620106
00bbac68_3719,12226.675150774578
00bbac68_3720,12226.661580017913
00bbac68_3721,12226.896005550758
00bbac68_3722,12226.894514532007
00bbac68_3723,12226.868952838042
00bbac68_3724,12226.870718853963
00bbac68_3725,12226.884972051377
00bbac68_3726,12226.857609576755
00bbac68_3727,12226.838896620997
00bbac68_3728,12226.858385398913
00bbac68_3729,12226.818878161248
00bbac68_3730,12226.84357272585
00bbac68_3731,12226.811559892998
00bbac68_3732,12226.823807809722
00bbac68_3733,12226.837254779924
00bbac68_3734,12226.806474368868
00bbac68_3735,12226.85404025114
00bbac68_3736,12226.830912314554
00bbac68_3737,12226.84512372726
00bbac68_3738,12226.820266057826
00bbac68_3739,12226.833647225432
00bbac68_3740,12226.82654194558
00bbac68_3741,12226.821789003228
00bbac68_3742,12226.828314984723
00bbac68_3743,12226.85172074893
00bbac68_3744,12226.84889305145
00bbac68_3745,12226.824570558592
00bbac68_3746,12226.817419228679
00bbac68_3747,12226.786736182898
00bbac68_3748,12226.815440977467
00bbac68_3749,12226.815512881947
00bbac68_3750,12226.79339780767
00bbac68_3751,12226.824479433322
00bbac68_3752,12226.828987535655
00bbac68_3753,12226.82852271543
00bbac68_3754,12226.854397278912
00bbac68_3755,12226.8594728064
00bbac68_3756,12226.854186870492
00bbac68_3757,12226.827854308487
00bbac68_3758,12226.817452385661
00bbac68_3759,12226.824212985124
00bbac68_3760,12226.83223610394
00bbac68_3761,12226.816779360079
00bbac68_3762,12226.79148671933
00bbac68_3763,12226.795193985337
00bbac68_3764,12226.790572490367
00bbac68_3765,12225.98798015263
00bbac68_3766,12225.986235599932
00bbac68_3767,12225.989202153578
00bbac68_3768,12225.972898793367
00bbac68_3769,12225.95952004977
00bbac68_3770,12225.965454664905
00bbac68_3771,12225.972709997963
00bbac68_3772,12225.96739062648
00bbac68_3773,12225.974333472175
00bbac68_3774,12225.964057041978
00bbac68_3775,12225.966361383487
00bbac68_3776,12225.961062194236
00bbac68_3777,12225.943344029043
00bbac68_3778,12225.946158807268
00bbac68_3779,12225.926020951725
00bbac68_3780,12225.915597220608
00bbac68_3781,12225.925578394696
00bbac68_3782,12225.92732968047
00bbac68_3783,12225.918669515087
00bbac68_3784,12225.91900322267
00bbac68_3785,12225.92211559548
00bbac68_3786,12225.905549055395
00bbac68_3787,12225.933188581414
00bbac68_3788,12225.950070391422
00bbac68_3789,12225.951959181104
00bbac68_3790,12225.95548135521
00bbac68_3791,12225.952862154558
00bbac68_3792,12225.93610647169
00bbac68_3793,12225.935428369048
00bbac68_3794,12225.948474835708
00bbac68_3795,12225.954579617575
00bbac68_3796,12225.948426099727
00bbac68_3797,12225.939804473255
00bbac68_3798,12225.959049091261
00bbac68_3799,12225.940076490868
00bbac68_3800,12225.92958294194
00bbac68_3801,12225.939012107661
00bbac68_3802,12225.94293361812
00bbac68_3803,12225.941752169976
00bbac68_3804,12225.949530183598
00bbac68_3805,12225.921202425427
00bbac68_3806,12225.921347249887
00bbac68_3807,12225.931759842075
00bbac68_3808,12225.913769980158
00bbac68_3809,12225.908694283311
00bbac68_3810,12225.919438184941
00bbac68_3811,12225.897946889007
00bbac68_3812,12225.901160109735
00bbac68_3813,12225.878603760406
00bbac68_3814,12225.896107568466
00bbac68_3815,12225.875788314988
00bbac68_3816,12225.891581764983
00bbac68_3817,12225.893824000266
00bbac68_3818,12225.912644732929
00bbac68_3819,12225.898670912411
00bbac68_3820,12225.907160815443
00bbac68_3821,12225.888196736989
00bbac68_3822,12225.897024522568
00bbac68_3823,12225.894486328589
00bbac68_3824,12225.982330114874
00bbac68_3825,12225.869312323135
00bbac68_3826,12225.871311768451
00bbac68_3827,12225.945075415082
00bbac68_3828,12225.86086387199
00bbac68_3829,12225.966084956039
00bbac68_3830,12225.892837820025
00bbac68_3831,12225.868702846623
00bbac68_3832,12225.955031575219
00bbac68_3833,12225.870903906854
00bbac68_3834,12225.878502683323
00bbac68_3835,12225.989915881504
00bbac68_3836,12225.877946817818
00bbac68_3837,12225.87644669356
00bbac68_3838,12225.872959775043
00bbac68_3839,12225.952504945228
00bbac68_3840,12225.86783830092
00bbac68_3841,12225.869640450766
00bbac68_3842,12225.87100679264
00bbac68_3843,12225.959668007914
00bbac68_3844,12225.947049341185
00bbac68_3845,12225.94052743326
00bbac68_3846,12225.932581282332
00bbac68_3847,12225.929658511717
00bbac68_3848,12225.940221268884
00bbac68_3849,12226.019473363014
00bbac68_3850,12225.94024193934
00bbac68_3851,12225.932906959604
00bbac68_3852,12225.929302965458
00bbac68_3853,12225.929548091297
00bbac68_3854,12225.91747423504
00bbac68_3855,12225.922476295551
00bbac68_3856,12225.936573900417
00bbac68_3857,12225.950183352059
00bbac68_3858,12225.945041779647
00bbac68_3859,12225.944221054324
00bbac68_3860,12225.960337621438
00bbac68_3861,12225.963537799737
00bbac68_3862,12225.950532745579
00bbac68_3863,12225.953796777292
00bbac68_3864,12225.951056032369
00bbac68_3865,12225.94811189344
00bbac68_3866,12225.921499739405
00bbac68_3867,12225.924186666349
00bbac68_3868,12225.921640431337
00bbac68_3869,12225.928942300687
00bbac68_3870,12225.946909797474
00bbac68_3871,12225.921664554066
00bbac68_3872,12225.934370344088
00bbac68_3873,12225.94262424347
00bbac68_3874,12225.942864803066
00bbac68_3875,12225.949967361108
00bbac68_3876,12225.935178367328
00bbac68_3877,12225.927247224645
00bbac68_3878,12225.667661425749
00bbac68_3879,12225.926706583066
00bbac68_3880,12225.929329917959
00bbac68_3881,12225.949926412328
00bbac68_3882,12225.942818222506
00bbac68_3883,12225.95459573605
00bbac68_3884,12225.94983303964
00bbac68_3885,12225.948700936247
00bbac68_3886,12225.945996667651
00bbac68_3887,12225.966749662703
00bbac68_3888,12225.934237123665
00bbac68_3889,12226.027709587865
00bbac68_3890,12225.932037516819
00bbac68_3891,12225.937077851398
00bbac68_3892,12225.92551404181
00bbac68_3893,12225.931181185802
00bbac68_3894,12225.91118067675
00bbac68_3895,12225.929483961736
00bbac68_3896,12225.905411524647
00bbac68_3897,12225.908442458262
00bbac68_3898,12225.912261331348
00bbac68_3899,12225.900016920563
00bbac68_3900,12225.916884756443
00bbac68_3901,12225.915709287616
00bbac68_3902,12226.033557908371
00bbac68_3903,12225.94209039579
00bbac68_3904,12225.96697704881
00bbac68_3905,12225.975355281207
00bbac68_3906,12225.970859928148
00bbac68_3907,12225.9595137331
00bbac68_3908,12225.922751598822
00bbac68_3909,12225.998206119426
00bbac68_3910,12225.870034765736
00bbac68_3911,12225.874127867248
00bbac68_3912,12225.875867776653
00bbac68_3913,12225.895155214012
00bbac68_3914,12225.978602131869
00bbac68_3915,12225.876005870277
00bbac68_3916,12225.890034755907
00bbac68_3917,12225.884990272809
00bbac68_3918,12225.883803462411
00bbac68_3919,12225.965862102059
00bbac68_3920,12225.887455773767
00bbac68_3921,12225.956041952772
00bbac68_3922,12225.961467739353
00bbac68_3923,12226.063759308927
00bbac68_3924,12225.971888850516
00bbac68_3925,12225.972723158482
00bbac68_3926,12225.959571216219
00bbac68_3927,12226.046757114438
00bbac68_3928,12225.93881341342
00bbac68_3929,12225.916939408193
00bbac68_3930,12226.02199119315
00bbac68_3931,12225.933178052546
00bbac68_3932,12225.949029170906
00bbac68_3933,12226.053600644704
00bbac68_3934,12225.967513133257
00bbac68_3935,12225.977632477667
00bbac68_3936,12226.053479525739
00bbac68_3937,12225.954469715338
00bbac68_3938,12225.954280318461
00bbac68_3939,12226.039489667724
00bbac68_3940,12225.951460584534
00bbac68_3941,12225.966565614071
00bbac68_3942,12226.053335049688
00bbac68_3943,12225.951767235538
00bbac68_3944,12226.062076086888
00bbac68_3945,12225.97192026464
00bbac68_3946,12225.967430102755
00bbac68_3947,12226.03362270851
00bbac68_3948,12225.955484073222
00bbac68_3949,12226.027132180654
00bbac68_3950,12225.922402145701
00bbac68_3951,12225.980270432516
00bbac68_3952,12225.878769066121
00bbac68_3953,12225.901364345553
00bbac68_3954,12225.977353024213
00bbac68_3955,12225.89629647847
00bbac68_3956,12225.982056719693
00bbac68_3957,12225.874095720157
00bbac68_3958,12225.965021913624
00bbac68_3959,12225.870649793107
00bbac68_3960,12225.957355550248
00bbac68_3961,12225.86777315167
00bbac68_3962,12225.971230656278
00bbac68_3963,12225.872641535663
00bbac68_3964,12225.963229252931
00bbac68_3965,12225.87656115246
00bbac68_3966,12225.969891491926
00bbac68_3967,12225.874796904518
00bbac68_3968,12225.96740938697
00bbac68_3969,12225.878330783553
00bbac68_3970,12225.968352155718
00bbac68_3971,12225.91481357295
00bbac68_3972,12226.007234474233
00bbac68_3973,12225.913398395003
00bbac68_3974,12225.996473902482
00bbac68_3975,12225.93048116369
00bbac68_3976,12226.031209096458
00bbac68_3977,12225.970589720502
00bbac68_3978,12226.084024572508
00bbac68_3979,12226.007371236086
00bbac68_3980,12226.090777284086
00bbac68_3981,12226.002067349607
00bbac68_3982,12226.088943524624
00bbac68_3983,12225.983809541882
00bbac68_3984,12225.969164776076
00bbac68_3985,12226.060102409452
00bbac68_3986,12225.974818501189
00bbac68_3987,12226.057572565256
00bbac68_3988,12225.964047736381
00bbac68_3989,12226.05504505307
00bbac68_3990,12225.951737626801
00bbac68_3991,12226.04227208526
00bbac68_3992,12225.924188176006
00bbac68_3993,12225.924573038565
00bbac68_3994,12226.01092323858
00bbac68_3995,12225.918472951733
00bbac68_3996,12226.010119793316
00bbac68_3997,12225.923034566591
00bbac68_3998,12225.998812492233
00bbac68_3999,12225.904677161523
00bbac68_4000,12225.90476712206
00bbac68_4001,12225.990473780788
00bbac68_4002,12225.89694895115
00bbac68_4003,12225.987946269124
00bbac68_4004,12225.892939185305
00bbac68_4005,12225.882204025733
00bbac68_4006,12225.98546989997
00bbac68_4007,12225.896589811371
00bbac68_4008,12225.894233762026
00bbac68_4009,12225.968072530688
00bbac68_4010,12225.884485261518
00bbac68_4011,12225.977561412219
00bbac68_4012,12225.878581887859
00bbac68_4013,12225.88703020482
00bbac68_4014,12225.967304749181
00bbac68_4015,12225.874892647667
00bbac68_4016,12225.874093614279
00bbac68_4017,12225.989483031472
00bbac68_4018,12225.89103254332
00bbac68_4019,12225.881510974286
00bbac68_4020,12225.989568837877
00bbac68_4021,12225.900650123089
00bbac68_4022,12225.8900971583
00bbac68_4023,12225.971742190539
00bbac68_4024,12225.887569645161
00bbac68_4025,12225.878672704592
00bbac68_4026,12225.944609694523
00bbac68_4027,12225.867178511033
00bbac68_4028,12225.866597617944
00bbac68_4029,12225.951752124847
00bbac68_4030,12225.866480838571
00bbac68_4031,12225.845042992682
00bbac68_4032,12225.933531841942
00bbac68_4033,12225.841825763471
00bbac68_4034,12225.869360476081
00bbac68_4035,12225.868227432386
00bbac68_4036,12225.953934091218
00bbac68_4037,12225.857456665972
00bbac68_4038,12225.863343871057
00bbac68_4039,12225.97288147305
00bbac68_4040,12225.880558896228
00bbac68_4041,12225.889626646494
00bbac68_4042,12225.880537733407
00bbac68_4043,12225.943187695471
00bbac68_4044,12225.85434622438
00bbac68_4045,12225.8392415113
00bbac68_4046,12225.82732486461
00bbac68_4047,12225.898958919015
00bbac68_4048,12225.824797352507
00bbac68_4049,12225.831495316153
00bbac68_4050,12225.827162496678
00bbac68_4051,12225.941827665272
00bbac68_4052,12225.860551223033
00bbac68_4053,12225.85941817935
00bbac68_4054,12225.854765009952
00bbac68_4055,12225.949707390388
00bbac68_4056,12225.87249251348
00bbac68_4057,12225.849111229267
00bbac68_4058,12225.844681100702
00bbac68_4059,12225.922138474602
00bbac68_4060,12225.830949376614
00bbac68_4061,12225.8221056445
00bbac68_4062,12225.820053117577
00bbac68_4063,12225.81249242021
00bbac68_4064,12225.816344953244
00bbac68_4065,12225.817211910075
00bbac68_4066,12225.802990632072
00bbac68_4067,12225.818112863377
00bbac68_4068,12225.796871378756
00bbac68_4069,12225.891936149204
00bbac68_4070,12225.773507483718
00bbac68_4071,12225.780972236034
00bbac68_4072,12225.526236451642
00bbac68_4073,12225.786493320615
00bbac68_4074,12225.792533953003
00bbac68_4075,12225.779834886347
00bbac68_4076,12225.775835713846
00bbac68_4077,12225.766514220852
00bbac68_4078,12225.765852779807
00bbac68_4079,12225.756631885708
00bbac68_4080,12225.735825215253
00bbac68_4081,12225.47821974506
00bbac68_4082,12225.73454301298
00bbac68_4083,12225.74728311571
00bbac68_4084,12225.732700844892
00bbac68_4085,12225.463783188508
00bbac68_4086,12225.708482424026
00bbac68_4087,12225.691531553743
00bbac68_4088,12225.408062398563
00bbac68_4089,12225.648961598603
00bbac68_4090,12225.651888834374
00bbac68_4091,12225.375622335763
00bbac68_4092,12225.642789563442
00bbac68_4093,12225.62304746967
00bbac68_4094,12225.38756018368
00bbac68_4095,12225.640038603327
00bbac68_4096,12225.382314775183
00bbac68_4097,12225.637009856075
00bbac68_4098,12225.354848966723
00bbac68_4099,12225.61187505918
00bbac68_4100,12225.347732083175
00bbac68_4101,12225.633505666294
00bbac68_4102,12225.369482976466
00bbac68_4103,12225.627052459808
00bbac68_4104,12225.346224552517
00bbac68_4105,12225.36470129577
00bbac68_4106,12225.623844005962
00bbac68_4107,12225.361817187839
00bbac68_4108,12225.35083270131
00bbac68_4109,12225.61914568088
00bbac68_4110,12225.343460982926
00bbac68_4111,12225.363505233523
00bbac68_4112,12225.626498913387
00bbac68_4113,12225.371993191895
00bbac68_4114,12225.390514816076
00bbac68_4115,12225.391350424783
00bbac68_4116,12225.399862487075
00bbac68_4117,12225.677060012455
00bbac68_4118,12225.414517265282
00bbac68_4119,12225.430170344867
00bbac68_4120,12225.4350637526
00bbac68_4121,12225.435524766806
00bbac68_4122,12225.453362984668
00bbac68_4123,12225.459281695003
00bbac68_4124,12225.455479533364
00bbac68_4125,12225.435845240834
00bbac68_4126,12225.444263689227
00bbac68_4127,12225.441459560245
00bbac68_4128,12225.444443247472
00bbac68_4129,12225.458677630182
00bbac68_4130,12225.452320345854
00bbac68_4131,12225.460678827718
00bbac68_4132,12225.470721196887
00bbac68_4133,12225.489389382139
00bbac68_4134,12225.472673836284
00bbac68_4135,12225.480931793656
00bbac68_4136,12225.480149747167
00bbac68_4137,12225.462118228474
00bbac68_4138,12225.48050596484
00bbac68_4139,12225.481493554851
00bbac68_4140,12225.496064524614
00bbac68_4141,12225.47947066203
00bbac68_4142,12225.479407763882
00bbac68_4143,12225.462134510974
00bbac68_4144,12225.46384004409
00bbac68_4145,12225.428853250747
00bbac68_4146,12225.425463318807
00bbac68_4147,12225.42299336599
00bbac68_4148,12225.411746453696
00bbac68_4149,12225.426733515087
00bbac68_4150,12225.432582914442
00bbac68_4151,12225.428974713817
00bbac68_4152,12225.423499119459
00bbac68_4153,12225.398442972135
00bbac68_4154,12225.407776691902
00bbac68_4155,12225.400105782295
00bbac68_4156,12225.401613035914
00bbac68_4157,12225.382642141038
00bbac68_4158,12225.381836744999
00bbac68_4159,12225.39955010826
00bbac68_4160,12225.381650087873
00bbac68_4161,12225.398520477194
00bbac68_4162,12225.377870832719
00bbac68_4163,12225.376473574455
00bbac68_4164,12225.37088925609
00bbac68_4165,12225.358087162893
00bbac68_4166,12225.366640148155
00bbac68_4167,12225.385203467078
00bbac68_4168,12225.485239888021
00bbac68_4169,12225.471856399161
00bbac68_4170,12225.48819742503
00bbac68_4171,12225.496005541929
00bbac68_4172,12225.491103484055
00bbac68_4173,12225.478067684975
00bbac68_4174,12225.485801518927
00bbac68_4175,12225.487255625714
00bbac68_4176,12225.48443764087
00bbac68_4177,12225.502695554258
00bbac68_4178,12225.509236458101
00bbac68_4179,12225.508781809305
00bbac68_4180,12225.5181817521
00bbac68_4181,12225.52905980726
00bbac68_4182,12225.530875495708
00bbac68_4183,12225.55004720204
00bbac68_4184,12225.562197249781
00bbac68_4185,12225.563320155274
00bbac68_4186,12225.554305142205
00bbac68_4187,12225.562354918986
00bbac68_4188,12225.569717925187
00bbac68_4189,12225.589719103524
00bbac68_4190,12225.593462750105
00bbac68_4191,12225.582349948074
00bbac68_4192,12225.58182244879
00bbac68_4193,12225.472416762332
00bbac68_4194,12225.463254035769
00bbac68_4195,12225.451858237288
00bbac68_4196,12225.457730713444
00bbac68_4197,12225.466230761667
00bbac68_4198,12225.47647581776
00bbac68_4199,12225.473462635737
00bbac68_4200,12225.447583860829
00bbac68_4201,12225.44438179053
00bbac68_4202,12225.438093473203
00bbac68_4203,12225.437197555537
00bbac68_4204,12225.4314277592
00bbac68_4205,12225.42031495795
00bbac68_4206,12225.418734756075
00bbac68_4207,12225.418499794174
00bbac68_4208,12225.418564641177
00bbac68_4209,12225.407451838948
00bbac68_4210,12225.415751119152
00bbac68_4211,12225.425899520475
00bbac68_4212,12225.511038243867
00bbac68_4213,12225.501757399143
00bbac68_4214,12225.502812782175
00bbac68_4215,12225.513414259467
00bbac68_4216,12225.48244240582
00bbac68_4217,12225.47540798495
00bbac68_4218,12225.450933400654
00bbac68_4219,12225.426540698378
00bbac68_4220,12225.41733216164
00bbac68_4221,12225.421701576723
00bbac68_4222,12225.411583512578
00bbac68_4223,12225.41277730105
00bbac68_4224,12225.415022658019
00bbac68_4225,12225.426697328863
00bbac68_4226,12225.429745001446
00bbac68_4227,12225.424135099978
00bbac68_4228,12225.400418002115
00bbac68_4229,12225.405868057122
00bbac68_4230,12225.397735558658
00bbac68_4231,12225.399040208027
00bbac68_4232,12225.388643991795
00bbac68_4233,12225.407347593162
00bbac68_4234,12225.397926368287
00bbac68_4235,12225.389675125418
00bbac68_4236,12225.364192852998
00bbac68_4237,12225.365139180112
00bbac68_4238,12225.36867787137
00bbac68_4239,12225.345231857587
00bbac68_4240,12225.343362475362
00bbac68_4241,12225.358484966184
00bbac68_4242,12225.339524807603
00bbac68_4243,12225.36021324693
00bbac68_4244,12225.370772140828
00bbac68_4245,12225.384948974637
00bbac68_4246,12225.392436350028
00bbac68_4247,12225.393292535866
00bbac68_4248,12225.379920108775
00bbac68_4249,12225.381493752597
00bbac68_4250,12225.389483236999
00bbac68_4251,12225.379623962339
00bbac68_4252,12225.39196782068
00bbac68_4253,12225.396949492011
00bbac68_4254,12225.405558858132
00bbac68_4255,12225.4102452035
00bbac68_4256,12225.415465292852
00bbac68_4257,12225.431929047316
00bbac68_4258,12225.438258815744
00bbac68_4259,12225.433385525552
00bbac68_4260,12225.432891744931
00bbac68_4261,12225.435658786897
00bbac68_4262,12225.446013022072
00bbac68_4263,12225.454037858424
00bbac68_4264,12225.454815127794
00bbac68_4265,12225.458953863334
00bbac68_4266,12225.469827331857
00bbac68_4267,12225.48601594901
00bbac68_4268,12225.488551988772
00bbac68_4269,12225.497757983747
00bbac68_4270,12225.493449072674
00bbac68_4271,12225.466868099606
00bbac68_4272,12225.47609222121
00bbac68_4273,12225.463332832856
00bbac68_4274,12225.46606037963
00bbac68_4275,12225.453837881987
00bbac68_4276,12225.468891462833
00bbac68_4277,12225.444121622617
00bbac68_4278,12225.456493979656
00bbac68_4279,12225.459814018364
00bbac68_4280,12225.422798961978
00bbac68_4281,12225.431525820797
00bbac68_4282,12225.431390527652
00bbac68_4283,12225.437820851505
00bbac68_4284,12225.43574699948
00bbac68_4285,12225.441349457951
00bbac68_4286,12225.414879072452
00bbac68_4287,12225.407057590679
00bbac68_4288,12225.400238191944
00bbac68_4289,12225.402040902116
00bbac68_4290,12225.385821690084
00bbac68_4291,12225.382807868544
00bbac68_4292,12225.389090988323
00bbac68_4293,12225.359332019892
00bbac68_4294,12225.35963441851
00bbac68_4295,12225.364912686207
00bbac68_4296,12225.363911367125
00bbac68_4297,12225.372074098128
00bbac68_4298,12225.380845268774
00bbac68_4299,12225.386309550364
00bbac68_4300,12225.395332207992
00bbac68_4301,12225.400397591058
00bbac68_4302,12225.395167993467
00bbac68_4303,12225.383018387578
00bbac68_4304,12225.3975445656
00bbac68_4305,12225.409061867336
00bbac68_4306,12225.393927745208
00bbac68_4307,12225.38191542369
00bbac68_4308,12225.379360352543
00bbac68_4309,12225.354768400093
00bbac68_4310,12225.38067308674
00bbac68_4311,12225.38605468708
00bbac68_4312,12225.388997879416
00bbac68_4313,12225.394730821856
00bbac68_4314,12225.395497842568
00bbac68_4315,12225.393921464536
00bbac68_4316,12225.395929365235
00bbac68_4317,12225.397708287144
00bbac68_4318,12225.409584775845
00bbac68_4319,12225.811870448819
00bbac68_4320,12225.432617600856
00bbac68_4321,12225.437966545582
00bbac68_4322,12225.44193793981
00bbac68_4323,12225.430242328275
00bbac68_4324,12225.818587806169
00bbac68_4325,12225.418326953848
00bbac68_4326,12225.39899011353
00bbac68_4327,12225.781781676771
00bbac68_4328,12225.36690742871
00bbac68_4329,12225.364432053806
00bbac68_4330,12225.760587499872
00bbac68_4331,12225.368822196211
00bbac68_4332,12225.755818394842
00bbac68_4333,12225.356871144644
00bbac68_4334,12225.367968486851
00bbac68_4335,12225.739292601287
00bbac68_4336,12225.362365050518
00bbac68_4337,12225.758866011205
00bbac68_4338,12225.757465647386
00bbac68_4339,12225.37336502313
00bbac68_4340,12225.765794692885
00bbac68_4341,12225.381194166577
00bbac68_4342,12225.880890751338
00bbac68_4343,12225.887583819345
00bbac68_4344,12225.50115164934
00bbac68_4345,12225.878365144352
00bbac68_4346,12225.48063542908
00bbac68_4347,12225.86992001041
00bbac68_4348,12225.485699412044
00bbac68_4349,12225.86281990187
00bbac68_4350,12225.462612848705
00bbac68_4351,12225.481150279184
00bbac68_4352,12225.885521502421
00bbac68_4353,12225.504081215211
00bbac68_4354,12225.898855678313
00bbac68_4355,12225.498894433435
00bbac68_4356,12225.4962844806
00bbac68_4357,12225.907813337393
00bbac68_4358,12225.516416208204
00bbac68_4359,12225.50764831278
00bbac68_4360,12225.505433460092
00bbac68_4361,12225.88373456298
00bbac68_4362,12225.495070976784
00bbac68_4363,12225.4838729471
00bbac68_4364,12225.62129772608
00bbac68_4365,12225.608831646348
00bbac68_4366,12226.006793818196
00bbac68_4367,12225.614602059155
00bbac68_4368,12225.631640536376
00bbac68_4369,12225.623536542611
00bbac68_4370,12225.62644763704
00bbac68_4371,12225.6289637642
00bbac68_4372,12225.61948528141
00bbac68_4373,12225.624379087516
00bbac68_4374,12225.62294954622
00bbac68_4375,12225.632898088583
00bbac68_4376,12225.62932187209
00bbac68_4377,12225.636584760083
00bbac68_4378,12225.638779426288
00bbac68_4379,12225.635166035196
00bbac68_4380,12225.625583863573
00bbac68_4381,12225.631268528978
00bbac68_4382,12225.598922743475
00bbac68_4383,12225.61875685661
00bbac68_4384,12225.613087762156
00bbac68_4385,12225.601807745019
00bbac68_4386,12225.62014622254
00bbac68_4387,12225.60761648926
00bbac68_4388,12225.609828509212
00bbac68_4389,12225.60631685262
00bbac68_4390,12225.577726863603
00bbac68_4391,12225.561618565098
00bbac68_4392,12225.559203290335
00bbac68_4393,12225.527053415188
00bbac68_4394,12225.534846442488
00bbac68_4395,12225.53889923176
00bbac68_4396,12225.534281941005
00bbac68_4397,12225.52969735763
00bbac68_4398,12225.52440728475
00bbac68_4399,12225.513533700283
00bbac68_4400,12225.510400655792
00bbac68_4401,12225.515555385511
00bbac68_4402,12225.501206461067
00bbac68_4403,12225.513430172927
00bbac68_4404,12225.513970414046
00bbac68_4405,12225.50436252538
00bbac68_4406,12225.52396226963
00bbac68_4407,12225.505769141879
00bbac68_4408,12225.488913671434
00bbac68_4409,12225.500368261504
00bbac68_4410,12225.507177181755
00bbac68_4411,12225.498726494277
00bbac68_4412,12225.512999637107
00bbac68_4413,12225.513379172155
00bbac68_4414,12225.529439403952
00bbac68_4415,12225.529411606218
00bbac68_4416,12225.547998590964
00bbac68_4417,12225.571291165032
00bbac68_4418,12225.569968308086
00bbac68_4419,12225.563918551112
00bbac68_4420,12225.576411981012
00bbac68_4421,12225.57125872746
00bbac68_4422,12225.577147688731
00bbac68_4423,12225.580199656168
00bbac68_4424,12225.587628218027
00bbac68_4425,12225.579601371692
00bbac68_4426,12225.584564074867
00bbac68_4427,12225.5927796087
00bbac68_4428,12225.577996269321
00bbac68_4429,12225.582442222987
00bbac68_4430,12225.582847865475
00bbac68_4431,12225.61303397164
00bbac68_4432,12225.625301289007
00bbac68_4433,12225.634599868214
00bbac68_4434,12225.635330882127
00bbac68_4435,12225.634617420892
00bbac68_4436,12225.63430343624
00bbac68_4437,12225.624897936967
00bbac68_4438,12225.63017082956
00bbac68_4439,12225.635784713359
00bbac68_4440,12225.635270940495
00bbac68_4441,12225.63719437507
00bbac68_4442,12225.632848855652
00bbac68_4443,12225.624783182535
00bbac68_4444,12225.637119887473
00bbac68_4445,12225.608096342155
00bbac68_4446,12225.608288513853
00bbac68_4447,12225.572562526913
00bbac68_4448,12225.577288607336
00bbac68_4449,12225.575401363367
00bbac68_4450,12225.569992623503
00bbac68_4451,12225.581691114336
00bbac68_4452,12225.567377748537
00bbac68_4453,12225.549584135095
00bbac68_4454,12225.514394748114
00bbac68_4455,12225.50407217822
00bbac68_4456,12225.50500812244
00bbac68_4457,12225.513385686316
00bbac68_4458,12225.51489768128
00bbac68_4459,12225.512901287015
00bbac68_4460,12225.510276612455
00bbac68_4461,12225.50020493796
00bbac68_4462,12225.500487010111
00bbac68_4463,12225.501171788632
00bbac68_4464,12225.495864001447
00bbac68_4465,12225.49259621998
00bbac68_4466,12225.494152309491
00bbac68_4467,12225.488088753515
00bbac68_4468,12225.497713609679
00bbac68_4469,12225.506775634216
00bbac68_4470,12225.497990928421
00bbac68_4471,12225.521735022403
00bbac68_4472,12225.52348829651
00bbac68_4473,12225.624570387141
00bbac68_4474,12225.633106562354
00bbac68_4475,12225.62745104996
00bbac68_4476,12225.63378154495
00bbac68_4477,12225.619745441447
00bbac68_4478,12225.65217985259
00bbac68_4479,12225.6697124611
00bbac68_4480,12226.059878853772
00bbac68_4481,12225.662238462533
00bbac68_4482,12225.669013054177
00bbac68_4483,12225.677523369519
00bbac68_4484,12225.670061209783
00bbac68_4485,12225.67423799036
00bbac68_4486,12226.05339490198
00bbac68_4487,12225.665373299722
00bbac68_4488,12225.6262586263
00bbac68_4489,12226.015840561406
00bbac68_4490,12225.63273469975
00bbac68_4491,12225.633235489031
00bbac68_4492,12226.040776394935
00bbac68_4493,12225.635765103776
00bbac68_4494,12226.029006611372
00bbac68_4495,12225.64917145731
00bbac68_4496,12226.030001158304
00bbac68_4497,12225.654370578519
00bbac68_4498,12226.063645999164
00bbac68_4499,12225.660975352288
00bbac68_4500,12226.051784841498
00bbac68_4501,12226.050869268693
00bbac68_4502,12225.65732779325
00bbac68_4503,12226.040253925261
00bbac68_4504,12226.03079978325
