id,tvt
00bbac68_4094,21386.789754423444
00bbac68_4095,21386.9692786027
00bbac68_4096,21386.776886310698
00bbac68_4097,21386.959735481825
00bbac68_4098,21386.730687598007
00bbac68_4099,21386.91703328648
00bbac68_4100,21386.715012272685
00bbac68_4101,21386.94447919715
00bbac68_4102,21386.742638612624
00bbac68_4103,21386.92979938742
00bbac68_4104,21386.7027509767
00bbac68_4105,21386.72796609158
00bbac68_4106,21386.917486706658
00bbac68_4107,21386.718639929684
00bbac68_4108,21386.69966319989
00bbac68_4109,21386.902939219035
00bbac68_4110,21386.683605622315
00bbac68_4111,21386.711171998213
00bbac68_4112,21386.9064690678
00bbac68_4113,21386.71890393577
00bbac68_4114,21386.744186372045
00bbac68_4115,21386.742939785105
00bbac68_4116,21386.753207878544
00bbac68_4117,21386.9698107164
00bbac68_4118,21386.770190045856
00bbac68_4119,21386.79116966523
00bbac68_4120,21386.79600977683
00bbac68_4121,21386.79420129814
00bbac68_4122,21386.818458624934
00bbac68_4123,21386.824836690437
00bbac68_4124,21386.81663344798
00bbac68_4125,21386.784682009184
00bbac68_4126,21386.794809681774
00bbac68_4127,21386.788103488303
00bbac68_4128,21386.79007901914
00bbac68_4129,21386.808930593208
00bbac68_4130,21386.796894666717
00bbac68_4131,21386.80693238951
00bbac68_4132,21386.819495943266
00bbac68_4133,21386.844998221146
00bbac68_4134,21386.817424902365
00bbac68_4135,21386.82731183842
00bbac68_4136,21386.82363876869
00bbac68_4137,21386.79409149065
00bbac68_4138,21386.8191730952
00bbac68_4139,21386.818154480214
00bbac68_4140,21386.83751093486
00bbac68_4141,21386.810120140985
00bbac68_4142,21386.807525793763
00bbac68_4143,21386.7791159144
00bbac68_4144,21386.779174214076
00bbac68_4145,21386.724194024064
00bbac68_4146,21386.716609126153
00bbac68_4147,21386.71040419693
00bbac68_4148,21386.691033828487
00bbac68_4149,21386.711014420573
00bbac68_4150,21386.717288519605
00bbac68_4151,21386.70937621867
00bbac68_4152,21386.698662827133
00bbac68_4153,21386.658578606148
00bbac68_4154,21386.6700791858
00bbac68_4155,21386.656072821388
00bbac68_4156,21386.655833701818
00bbac68_4157,21386.624877359503
00bbac68_4158,21386.621169265447
00bbac68_4159,21386.64523931034
00bbac68_4160,21386.615889279754
00bbac68_4161,21386.638694863737
00bbac68_4162,21386.60522039703
00bbac68_4163,21386.60062450963
00bbac68_4164,21386.589748032085
00bbac68_4165,21386.568044892287
00bbac68_4166,21386.578374370183
00bbac68_4167,21386.603719348568
00bbac68_4168,21386.676009317474
00bbac68_4169,21386.65343408419
00bbac68_4170,21386.67544562299
00bbac68_4171,21386.68465779834
00bbac68_4172,21386.674804711532
00bbac68_4173,21386.652751012913
00bbac68_4174,21386.66185176384
00bbac68_4175,21386.66153292402
00bbac68_4176,21386.654805946753
00bbac68_4177,21386.679692816837
00bbac68_4178,21386.6870041726
00bbac68_4179,21386.683822199408
00bbac68_4180,21386.695422113604
00bbac68_4181,21386.70923919634
00bbac68_4182,21386.709462729013
00bbac68_4183,21386.73572028851
00bbac68_4184,21386.751445360125
00bbac68_4185,21386.750629718365
00bbac68_4186,21386.73460719876
00bbac68_4187,21386.744181863935
00bbac68_4188,21386.752726373234
00bbac68_4189,21386.780228140742
00bbac68_4190,21386.783343610612
00bbac68_4191,21386.764174407566
00bbac68_4192,21386.76088315864
00bbac68_4193,21386.689693946435
00bbac68_4194,21386.673449856593
00bbac68_4195,21386.65385615887
00bbac68_4196,21386.66016487311
00bbac68_4197,21386.67041494544
00bbac68_4198,21386.683282529582
00bbac68_4199,21386.676262756548
00bbac68_4200,21386.634944594185
00bbac68_4201,21386.62764148874
00bbac68_4202,21386.61570901275
00bbac68_4203,21386.61186513625
00bbac68_4204,21386.600710441744
00bbac68_4205,21386.58154123987
00bbac68_4206,21386.57667093706
00bbac68_4207,21386.573818494206
00bbac68_4208,21386.57141576471
00bbac68_4209,21386.55224656137
00bbac68_4210,21386.562195481674
00bbac68_4211,21386.57491808366
00bbac68_4212,21386.626539943238
00bbac68_4213,21386.61011867615
00bbac68_4214,21386.609201750704
00bbac68_4215,21386.622603966644
00bbac68_4216,21386.57364618617
00bbac68_4217,21386.560594554867
00bbac68_4218,21386.521382678424
00bbac68_4219,21386.482293625006
00bbac68_4220,21386.4659808199
00bbac68_4221,21386.470034942526
00bbac68_4222,21386.45235784631
00bbac68_4223,21386.451648529015
00bbac68_4224,21386.452516564474
00bbac68_4225,21386.467528570738
00bbac68_4226,21386.46960007961
00bbac68_4227,21386.45868522741
00bbac68_4228,21386.420609580615
00bbac68_4229,21386.426284663128
00bbac68_4230,21386.411585915434
00bbac68_4231,21386.411042889486
00bbac68_4232,21386.39294856514
00bbac68_4233,21386.41113334622
00bbac68_4234,21386.394501508912
00bbac68_4235,21386.379624644607
00bbac68_4236,21386.338901235977
00bbac68_4237,21386.33782072665
00bbac68_4238,21386.340628763537
00bbac68_4239,21386.302959742865
00bbac68_4240,21386.297655669525
00bbac68_4241,21386.31783940576
00bbac68_4242,21386.28689916789
00bbac68_4243,21386.31543182688
00bbac68_4244,21386.328770167725
00bbac68_4245,21386.34753541844
00bbac68_4246,21386.35626648153
00bbac68_4247,21386.355050760285
00bbac68_4248,21386.33249211965
00bbac68_4249,21386.33235258538
00bbac68_4250,21386.34183681199
00bbac68_4251,21386.324547899996
00bbac68_4252,21386.34056368751
00bbac68_4253,21386.345536194505
00bbac68_4254,21386.355950243687
00bbac68_4255,21386.36047976174
00bbac68_4256,21386.365809895768
00bbac68_4257,21386.388005527464
00bbac68_4258,21386.395000180106
00bbac68_4259,21386.38519024482
00bbac68_4260,21386.381949573886
00bbac68_4261,21386.383600136836
00bbac68_4262,21386.396631489602
00bbac68_4263,21386.406168744128
00bbac68_4264,21386.404834648187
00bbac68_4265,21386.408542751495
00bbac68_4266,21386.42235295428
00bbac68_4267,21386.44413588001
00bbac68_4268,21386.445439939653
00bbac68_4269,21386.45674893212
00bbac68_4270,21386.447785565506
00bbac68_4271,21386.405414105902
00bbac68_4272,21386.41675028831
00bbac68_4273,21386.39511120578
00bbac68_4274,21386.39670252594
00bbac68_4275,21386.37586877948
00bbac68_4276,21386.39594915075
00bbac68_4277,21386.356294390425
00bbac68_4278,21386.37235292598
00bbac68_4279,21386.374832984045
00bbac68_4280,21386.316810399465
00bbac68_4281,21386.327400687696
00bbac68_4282,21386.32469774798
00bbac68_4283,21386.331843233755
00bbac68_4284,21386.32623245572
00bbac68_4285,21386.33213614343
00bbac68_4286,21386.28993056518
00bbac68_4287,21386.27569834252
00bbac68_4288,21386.262969244417
00bbac68_4289,21386.26317330968
00bbac68_4290,21386.23634449163
00bbac68_4291,21386.22932375932
00bbac68_4292,21386.23624843899
00bbac68_4293,21386.189109986342
00bbac68_4294,21386.18706358427
00bbac68_4295,21386.192480985817
00bbac68_4296,21386.188479007193
00bbac68_4297,21386.198223103696
00bbac68_4298,21386.208879859667
00bbac68_4299,21386.21457628205
00bbac68_4300,21386.225610268495
00bbac68_4301,21386.230708343093
00bbac68_4302,21386.220363946708
00bbac68_4303,21386.199639537874
00bbac68_4304,21386.21892880491
00bbac68_4305,21386.233704757513
00bbac68_4306,21386.208503574322
00bbac68_4307,21386.187985092045
00bbac68_4308,21386.181652485328
00bbac68_4309,21386.14226455665
00bbac68_4310,21386.178621586623
00bbac68_4311,21386.18419398713
00bbac68_4312,21386.186108775637
00bbac68_4313,21386.192208189295
00bbac68_4314,21386.190858720365
00bbac68_4315,21386.18599415332
00bbac68_4316,21386.186506004367
00bbac68_4317,21386.18667438723
00bbac68_4318,21386.20198912028
00bbac68_4319,21386.510804862046
00bbac68_4320,21386.2315383578
00bbac68_4321,21386.23706177489
00bbac68_4322,21386.24051886623
00bbac68_4323,21386.22047544893
00bbac68_4324,21386.508380898074
00bbac68_4325,21386.19760238729
00bbac68_4326,21386.166097126814
00bbac68_4327,21386.44567170398
00bbac68_4328,21386.11297309958
00bbac68_4329,21386.106760037226
00bbac68_4330,21386.40638043863
00bbac68_4331,21386.108345250836
00bbac68_4332,21386.394226781085
00bbac68_4333,21386.085418673487
00bbac68_4334,21386.099564686796
00bbac68_4335,21386.361938090755
00bbac68_4336,21386.0861595323
00bbac68_4337,21386.38629820563
00bbac68_4338,21386.381697659905
00bbac68_4339,21386.09515949122
00bbac68_4340,21386.389191228154
00bbac68_4341,21386.10190320639
00bbac68_4342,21386.467157087933
00bbac68_4343,21386.47469668994
00bbac68_4344,21386.184661202635
00bbac68_4345,21386.455868677454
00bbac68_4346,21386.148886872244
00bbac68_4347,21386.438200976543
00bbac68_4348,21386.15148284669
00bbac68_4349,21386.42255081373
00bbac68_4350,21386.111853001683
00bbac68_4351,21386.1371591474
00bbac68_4352,21386.44910321456
00bbac68_4353,21386.166555551445
00bbac68_4354,21386.4641044784
00bbac68_4355,21386.15377537878
00bbac68_4356,21386.147360449526
00bbac68_4357,21386.47004096702
00bbac68_4358,21386.172558040933
00bbac68_4359,21386.1569061978
00bbac68_4360,21386.15108391877
00bbac68_4361,21386.423922805403
00bbac68_4362,21386.130540193808
00bbac68_4363,21386.11124314928
00bbac68_4364,21386.215138620442
00bbac68_4365,21386.193939500845
00bbac68_4366,21386.49626999092
00bbac68_4367,21386.197595120055
00bbac68_4368,21386.220652835887
00bbac68_4369,21386.205996845238
00bbac68_4370,21386.20786348688
00bbac68_4371,21386.209137677622
00bbac68_4372,21386.192419953437
00bbac68_4373,21386.197260662597
00bbac68_4374,21386.192616350654
00bbac68_4375,21386.2050391642
00bbac68_4376,21386.197174839457
00bbac68_4377,21386.20556917145
00bbac68_4378,21386.206361170756
00bbac68_4379,21386.198441084118
00bbac68_4380,21386.181567826687
00bbac68_4381,21386.187594824794
00bbac68_4382,21386.136576146542
00bbac68_4383,21386.16382731624
00bbac68_4384,21386.152823674565
00bbac68_4385,21386.13340364886
00bbac68_4386,21386.15841136514
00bbac68_4387,21386.137116765218
00bbac68_4388,21386.137934795148
00bbac68_4389,21386.13016731026
00bbac68_4390,21386.084782326736
00bbac68_4391,21386.058119878977
00bbac68_4392,21386.051996966835
00bbac68_4393,21386.001272154113
00bbac68_4394,21386.010461695063
00bbac68_4395,21386.014040878974
00bbac68_4396,21386.004614942838
00bbac68_4397,21385.99523806778
00bbac68_4398,21385.98480295846
00bbac68_4399,21385.96599258176
00bbac68_4400,21385.958793015023
00bbac68_4401,21385.964025109603
00bbac68_4402,21385.940001722935
00bbac68_4403,21385.955837290727
00bbac68_4404,21385.954147652403
00bbac68_4405,21385.93723581941
00bbac68_4406,21385.96413543578
00bbac68_4407,21385.934345744157
00bbac68_4408,21385.90656253849
00bbac68_4409,21385.921244423596
00bbac68_4410,21385.92895780397
00bbac68_4411,21385.913781772753
00bbac68_4412,21385.932691487003
00bbac68_4413,21385.930760789575
00bbac68_4414,21385.952351137268
00bbac68_4415,21385.949809440666
00bbac68_4416,21385.975189917786
00bbac68_4417,21386.00762877889
00bbac68_4418,21386.003144493472
00bbac68_4419,21385.991569858008
00bbac68_4420,21386.007810002862
00bbac68_4421,21385.99758012253
00bbac68_4422,21386.00391356444
00bbac68_4423,21386.005991515594
00bbac68_4424,21386.014634358384
00bbac68_4425,21386.000094088882
00bbac68_4426,21386.005038143645
00bbac68_4427,21386.014861444397
00bbac68_4428,21385.990186435323
00bbac68_4429,21385.99435536583
00bbac68_4430,21385.99246382956
00bbac68_4431,21386.035242988808
00bbac68_4432,21386.051143964858
00bbac68_4433,21386.062591833666
00bbac68_4434,21386.06118835454
00bbac68_4435,21386.057618162686
00bbac68_4436,21386.05464718571
00bbac68_4437,21386.0380389368
00bbac68_4438,21386.04344827569
00bbac68_4439,21386.04936910139
00bbac68_4440,21386.046098442093
00bbac68_4441,21386.046483593957
00bbac68_4442,21386.03746531483
00bbac68_4443,21386.022866805157
00bbac68_4444,21386.03887186256
00bbac68_4445,21385.992836544585
00bbac68_4446,21385.99062480213
00bbac68_4447,21385.93453582172
00bbac68_4448,21385.939124942357
00bbac68_4449,21385.93379407641
00bbac68_4450,21385.92318096661
00bbac68_4451,21385.938228702857
00bbac68_4452,21385.91425865416
00bbac68_4453,21385.885068233998
00bbac68_4454,21385.829784153528
00bbac68_4455,21385.81180029869
00bbac68_4456,21385.810704215015
00bbac68_4457,21385.82077056083
00bbac68_4458,21385.82053855328
00bbac68_4459,21385.815043961884
00bbac68_4460,21385.808606950042
00bbac68_4461,21385.7909994383
00bbac68_4462,21385.788922546526
00bbac68_4463,21385.787449714306
00bbac68_4464,21385.776988033533
00bbac68_4465,21385.76958636133
00bbac68_4466,21385.7694204956
00bbac68_4467,21385.757825161636
00bbac68_4468,21385.76976244588
00bbac68_4469,21385.780855482684
00bbac68_4470,21385.765178423993
00bbac68_4471,21385.79829456497
00bbac68_4472,21385.79842447613
00bbac68_4473,21385.852828440547
00bbac68_4474,21385.863132703373
00bbac68_4475,21385.85214943478
00bbac68_4476,21385.859145177266
00bbac68_4477,21385.835591022013
00bbac68_4478,21385.881742638725
00bbac68_4479,21385.905541551492
00bbac68_4480,21386.196178372804
00bbac68_4481,21385.88933055364
00bbac68_4482,21385.896992441107
00bbac68_4483,21385.90725791412
00bbac68_4484,21385.893564674523
00bbac68_4485,21385.897329845386
00bbac68_4486,21386.171452445116
00bbac68_4487,21385.87903280943
00bbac68_4488,21385.817860799296
00bbac68_4489,21386.107620934257
00bbac68_4490,21385.82257490947
00bbac68_4491,21385.820826093397
00bbac68_4492,21386.137524684553
00bbac68_4493,21385.81962051551
00bbac68_4494,21386.11487000921
00bbac68_4495,21385.83473004581
00bbac68_4496,21386.111361829608
00bbac68_4497,21385.83752872763
00bbac68_4498,21386.156829090898
00bbac68_4499,21385.842435888284
00bbac68_4500,21386.1340373544
00bbac68_4501,21386.130163995193
00bbac68_4502,21385.829464549726
00bbac68_4503,21386.109240980048
00bbac68_4504,21386.09255976703
00bbac68_4505,21385.777557284884
00bbac68_4506,21386.057177346862
00bbac68_4507,21386.055139538497
00bbac68_4508,21386.024757040657
00bbac68_4509,21386.04988176813
00bbac68_4510,21386.033108389118
00bbac68_4511,21385.71703419451
00bbac68_4512,21386.04718741672
00bbac68_4513,21386.050635754284
00bbac68_4514,21386.051646425243
00bbac68_4515,21386.04402281242
00bbac68_4516,21386.048333877377
00bbac68_4517,21386.04629634708
00bbac68_4518,21386.04001233563
00bbac68_4519,21386.10319277837
00bbac68_4520,21386.03087595293
00bbac68_4521,21386.03158815867
00bbac68_4522,21386.015098367192
00bbac68_4523,21386.002193856893
00bbac68_4524,21386.069082695198
00bbac68_4525,21385.999759362534
00bbac68_4526,21386.02622431006
00bbac68_4527,21385.96936758057
00bbac68_4528,21386.060992104096
00bbac68_4529,21386.007702358238
00bbac68_4530,21385.9919189559
00bbac68_4531,21386.03635477722
00bbac68_4532,21385.98211215136
00bbac68_4533,21386.05909665346
00bbac68_4534,21385.95999152481
00bbac68_4535,21385.964007964234
00bbac68_4536,21385.987706243162
00bbac68_4537,21385.979795962194
00bbac68_4538,21385.98640793997
00bbac68_4539,21386.03447643188
00bbac68_4540,21386.0428784894
00bbac68_4541,21386.040870426077
00bbac68_4542,21386.1269901535
00bbac68_4543,21386.034180497918
00bbac68_4544,21386.03883100851
00bbac68_4545,21386.073283826416
00bbac68_4546,21385.96651586706
00bbac68_4547,21386.010220307784
00bbac68_4548,21386.013228550277
00bbac68_4549,21386.073201447045
00bbac68_4550,21385.99204615123
00bbac68_4551,21386.036897450802
00bbac68_4552,21386.12145140811
00bbac68_4553,21386.01400172444
00bbac68_4554,21385.985224200205
00bbac68_4555,21385.96324558874
00bbac68_4556,21386.0047628382
00bbac68_4557,21385.89732452746
00bbac68_4558,21385.906579827766
00bbac68_4559,21385.887871448092
00bbac68_4560,21385.89409801905
00bbac68_4561,21385.935256197085
00bbac68_4562,21385.88722432216
00bbac68_4563,21385.899968420228
00bbac68_4564,21385.881045859067
00bbac68_4565,21385.929883311364
00bbac68_4566,21385.86942428174
00bbac68_4567,21385.839573854137
00bbac68_4568,21385.860160693657
00bbac68_4569,21385.883456869262
00bbac68_4570,21385.905983993296
00bbac68_4571,21385.991407669273
00bbac68_4572,21385.922537598126
00bbac68_4573,21385.918414088443
00bbac68_4574,21385.893049607617
00bbac68_4575,21385.893109528624
00bbac68_4576,21385.869768001055
00bbac68_4577,21385.92721676112
00bbac68_4578,21385.84397709458
00bbac68_4579,21385.859500132487
00bbac68_4580,21385.85458189716
00bbac68_4581,21385.883682095402
00bbac68_4582,21385.89067459109
00bbac68_4583,21385.871582288277
00bbac68_4584,21385.880176105184
00bbac68_4585,21385.87377968607
00bbac68_4586,21385.953042007743
00bbac68_4587,21385.89935085582
00bbac68_4588,21385.901890936155
00bbac68_4589,21385.8983508846
00bbac68_4590,21385.908301739808
00bbac68_4591,21385.886584435735
00bbac68_4592,21385.896833435017
00bbac68_4593,21385.86214362995
00bbac68_4594,21385.875097679913
00bbac68_4595,21385.861491792937
00bbac68_4596,21385.864421759677
00bbac68_4597,21385.840125404015
00bbac68_4598,21385.84678793309
00bbac68_4599,21385.83448650156
00bbac68_4600,21385.821032919535
00bbac68_4601,21385.854597354315
00bbac68_4602,21385.86424574429
00bbac68_4603,21385.88911653503
00bbac68_4604,21385.862721730944
00bbac68_4605,21385.893775900317
00bbac68_4606,21385.876517737008
00bbac68_4607,21385.87230795472
00bbac68_4608,21385.88124690531
00bbac68_4609,21385.863912320696
00bbac68_4610,21385.8684223776
00bbac68_4611,21385.840277120766
00bbac68_4612,21385.852833989542
00bbac68_4613,21385.84384843421
00bbac68_4614,21385.83171638099
00bbac68_4615,21385.825316765502
00bbac68_4616,21385.82343592416
00bbac68_4617,21385.84289499851
00bbac68_4618,21385.86313329848
00bbac68_4619,21385.84463540172
00bbac68_4620,21385.818056027103
00bbac68_4621,21385.79497033666
00bbac68_4622,21385.783561787204
00bbac68_4623,21385.79657771389
00bbac68_4624,21385.77477651454
00bbac68_4625,21385.484770294213
00bbac68_4626,21385.745482780858
00bbac68_4627,21385.735185234327
00bbac68_4628,21385.747987947394
00bbac68_4629,21385.757807272843
00bbac68_4630,21385.481848390133
00bbac68_4631,21385.46218711193
00bbac68_4632,21385.40848584337
00bbac68_4633,21385.131792116255
00bbac68_4634,21385.40010404923
00bbac68_4635,21385.508594800485
00bbac68_4636,21385.521549958296
00bbac68_4637,21385.50965757695
00bbac68_4638,21385.513393998488
00bbac68_4639,21385.207346069306
00bbac68_4640,21385.473350554115
00bbac68_4641,21385.44054525786
00bbac68_4642,21385.43024770855
00bbac68_4643,21385.48923004547
00bbac68_4644,21385.187276523517
00bbac68_4645,21385.497018421574
00bbac68_4646,21385.509578001194
00bbac68_4647,21385.494792032787
00bbac68_4648,21385.189200398567
00bbac68_4649,21385.477977875016
00bbac68_4650,21385.47410887962
00bbac68_4651,21385.471758802378
00bbac68_4652,21385.193562150773
00bbac68_4653,21385.470282132228
00bbac68_4654,21385.474190838206
00bbac68_4655,21385.194088726807
00bbac68_4656,21385.5746329001
00bbac68_4657,21385.580738494205
00bbac68_4658,21385.276329285167
00bbac68_4659,21385.575771523167
00bbac68_4660,21385.55876239102
00bbac68_4661,21385.275770378204
00bbac68_4662,21385.567865188852
00bbac68_4663,21385.539164571805
00bbac68_4664,21385.226950442826
00bbac68_4665,21385.508178557287
00bbac68_4666,21385.530380936063
00bbac68_4667,21385.228450358372
00bbac68_4668,21385.523015521692
00bbac68_4669,21385.52545491701
00bbac68_4670,21385.228990870455
00bbac68_4671,21385.530406907033
00bbac68_4672,21385.221255052948
00bbac68_4673,21385.53268385276
00bbac68_4674,21385.516530294484
00bbac68_4675,21385.21298911948
00bbac68_4676,21385.46814658473
00bbac68_4677,21385.20056027906
00bbac68_4678,21385.472502000448
00bbac68_4679,21385.18594345845
00bbac68_4680,21385.45134062098
00bbac68_4681,21385.173715009965
00bbac68_4682,21385.46941684786
00bbac68_4683,21385.18078004405
00bbac68_4684,21385.449706147367
00bbac68_4685,21385.157498604112
00bbac68_4686,21385.440000168976
00bbac68_4687,21385.15365221812
00bbac68_4688,21385.474196709423
00bbac68_4689,21385.199489026356
00bbac68_4690,21385.613691514613
00bbac68_4691,21385.3288506451
00bbac68_4692,21385.60518101777
00bbac68_4693,21385.3081242771
00bbac68_4694,21385.617413257587
00bbac68_4695,21385.344883085156
00bbac68_4696,21385.673257608614
00bbac68_4697,21385.39697073708
00bbac68_4698,21385.67880930112
00bbac68_4699,21385.372772959337
00bbac68_4700,21385.3666178039
00bbac68_4701,21385.64530999294
00bbac68_4702,21385.358617856684
00bbac68_4703,21385.650028422944
00bbac68_4704,21385.32537329053
00bbac68_4705,21385.300892574418
00bbac68_4706,21385.605168064954
00bbac68_4707,21385.26383483098
00bbac68_4708,21385.25192744902
00bbac68_4709,21385.53191780757
00bbac68_4710,21385.243881214985
00bbac68_4711,21385.228045224718
00bbac68_4712,21385.531134405304
00bbac68_4713,21385.19571964183
00bbac68_4714,21385.186641998116
00bbac68_4715,21385.447119409233
00bbac68_4716,21385.167712081115
00bbac68_4717,21385.152401974774
00bbac68_4718,21385.4560137491
00bbac68_4719,21385.169524557034
00bbac68_4720,21385.17788580115
00bbac68_4721,21385.16139523275
00bbac68_4722,21385.46594116082
00bbac68_4723,21385.13853592038
00bbac68_4724,21385.12337659354
00bbac68_4725,21385.09822141022
00bbac68_4726,21385.401950347008
00bbac68_4727,21385.10504343755
00bbac68_4728,21385.1071720249
00bbac68_4729,21385.111391274364
00bbac68_4730,21385.095221694835
00bbac68_4731,21385.398644374196
00bbac68_4732,21385.085387241554
00bbac68_4733,21385.099173584837
00bbac68_4734,21385.05113982781
00bbac68_4735,21385.050913600007
00bbac68_4736,21385.057739269403
00bbac68_4737,21385.05767649776
00bbac68_4738,21385.04662513688
00bbac68_4739,21385.351140286453
00bbac68_4740,21385.024740895293
00bbac68_4741,21385.014021477422
00bbac68_4742,21384.98060739663
00bbac68_4743,21384.98852951849
00bbac68_4744,21384.98508275777
00bbac68_4745,21384.772485996604
00bbac68_4746,21384.776865976808
00bbac68_4747,21384.75242762528
00bbac68_4748,21384.77297896504
00bbac68_4749,21384.808954614622
00bbac68_4750,21384.820824728493
00bbac68_4751,21384.807352726395
00bbac68_4752,21384.772553508774
00bbac68_4753,21384.783755110882
00bbac68_4754,21384.792320427383
00bbac68_4755,21384.860949817128
00bbac68_4756,21384.82956673102
00bbac68_4757,21384.852015473654
00bbac68_4758,21384.88209106499
00bbac68_4759,21384.86556426553
00bbac68_4760,21384.874936367047
00bbac68_4761,21384.871078454573
00bbac68_4762,21384.87025869423
00bbac68_4763,21384.8899247162
00bbac68_4764,21384.874626319448
00bbac68_4765,21384.88734791187
00bbac68_4766,21384.919178988457
00bbac68_4767,21384.882789343417
00bbac68_4768,21384.839707973297
00bbac68_4769,21384.814784219096
00bbac68_4770,21384.795037374937
00bbac68_4771,21384.77880205052
00bbac68_4772,21384.773477892493
00bbac68_4773,21384.74387795609
00bbac68_4774,21384.74443533861
00bbac68_4775,21384.742160202986
00bbac68_4776,21384.759731479
00bbac68_4777,21384.767751717158
00bbac68_4778,21384.765868387538
00bbac68_4779,21384.749008915882
00bbac68_4780,21384.75022418622
00bbac68_4781,21384.766621551542
00bbac68_4782,21384.728881571053
00bbac68_4783,21384.74691884229
00bbac68_4784,21384.715027621474
00bbac68_4785,21384.708980728316
00bbac68_4786,21384.698505443397
00bbac68_4787,21384.684248277918
00bbac68_4788,21384.693470886963
00bbac68_4789,21384.677340111586
00bbac68_4790,21384.651058900803
00bbac68_4791,21384.636679973344
00bbac68_4792,21384.67806764751
00bbac68_4793,21384.664285984032
00bbac68_4794,21384.674019109872
00bbac68_4795,21384.720246173132
00bbac68_4796,21384.689426476813
00bbac68_4797,21384.70555593977
00bbac68_4798,21384.674448292506
00bbac68_4799,21384.676642570237
00bbac68_4800,21384.657270807464
00bbac68_4801,21384.66759782032
00bbac68_4802,21384.64630957721
00bbac68_4803,21384.65673766697
00bbac68_4804,21384.64096332141
00bbac68_4805,21384.657965211012
00bbac68_4806,21384.626099239016
00bbac68_4807,21384.66412330443
00bbac68_4808,21384.66165768626
00bbac68_4809,21384.648087729685
00bbac68_4810,21384.66809982385
00bbac68_4811,21384.66938456207
00bbac68_4812,21384.691792659076
00bbac68_4813,21384.65665091177
00bbac68_4814,21384.668106792134
00bbac68_4815,21384.669721284026
00bbac68_4816,21384.678720774875
00bbac68_4817,21384.66387825072
00bbac68_4818,21384.667083256772
00bbac68_4819,21384.668194810678
00bbac68_4820,21384.703463479964
00bbac68_4821,21384.71686954356
00bbac68_4822,21384.69634041143
00bbac68_4823,21384.684967092624
00bbac68_4824,21384.696443659737
00bbac68_4825,21384.679681659698
00bbac68_4826,21384.702970404316
00bbac68_4827,21384.698617990478
00bbac68_4828,21384.649551431085
00bbac68_4829,21384.65965093727
00bbac68_4830,21384.647833247887
00bbac68_4831,21384.649520026585
00bbac68_4832,21384.647030958582
00bbac68_4833,21384.64306316709
00bbac68_4834,21384.623432865206
00bbac68_4835,21384.624288372757
00bbac68_4836,21384.61658176356
00bbac68_4837,21384.618018696925
00bbac68_4838,21384.608668347384
00bbac68_4839,21384.622971779267
00bbac68_4840,21384.626540921923
00bbac68_4841,21384.607443189852
00bbac68_4842,21384.62121478736
00bbac68_4843,21384.619998358234
00bbac68_4844,21384.603864115517
00bbac68_4845,21384.573070497398
00bbac68_4846,21384.551069707784
00bbac68_4847,21384.519713461745
00bbac68_4848,21384.53341557803
00bbac68_4849,21384.503133968712
00bbac68_4850,21384.51858751293
00bbac68_4851,21384.525584245202
00bbac68_4852,21384.500896738675
00bbac68_4853,21384.511417704467
00bbac68_4854,21384.490361383687
00bbac68_4855,21384.44996317318
00bbac68_4856,21384.448745790134
00bbac68_4857,21384.44443689288
00bbac68_4858,21384.408186599656
00bbac68_4859,21384.41485591007
00bbac68_4860,21384.421239929514
00bbac68_4861,21384.42656664565
00bbac68_4862,21384.411146877454
00bbac68_4863,21384.43030941235
00bbac68_4864,21384.506741094843
00bbac68_4865,21384.487665901466
00bbac68_4866,21384.502497099034
00bbac68_4867,21384.505469214942
00bbac68_4868,21384.484042758348
00bbac68_4869,21384.49227605982
00bbac68_4870,21384.507334801845
00bbac68_4871,21384.556293778078
00bbac68_4872,21384.535724005214
00bbac68_4873,21384.720192590128
00bbac68_4874,21384.67172616472
00bbac68_4875,21384.672234472095
00bbac68_4876,21384.637935852734
00bbac68_4877,21384.603076670595
00bbac68_4878,21384.608309161053
00bbac68_4879,21384.678560575154
00bbac68_4880,21384.693205928223
00bbac68_4881,21384.67561676228
00bbac68_4882,21384.686236603702
00bbac68_4883,21384.674255294263
00bbac68_4884,21384.644175724537
00bbac68_4885,21384.60220408009
00bbac68_4886,21384.603092625475
00bbac68_4887,21384.63331347157
00bbac68_4888,21384.61359529033
00bbac68_4889,21384.615962439366
00bbac68_4890,21384.611265248084
00bbac68_4891,21384.610729250457
00bbac68_4892,21384.619693388646
00bbac68_4893,21384.615404246862
00bbac68_4894,21384.607626159806
00bbac68_4895,21384.59430161478
00bbac68_4896,21384.59089697004
00bbac68_4897,21384.627696209227
00bbac68_4898,21384.74929794469
00bbac68_4899,21384.77194967135
00bbac68_4900,21384.767152335575
00bbac68_4901,21384.80756958641
00bbac68_4902,21384.804180279345
00bbac68_4903,21384.793039707856
00bbac68_4904,21384.741782357378
00bbac68_4905,21384.74281821335
00bbac68_4906,21384.767033148506
00bbac68_4907,21384.759393861852
00bbac68_4908,21384.741610985533
00bbac68_4909,21384.775848859215
00bbac68_4910,21384.783333377818
00bbac68_4911,21384.77021297266
00bbac68_4912,21384.78024249399
00bbac68_4913,21384.766708691197
00bbac68_4914,21384.750635469267
00bbac68_4915,21384.75551383816
00bbac68_4916,21384.72545882617
