id,tvt
00bbac68_5348,12226.217
00bbac68_5349,12226.421
00bbac68_5350,12226.403
00bbac68_5351,12225.61
00bbac68_5352,12226.403
00bbac68_5353,12226.109
00bbac68_5354,12225.905
00bbac68_5355,12226.109
00bbac68_5356,12226.403
00bbac68_5357,12225.61
00bbac68_5358,12226.403
00bbac68_5359,12225.61
00bbac68_5360,12226.403
00bbac68_5361,12226.109
00bbac68_5362,12225.905
00bbac68_5363,12226.403
00bbac68_5364,12225.61
00bbac68_5365,12226.403
00bbac68_5366,12226.109
00bbac68_5367,12225.905
00bbac68_5368,12226.109
00bbac68_5369,12225.905
00bbac68_5370,12226.109
00bbac68_5371,12226.403
00bbac68_5372,12225.61
00bbac68_5373,12226.403
00bbac68_5374,12225.61
00bbac68_5375,12226.403
00bbac68_5376,12225.61
00bbac68_5377,12226.403
00bbac68_5378,12225.61
00bbac68_5379,12226.403
00bbac68_5380,12226.109
00bbac68_5381,12225.905
00bbac68_5382,12226.109
00bbac68_5383,12226.403
00bbac68_5384,12225.61
00bbac68_5385,12226.109
00bbac68_5386,12226.403
00bbac68_5387,12226.109
00bbac68_5388,12226.109
00bbac68_5389,12226.403
00bbac68_5390,12226.109
00bbac68_5391,12226.109
00bbac68_5392,12226.109
00bbac68_5393,12226.109
00bbac68_5394,12226.109
00bbac68_5395,12226.403
00bbac68_5396,12226.109
00bbac68_5397,12226.109
00bbac68_5398,12226.817
00bbac68_5399,12226.109
00bbac68_5400,12226.109
00bbac68_5401,12226.109
00bbac68_5402,12226.817
00bbac68_5403,12226.109
00bbac68_5404,12226.817
00bbac68_5405,12225.723
00bbac68_5406,12226.432
00bbac68_5407,12225.723
00bbac68_5408,12226.432
00bbac68_5409,12225.723
00bbac68_5410,12226.183
00bbac68_5411,12226.183
00bbac68_5412,12225.475
00bbac68_5413,12226.183
00bbac68_5414,12226.103
00bbac68_5415,12226.103
00bbac68_5416,12226.103
00bbac68_5417,12225.395
00bbac68_5418,12226.103
00bbac68_5419,12226.103
00bbac68_5420,12226.103
00bbac68_5421,12226.103
00bbac68_5422,12226.103
00bbac68_5423,12226.718
00bbac68_5424,12226.103
00bbac68_5425,12226.103
00bbac68_5426,12226.103
00bbac68_5427,12226.103
00bbac68_5428,12226.718
00bbac68_5429,12226.103
00bbac68_5430,12226.103
00bbac68_5431,12226.536
00bbac68_5432,12225.921
00bbac68_5433,12225.921
00bbac68_5434,12226.536
00bbac68_5435,12225.921
00bbac68_5436,12226.536
00bbac68_5437,12225.921
00bbac68_5438,12226.536
00bbac68_5439,12226.536
00bbac68_5440,12225.921
00bbac68_5441,12226.536
00bbac68_5442,12226.536
00bbac68_5443,12226.536
00bbac68_5444,12225.921
00bbac68_5445,12226.536
00bbac68_5446,12226.536
00bbac68_5447,12226.536
00bbac68_5448,12226.536
00bbac68_5449,12226.536
00bbac68_5450,12226.536
00bbac68_5451,12226.536
00bbac68_5452,12226.536
00bbac68_5453,12226.536
00bbac68_5454,12226.536
00bbac68_5455,12227.1
00bbac68_5456,12226.536
00bbac68_5457,12226.536
00bbac68_5458,12226.536
00bbac68_5459,12227.1
00bbac68_5460,12226.536
00bbac68_5461,12226.536
00bbac68_5462,12227.1
00bbac68_5463,12226.585
00bbac68_5464,12227.148
00bbac68_5465,12226.585
00bbac68_5466,12227.148
00bbac68_5467,12227.148
00bbac68_5468,12226.585
00bbac68_5469,12227.057
00bbac68_5470,12227.057
00bbac68_5471,12226.493
00bbac68_5472,12227.057
00bbac68_5473,12227.057
00bbac68_5474,12227.057
00bbac68_5475,12226.493
00bbac68_5476,12227.057
00bbac68_5477,12226.913
00bbac68_5478,12226.913
00bbac68_5479,12226.447
00bbac68_5480,12226.913
00bbac68_5481,12226.715
00bbac68_5482,12226.715
00bbac68_5483,12226.715
00bbac68_5484,12226.249
00bbac68_5485,12226.583
00bbac68_5486,12226.583
00bbac68_5487,12226.583
00bbac68_5488,12226.117
00bbac68_5489,12226.583
00bbac68_5490,12226.583
00bbac68_5491,12226.583
00bbac68_5492,12226.583
00bbac68_5493,12226.117
00bbac68_5494,12226.583
00bbac68_5495,12226.583
00bbac68_5496,12226.583
00bbac68_5497,12226.583
00bbac68_5498,12226.117
00bbac68_5499,12226.583
00bbac68_5500,12226.129
00bbac68_5501,12226.129
00bbac68_5502,12226.129
00bbac68_5503,12225.663
00bbac68_5504,12226.129
00bbac68_5505,12226.129
00bbac68_5506,12226.129
00bbac68_5507,12226.129
00bbac68_5508,12225.663
00bbac68_5509,12226.129
00bbac68_5510,12223.861
00bbac68_5511,12223.861
00bbac68_5512,12223.861
00bbac68_5513,12223.861
00bbac68_5514,12223.3955
00bbac68_5515,12223.861
00bbac68_5516,12223.861
00bbac68_5517,12223.861
00bbac68_5518,12223.861
00bbac68_5519,12223.861
00bbac68_5520,12223.3955
00bbac68_5521,12223.861
00bbac68_5522,12223.861
00bbac68_5523,12223.861
00bbac68_5524,12223.861
00bbac68_5525,12223.861
00bbac68_5526,12223.3955
00bbac68_5527,12223.861
00bbac68_5528,12222.926
00bbac68_5529,12222.908
00bbac68_5530,12222.908
00bbac68_5531,12222.908
00bbac68_5532,12222.61
00bbac68_5533,12222.145
00bbac68_5534,12222.61
00bbac68_5535,12222.61
00bbac68_5536,12222.61
00bbac68_5537,12222.61
00bbac68_5538,12222.61
00bbac68_5539,12222.61
00bbac68_5540,12222.145
00bbac68_5541,12222.61
00bbac68_5542,12222.502
00bbac68_5543,12222.502
00bbac68_5544,12222.502
00bbac68_5545,12222.486
00bbac68_5546,12222.486
00bbac68_5547,12222.486
00bbac68_5548,12222.0205
00bbac68_5549,12222.486
00bbac68_5550,12222.486
00bbac68_5551,12222.486
00bbac68_5552,12222.486
00bbac68_5553,12222.486
00bbac68_5554,12222.486
00bbac68_5555,12222.486
00bbac68_5556,12222.486
00bbac68_5557,12222.0205
00bbac68_5558,12222.486
00bbac68_5559,12222.486
00bbac68_5560,12222.486
00bbac68_5561,12222.486
00bbac68_5562,12222.486
00bbac68_5563,12222.486
00bbac68_5564,12222.486
00bbac68_5565,12222.486
00bbac68_5566,12222.486
00bbac68_5567,12222.486
00bbac68_5568,12222.486
00bbac68_5569,12222.0205
00bbac68_5570,12222.486
00bbac68_5571,12222.486
00bbac68_5572,12222.486
00bbac68_5573,12222.486
00bbac68_5574,12222.486
00bbac68_5575,12222.486
00bbac68_5576,12222.486
00bbac68_5577,12222.486
00bbac68_5578,12222.772
00bbac68_5579,12222.486
00bbac68_5580,12222.486
00bbac68_5581,12222.486
00bbac68_5582,12222.486
00bbac68_5583,12222.486
00bbac68_5584,12222.083
00bbac68_5585,12222.083
00bbac68_5586,12222.369
00bbac68_5587,12222.083
00bbac68_5588,12222.083
00bbac68_5589,12222.083
00bbac68_5590,12222.083
00bbac68_5591,12222.369
00bbac68_5592,12222.083
00bbac68_5593,12222.083
00bbac68_5594,12222.083
00bbac68_5595,12222.369
00bbac68_5596,12222.083
00bbac68_5597,12222.083
00bbac68_5598,12222.369
00bbac68_5599,12222.083
00bbac68_5600,12222.083
00bbac68_5601,12222.369
00bbac68_5602,12222.083
00bbac68_5603,12222.083
00bbac68_5604,12222.369
00bbac68_5605,12222.083
00bbac68_5606,12222.369
00bbac68_5607,12222.083
00bbac68_5608,12222.083
00bbac68_5609,12222.369
00bbac68_5610,12222.083
00bbac68_5611,12222.369
00bbac68_5612,12222.083
00bbac68_5613,12222.369
00bbac68_5614,12222.083
00bbac68_5615,12222.369
00bbac68_5616,12222.369
00bbac68_5617,12222.083
00bbac68_5618,12222.369
00bbac68_5619,12222.083
00bbac68_5620,12222.369
00bbac68_5621,12221.935
00bbac68_5622,12221.648
00bbac68_5623,12221.935
00bbac68_5624,12221.648
00bbac68_5625,12221.935
00bbac68_5626,12221.935
00bbac68_5627,12221.935
00bbac68_5628,12221.648
00bbac68_5629,12221.935
00bbac68_5630,12221.935
00bbac68_5631,12221.648
00bbac68_5632,12221.935
00bbac68_5633,12221.935
00bbac68_5634,12221.935
00bbac68_5635,12221.935
00bbac68_5636,12221.648
00bbac68_5637,12221.611
00bbac68_5638,12221.611
00bbac68_5639,12221.214
00bbac68_5640,12221.214
00bbac68_5641,12221.214
00bbac68_5642,12220.469
00bbac68_5643,12220.184
00bbac68_5644,12220.469
00bbac68_5645,12220.469
00bbac68_5646,12220.469
00bbac68_5647,12220.469
00bbac68_5648,12220.469
00bbac68_5649,12220.469
00bbac68_5650,12220.469
00bbac68_5651,12220.469
00bbac68_5652,12220.469
00bbac68_5653,12220.469
00bbac68_5654,12220.469
00bbac68_5655,12220.469
00bbac68_5656,12220.469
00bbac68_5657,12220.469
00bbac68_5658,12220.497
00bbac68_5659,12220.442
00bbac68_5660,12220.442
00bbac68_5661,12220.442
00bbac68_5662,12220.442
00bbac68_5663,12220.442
00bbac68_5664,12220.442
00bbac68_5665,12220.497
00bbac68_5666,12220.442
00bbac68_5667,12220.442
00bbac68_5668,12220.442
00bbac68_5669,12220.442
00bbac68_5670,12220.442
00bbac68_5671,12220.497
00bbac68_5672,12220.442
00bbac68_5673,12220.442
00bbac68_5674,12220.442
00bbac68_5675,12220.442
00bbac68_5676,12220.497
00bbac68_5677,12220.442
00bbac68_5678,12220.442
00bbac68_5679,12220.442
00bbac68_5680,12220.442
00bbac68_5681,12220.497
00bbac68_5682,12220.442
00bbac68_5683,12220.442
00bbac68_5684,12220.442
00bbac68_5685,12220.497
00bbac68_5686,12220.442
00bbac68_5687,12220.442
00bbac68_5688,12220.442
00bbac68_5689,12220.497
00bbac68_5690,12220.442
00bbac68_5691,12220.665
00bbac68_5692,12220.677
00bbac68_5693,12220.622
00bbac68_5694,12220.622
00bbac68_5695,12220.622
00bbac68_5696,12220.677
00bbac68_5697,12220.622
00bbac68_5698,12220.622
00bbac68_5699,12220.677
00bbac68_5700,12220.152
00bbac68_5701,12220.152
00bbac68_5702,12220.206
00bbac68_5703,12220.152
00bbac68_5704,12220.152
00bbac68_5705,12220.206
00bbac68_5706,12220.152
00bbac68_5707,12220.152
00bbac68_5708,12220.206
00bbac68_5709,12219.693
00bbac68_5710,12219.693
00bbac68_5711,12219.748
00bbac68_5712,12219.693
00bbac68_5713,12219.748
00bbac68_5714,12219.693
00bbac68_5715,12219.693
00bbac68_5716,12219.748
00bbac68_5717,12219.693
00bbac68_5718,12219.748
00bbac68_5719,12219.693
00bbac68_5720,12219.693
00bbac68_5721,12219.887
00bbac68_5722,12219.832
00bbac68_5723,12219.887
00bbac68_5724,12219.832
00bbac68_5725,12219.887
00bbac68_5726,12219.832
00bbac68_5727,12219.832
00bbac68_5728,12219.887
00bbac68_5729,12219.679
00bbac68_5730,12219.732
00bbac68_5731,12219.679
00bbac68_5732,12219.732
00bbac68_5733,12219.679
00bbac68_5734,12219.445
00bbac68_5735,12219.391
00bbac68_5736,12219.286
00bbac68_5737,12219.231
00bbac68_5738,12218.896
00bbac68_5739,12218.843
00bbac68_5740,12218.896
00bbac68_5741,12218.843
00bbac68_5742,12218.896
00bbac68_5743,12218.843
00bbac68_5744,12218.896
00bbac68_5745,12218.843
00bbac68_5746,12218.896
00bbac68_5747,12218.896
00bbac68_5748,12218.843
00bbac68_5749,12218.896
00bbac68_5750,12218.843
00bbac68_5751,12218.896
00bbac68_5752,12218.85
00bbac68_5753,12218.903
00bbac68_5754,12218.903
00bbac68_5755,12218.85
00bbac68_5756,12218.903
00bbac68_5757,12218.85
00bbac68_5758,12218.903
00bbac68_5759,12218.85
00bbac68_5760,12218.903
00bbac68_5761,12218.85
00bbac68_5762,12218.903
00bbac68_5763,12218.903
00bbac68_5764,12218.85
00bbac68_5765,12218.903
00bbac68_5766,12218.85
00bbac68_5767,12218.903
00bbac68_5768,12218.85
00bbac68_5769,12218.903
00bbac68_5770,12218.85
00bbac68_5771,12218.903
00bbac68_5772,12218.85
00bbac68_5773,12218.85
00bbac68_5774,12218.903
00bbac68_5775,12218.85
00bbac68_5776,12218.903
00bbac68_5777,12218.85
00bbac68_5778,12218.903
00bbac68_5779,12218.85
00bbac68_5780,12218.903
00bbac68_5781,12218.85
00bbac68_5782,12218.85
00bbac68_5783,12219.021
00bbac68_5784,12218.967
00bbac68_5785,12219.021
00bbac68_5786,12218.967
00bbac68_5787,12218.967
00bbac68_5788,12219.021
00bbac68_5789,12218.967
00bbac68_5790,12218.967
00bbac68_5791,12218.938
00bbac68_5792,12218.885
00bbac68_5793,12218.885
00bbac68_5794,12218.938
00bbac68_5795,12218.885
00bbac68_5796,12218.885
00bbac68_5797,12218.938
00bbac68_5798,12218.885
00bbac68_5799,12218.885
00bbac68_5800,12218.938
00bbac68_5801,12218.885
00bbac68_5802,12218.885
00bbac68_5803,12218.885
00bbac68_5804,12218.938
00bbac68_5805,12218.885
00bbac68_5806,12218.885
00bbac68_5807,12218.938
00bbac68_5808,12218.885
00bbac68_5809,12218.885
00bbac68_5810,12218.885
00bbac68_5811,12218.885
00bbac68_5812,12218.938
00bbac68_5813,12218.708
00bbac68_5814,12218.013
00bbac68_5815,12218.013
00bbac68_5816,12218.013
00bbac68_5817,12217.309
00bbac68_5818,12217.07
00bbac68_5819,12217.07
00bbac68_5820,12217.07
00bbac68_5821,12217.07
00bbac68_5822,12217.07
00bbac68_5823,12217.309
00bbac68_5824,12217.07
00bbac68_5825,12217.07
00bbac68_5826,12217.07
00bbac68_5827,12217.07
00bbac68_5828,12217.07
00bbac68_5829,12217.07
00bbac68_5830,12217.07
00bbac68_5831,12217.309
00bbac68_5832,12217.07
00bbac68_5833,12217.07
00bbac68_5834,12217.07
00bbac68_5835,12217.07
00bbac68_5836,12217.07
00bbac68_5837,12217.07
00bbac68_5838,12217.07
00bbac68_5839,12217.07
00bbac68_5840,12217.07
00bbac68_5841,12217.07
00bbac68_5842,12217.07
00bbac68_5843,12217.07
00bbac68_5844,12217.07
00bbac68_5845,12217.512
00bbac68_5846,12217.512
00bbac68_5847,12217.348
00bbac68_5848,12216.528
00bbac68_5849,12216.528
00bbac68_5850,12216.528
00bbac68_5851,12216.528
00bbac68_5852,12216.528
00bbac68_5853,12216.528
00bbac68_5854,12216.581
00bbac68_5855,12216.581
00bbac68_5856,12216.581
00bbac68_5857,12215.966
00bbac68_5858,12216.581
00bbac68_5859,12216.551
00bbac68_5860,12216.551
00bbac68_5861,12216.551
00bbac68_5862,12216.551
00bbac68_5863,12215.937
00bbac68_5864,12216.551
00bbac68_5865,12216.135
00bbac68_5866,12216.135
00bbac68_5867,12215.52
00bbac68_5868,12216.135
00bbac68_5869,12216.135
00bbac68_5870,12215.52
00bbac68_5871,12216.135
00bbac68_5872,12216.135
00bbac68_5873,12215.52
00bbac68_5874,12216.135
00bbac68_5875,12216.135
00bbac68_5876,12215.52
00bbac68_5877,12216.135
00bbac68_5878,12215.52
00bbac68_5879,12216.135
00bbac68_5880,12215.52
00bbac68_5881,12216.135
00bbac68_5882,12215.52
00bbac68_5883,12216.135
00bbac68_5884,12215.52
00bbac68_5885,12216.135
00bbac68_5886,12215.52
00bbac68_5887,12216.135
00bbac68_5888,12215.52
00bbac68_5889,12215.52
00bbac68_5890,12215.925
00bbac68_5891,12215.356
00bbac68_5892,12215.356
00bbac68_5893,12215.925
00bbac68_5894,12215.356
00bbac68_5895,12215.356
00bbac68_5896,12215.925
00bbac68_5897,12215.356
00bbac68_5898,12215.356
00bbac68_5899,12215.356
00bbac68_5900,12215.925
00bbac68_5901,12216.134
00bbac68_5902,12215.297
00bbac68_5903,12215.356
00bbac68_5904,12215.356
00bbac68_5905,12215.925
00bbac68_5906,12215.297
00bbac68_5907,12216.134
00bbac68_5908,12215.297
00bbac68_5909,12215.356
00bbac68_5910,12215.356
00bbac68_5911,12216.074
00bbac68_5912,12215.297
00bbac68_5913,12216.134
00bbac68_5914,12215.297
00bbac68_5915,12216.134
00bbac68_5916,12215.297
00bbac68_5917,12215.93
00bbac68_5918,12215.213
00bbac68_5919,12215.93
00bbac68_5920,12215.153
00bbac68_5921,12215.93
00bbac68_5922,12215.93
00bbac68_5923,12215.213
00bbac68_5924,12215.93
00bbac68_5925,12215.93
00bbac68_5926,12215.468
00bbac68_5927,12215.732
00bbac68_5928,12215.732
00bbac68_5929,12214.955
00bbac68_5930,12215.732
00bbac68_5931,12215.232
00bbac68_5932,12215.732
00bbac68_5933,12215.732
00bbac68_5934,12215.732
00bbac68_5935,12215.27
00bbac68_5936,12215.694
00bbac68_5937,12215.732
00bbac68_5938,12215.27
00bbac68_5939,12215.694
00bbac68_5940,12215.732
00bbac68_5941,12215.27
00bbac68_5942,12215.694
00bbac68_5943,12215.732
00bbac68_5944,12215.232
00bbac68_5945,12215.732
00bbac68_5946,12214.535
00bbac68_5947,12215.035
00bbac68_5948,12214.998
00bbac68_5949,12214.572
00bbac68_5950,12215.035
00bbac68_5951,12214.998
00bbac68_5952,12214.572
00bbac68_5953,12214.998
00bbac68_5954,12215.035
00bbac68_5955,12214.535
00bbac68_5956,12215.035
00bbac68_5957,12214.998
00bbac68_5958,12214.572
00bbac68_5959,12214.998
00bbac68_5960,12215.035
00bbac68_5961,12214.572
00bbac68_5962,12214.998
00bbac68_5963,12215.035
00bbac68_5964,12214.535
00bbac68_5965,12215.035
00bbac68_5966,12214.998
00bbac68_5967,12214.572
00bbac68_5968,12214.998
00bbac68_5969,12215.035
00bbac68_5970,12214.998
00bbac68_5971,12214.572
00bbac68_5972,12215.035
00bbac68_5973,12214.998
00bbac68_5974,12215.035
00bbac68_5975,12214.535
00bbac68_5976,12215.035
00bbac68_5977,12214.998
00bbac68_5978,12215.035
00bbac68_5979,12214.535
00bbac68_5980,12215.035
00bbac68_5981,12214.998
00bbac68_5982,12215.035
00bbac68_5983,12215.035
00bbac68_5984,12214.535
00bbac68_5985,12215.035
00bbac68_5986,12214.998
00bbac68_5987,12215.035
00bbac68_5988,12214.998
00bbac68_5989,12214.572
00bbac68_5990,12214.998
00bbac68_5991,12215.035
00bbac68_5992,12215.035
00bbac68_5993,12214.998
00bbac68_5994,12215.035
00bbac68_5995,12214.998
00bbac68_5996,12214.572
00bbac68_5997,12214.998
00bbac68_5998,12215.035
00bbac68_5999,12214.998
00bbac68_6000,12215.035
00bbac68_6001,12214.998
00bbac68_6002,12215.035
00bbac68_6003,12215.035
00bbac68_6004,12214.235
00bbac68_6005,12214.734
00bbac68_6006,12214.697
00bbac68_6007,12214.734
00bbac68_6008,12214.697
00bbac68_6009,12214.734
00bbac68_6010,12214.697
00bbac68_6011,12214.734
00bbac68_6012,12214.734
00bbac68_6013,12214.697
00bbac68_6014,12214.734
00bbac68_6015,12214.697
00bbac68_6016,12214.734
00bbac68_6017,12214.697
00bbac68_6018,12214.272
00bbac68_6019,12214.697
00bbac68_6020,12214.734
00bbac68_6021,12214.734
00bbac68_6022,12214.697
00bbac68_6023,12214.734
00bbac68_6024,12214.697
00bbac68_6025,12214.734
00bbac68_6026,12214.697
00bbac68_6027,12214.734
00bbac68_6028,12214.697
00bbac68_6029,12214.734
00bbac68_6030,12214.734
00bbac68_6031,12214.697
00bbac68_6032,12214.734
00bbac68_6033,12215.265
00bbac68_6034,12214.734
00bbac68_6035,12214.697
00bbac68_6036,12214.734
00bbac68_6037,12214.697
00bbac68_6038,12214.734
00bbac68_6039,12214.734
00bbac68_6040,12214.697
00bbac68_6041,12214.734
00bbac68_6042,12214.697
00bbac68_6043,12214.734
00bbac68_6044,12214.734
00bbac68_6045,12214.697
00bbac68_6046,12214.734
00bbac68_6047,12214.734
00bbac68_6048,12214.697
00bbac68_6049,12214.734
00bbac68_6050,12214.734
00bbac68_6051,12214.697
00bbac68_6052,12214.734
00bbac68_6053,12214.734
00bbac68_6054,12214.697
00bbac68_6055,12214.734
00bbac68_6056,12214.734
00bbac68_6057,12214.697
00bbac68_6058,12214.734
00bbac68_6059,12214.734
00bbac68_6060,12214.734
00bbac68_6061,12214.697
00bbac68_6062,12215.302
00bbac68_6063,12214.734
00bbac68_6064,12214.734
00bbac68_6065,12214.697
00bbac68_6066,12214.734
00bbac68_6067,12214.734
00bbac68_6068,12214.734
00bbac68_6069,12214.734
00bbac68_6070,12214.697
00bbac68_6071,12214.734
00bbac68_6072,12214.734
00bbac68_6073,12214.734
00bbac68_6074,12214.734
00bbac68_6075,12214.734
00bbac68_6076,12214.697
00bbac68_6077,12214.059
00bbac68_6078,12214.059
00bbac68_6079,12213.281
00bbac68_6080,12214.059
00bbac68_6081,12214.059
00bbac68_6082,12214.059
00bbac68_6083,12213.597
00bbac68_6084,12214.059
00bbac68_6085,12214.059
00bbac68_6086,12214.021
00bbac68_6087,12214.059
00bbac68_6088,12214.059
00bbac68_6089,12214.059
00bbac68_6090,12214.059
00bbac68_6091,12214.059
00bbac68_6092,12214.059
00bbac68_6093,12213.281
00bbac68_6094,12214.059
00bbac68_6095,12214.059
00bbac68_6096,12214.059
00bbac68_6097,12214.059
00bbac68_6098,12214.059
00bbac68_6099,12213.281
00bbac68_6100,12214.059
00bbac68_6101,12212.52
00bbac68_6102,12213.276
00bbac68_6103,12212.52
00bbac68_6104,12211.742
00bbac68_6105,12212.52
00bbac68_6106,12212.52
00bbac68_6107,12212.52
00bbac68_6108,12211.742
00bbac68_6109,12212.52
00bbac68_6110,12212.52
00bbac68_6111,12212.058
00bbac68_6112,12212.5
00bbac68_6113,12212.52
00bbac68_6114,12212.52
00bbac68_6115,12211.742
00bbac68_6116,12212.52
00bbac68_6117,12212.52
00bbac68_6118,12212.5
00bbac68_6119,12212.52
00bbac68_6120,12212.52
00bbac68_6121,12211.742
00bbac68_6122,12212.52
00bbac68_6123,12213.276
00bbac68_6124,12211.742
00bbac68_6125,12212.52
00bbac68_6126,12211.28
00bbac68_6127,12213.276
00bbac68_6128,12212.52
00bbac68_6129,12211.742
00bbac68_6130,12212.52
00bbac68_6131,12212.5
00bbac68_6132,12212.52
00bbac68_6133,12211.742
00bbac68_6134,12212.52
00bbac68_6135,12213.276
00bbac68_6136,12211.28
00bbac68_6137,12212.52
00bbac68_6138,12212.52
00bbac68_6139,12211.742
00bbac68_6140,12212.52
00bbac68_6141,12212.058
00bbac68_6142,12213.276
00bbac68_6143,12211.742
00bbac68_6144,12212.058
00bbac68_6145,12212.52
00bbac68_6146,12212.52
00bbac68_6147,12212.058
00bbac68_6148,12212.52
00bbac68_6149,12212.482
00bbac68_6150,12212.058
00bbac68_6151,12212.52
00bbac68_6152,12212.058
00bbac68_6153,12211.742
00bbac68_6154,12212.058
00bbac68_6155,12212.52
00bbac68_6156,12212.02
00bbac68_6157,12212.52
00bbac68_6158,12212.058
00bbac68_6159,12212.626
00bbac68_6160,12212.132
00bbac68_6161,12212.132
00bbac68_6162,12212.626
00bbac68_6163,12212.132
00bbac68_6164,12212.132
00bbac68_6165,12212.626
00bbac68_6166,12212.132
00bbac68_6167,12212.094
00bbac68_6168,12212.664
00bbac68_6169,12212.094
00bbac68_6170,12212.132
00bbac68_6171,12212.094
00bbac68_6172,12212.132
00bbac68_6173,12212.626
00bbac68_6174,12212.132
00bbac68_6175,12212.094
00bbac68_6176,12212.094
00bbac68_6177,12212.132
00bbac68_6178,12212.094
00bbac68_6179,12212.094
00bbac68_6180,12212.132
00bbac68_6181,12212.094
00bbac68_6182,12212.094
00bbac68_6183,12212.042
00bbac68_6184,12212.042
00bbac68_6185,12212.079
00bbac68_6186,12212.042
00bbac68_6187,12212.042
00bbac68_6188,12212.042
00bbac68_6189,12212.042
00bbac68_6190,12212.042
00bbac68_6191,12211.87
00bbac68_6192,12212.042
00bbac68_6193,12212.042
00bbac68_6194,12212.205
00bbac68_6195,12212.205
00bbac68_6196,12211.976
00bbac68_6197,12212.369
00bbac68_6198,12212.369
00bbac68_6199,12212.369
00bbac68_6200,12212.218
00bbac68_6201,12211.941
00bbac68_6202,12211.941
00bbac68_6203,12211.789
00bbac68_6204,12211.941
00bbac68_6205,12211.789
00bbac68_6206,12211.941
00bbac68_6207,12211.941
00bbac68_6208,12211.789
00bbac68_6209,12211.941
00bbac68_6210,12211.789
00bbac68_6211,12211.941
00bbac68_6212,12211.789
00bbac68_6213,12211.789
00bbac68_6214,12211.941
00bbac68_6215,12211.789
00bbac68_6216,12211.941
00bbac68_6217,12211.789
00bbac68_6218,12211.789
00bbac68_6219,12211.941
00bbac68_6220,12211.789
00bbac68_6221,12211.789
00bbac68_6222,12211.941
00bbac68_6223,12211.789
00bbac68_6224,12211.789
00bbac68_6225,12211.789
00bbac68_6226,12211.941
00bbac68_6227,12211.789
00bbac68_6228,12211.789
00bbac68_6229,12211.789
00bbac68_6230,12211.789
00bbac68_6231,12211.789
00bbac68_6232,12211.789
00bbac68_6233,12211.789
00bbac68_6234,12211.789
00bbac68_6235,12212.007
00bbac68_6236,12212.007
00bbac68_6237,12212.007
00bbac68_6238,12212.007
00bbac68_6239,12212.007
00bbac68_6240,12212.007
00bbac68_6241,12211.765
00bbac68_6242,12211.981
00bbac68_6243,12211.981
00bbac68_6244,12211.765
00bbac68_6245,12211.981
00bbac68_6246,12211.981
00bbac68_6247,12211.765
00bbac68_6248,12212.708
00bbac68_6249,12212.491
00bbac68_6250,12212.708
00bbac68_6251,12212.491
00bbac68_6252,12212.708
00bbac68_6253,12212.491
00bbac68_6254,12212.708
00bbac68_6255,12212.491
00bbac68_6256,12212.491
00bbac68_6257,12212.618
00bbac68_6258,12212.4
00bbac68_6259,12212.4
00bbac68_6260,12212.4
00bbac68_6261,12212.618
00bbac68_6262,12212.4
00bbac68_6263,12212.4
00bbac68_6264,12212.4
00bbac68_6265,12212.4
00bbac68_6266,12212.4
00bbac68_6267,12212.4
00bbac68_6268,12212.7295
00bbac68_6269,12212.7295
00bbac68_6270,12212.7295
00bbac68_6271,12212.7295
00bbac68_6272,12212.7295
00bbac68_6273,12212.7295
00bbac68_6274,12212.7295
00bbac68_6275,12212.374
00bbac68_6276,12212.7295
00bbac68_6277,12212.7295
00bbac68_6278,12213.481
00bbac68_6279,12213.125
00bbac68_6280,12213.481
00bbac68_6281,12213.125
00bbac68_6282,12213.481
00bbac68_6283,12212.991
00bbac68_6284,12212.635
00bbac68_6285,12212.991
00bbac68_6286,12212.635
00bbac68_6287,12212.991
00bbac68_6288,12212.635
00bbac68_6289,12212.635
00bbac68_6290,12212.991
00bbac68_6291,12212.635
00bbac68_6292,12212.635
00bbac68_6293,12212.991
00bbac68_6294,12212.635
00bbac68_6295,12212.635
00bbac68_6296,12212.635
00bbac68_6297,12212.635
00bbac68_6298,12212.635
00bbac68_6299,12212.991
00bbac68_6300,12212.635
00bbac68_6301,12212.746
00bbac68_6302,12212.746
00bbac68_6303,12212.746
00bbac68_6304,12212.746
00bbac68_6305,12212.509
00bbac68_6306,12212.746
00bbac68_6307,12212.746
00bbac68_6308,12212.629
00bbac68_6309,12212.629
00bbac68_6310,12212.629
00bbac68_6311,12212.392
00bbac68_6312,12212.629
00bbac68_6313,12212.629
00bbac68_6314,12212.392
00bbac68_6315,12212.629
00bbac68_6316,12212.629
00bbac68_6317,12212.392
00bbac68_6318,12212.629
00bbac68_6319,12212.392
00bbac68_6320,12212.629
00bbac68_6321,12212.392
00bbac68_6322,12212.629
00bbac68_6323,12212.392
00bbac68_6324,12212.629
00bbac68_6325,12212.392
00bbac68_6326,12212.629
00bbac68_6327,12212.392
00bbac68_6328,12212.629
00bbac68_6329,12212.392
00bbac68_6330,12212.629
00bbac68_6331,12212.629
00bbac68_6332,12212.392
00bbac68_6333,12212.629
00bbac68_6334,12212.392
00bbac68_6335,12212.629
00bbac68_6336,12212.629
00bbac68_6337,12212.392
00bbac68_6338,12212.629
00bbac68_6339,12212.629
00bbac68_6340,12212.629
00bbac68_6341,12212.392
00bbac68_6342,12212.629
00bbac68_6343,12212.629
00bbac68_6344,12212.629
00bbac68_6345,12212.392
