id,tvt
00bbac68_4919,12206.725638653628
00bbac68_4920,12206.571303305038
00bbac68_4921,12206.59901903399
00bbac68_4922,12206.588794707463
00bbac68_4923,12206.595164830203
00bbac68_4924,12206.589483976557
00bbac68_4925,12206.584574484981
00bbac68_4926,12206.594970463448
00bbac68_4927,12206.572842606258
00bbac68_4928,12206.673733058236
00bbac68_4929,12206.69096469732
00bbac68_4930,12206.470473233512
00bbac68_4931,12206.5676361316
00bbac68_4932,12206.470395592347
00bbac68_4933,12206.607167255708
00bbac68_4934,12206.542445574712
00bbac68_4935,12206.644860531262
00bbac68_4936,12206.551728334905
00bbac68_4937,12206.661106368367
00bbac68_4938,12206.43623757602
00bbac68_4939,12206.583608622956
00bbac68_4940,12206.527058155963
00bbac68_4941,12206.6329393351
00bbac68_4942,12206.545698538132
00bbac68_4943,12206.523133304785
00bbac68_4944,12206.487530635783
00bbac68_4945,12206.551455338305
00bbac68_4946,12206.359737130906
00bbac68_4947,12206.491897506266
00bbac68_4948,12206.411045561148
00bbac68_4949,12206.45237338413
00bbac68_4950,12206.445773967438
00bbac68_4951,12206.465583964804
00bbac68_4952,12206.419518943321
00bbac68_4953,12206.39662975073
00bbac68_4954,12206.536100022888
00bbac68_4955,12206.404098566836
00bbac68_4956,12206.4021824293
00bbac68_4957,12206.409812123598
00bbac68_4958,12206.381224648263
00bbac68_4959,12206.39021346284
00bbac68_4960,12206.351003536536
00bbac68_4961,12206.363954377426
00bbac68_4962,12206.445402439345
00bbac68_4963,12206.46700503484
00bbac68_4964,12206.402072710232
00bbac68_4965,12206.451812094318
00bbac68_4966,12206.242682630596
00bbac68_4967,12206.288050375002
00bbac68_4968,12206.284716547074
00bbac68_4969,12206.279294204463
00bbac68_4970,12206.392606066562
00bbac68_4971,12206.283682297897
00bbac68_4972,12206.391578189505
00bbac68_4973,12206.309305278712
00bbac68_4974,12206.411091540274
00bbac68_4975,12206.294123736832
00bbac68_4976,12206.337652003947
00bbac68_4977,12206.27739712111
00bbac68_4978,12206.26372223227
00bbac68_4979,12206.24464570417
00bbac68_4980,12206.345112424344
00bbac68_4981,12206.269475762394
00bbac68_4982,12206.342413475977
00bbac68_4983,12206.270857431718
00bbac68_4984,12206.31776224475
00bbac68_4985,12206.259552176361
00bbac68_4986,12206.24131707056
00bbac68_4987,12206.306761903803
00bbac68_4988,12206.243389986903
00bbac68_4989,12206.291038708629
00bbac68_4990,12206.355221451737
00bbac68_4991,12206.382081977012
00bbac68_4992,12206.377141872452
00bbac68_4993,12206.281783575065
00bbac68_4994,12206.27880237973
00bbac68_4995,12206.283538583462
00bbac68_4996,12206.293548080901
00bbac68_4997,12206.217058282291
00bbac68_4998,12206.278755898504
00bbac68_4999,12206.222347272666
00bbac68_5000,12206.287353270964
00bbac68_5001,12206.241046150626
00bbac68_5002,12206.305175505764
00bbac68_5003,12206.277000651284
00bbac68_5004,12206.20503972875
00bbac68_5005,12206.271528172405
00bbac68_5006,12206.198742704924
00bbac68_5007,12206.259979085911
00bbac68_5008,12206.190514913204
00bbac68_5009,12206.187376049123
00bbac68_5010,12206.225234448833
00bbac68_5011,12206.156265145844
00bbac68_5012,12206.139683969961
00bbac68_5013,12206.164580053988
00bbac68_5014,12206.198634487257
00bbac68_5015,12206.036911230334
00bbac68_5016,12205.980643306455
00bbac68_5017,12206.122977366838
00bbac68_5018,12206.177149767333
00bbac68_5019,12206.13398257908
00bbac68_5020,12206.06242653487
00bbac68_5021,12206.11602064224
00bbac68_5022,12206.04618461238
00bbac68_5023,12206.00757626374
00bbac68_5024,12206.024169566555
00bbac68_5025,12206.142509941095
00bbac68_5026,12206.076086742978
00bbac68_5027,12206.067592387353
00bbac68_5028,12206.038182929908
00bbac68_5029,12206.08411308143
00bbac68_5030,12206.078952883538
00bbac68_5031,12205.96848972223
00bbac68_5032,12206.052928585817
00bbac68_5033,12206.147515984128
00bbac68_5034,12206.104286026242
00bbac68_5035,12206.086651893456
00bbac68_5036,12206.132560327853
00bbac68_5037,12206.062424664164
00bbac68_5038,12206.031589669918
00bbac68_5039,12206.162314847606
00bbac68_5040,12206.144632290063
00bbac68_5041,12206.042390937808
00bbac68_5042,12206.101389533775
00bbac68_5043,12206.140178641897
00bbac68_5044,12206.11793521759
00bbac68_5045,12206.132261230712
00bbac68_5046,12206.107055223969
00bbac68_5047,12206.157807133879
00bbac68_5048,12206.089979316199
00bbac68_5049,12205.974874509991
00bbac68_5050,12206.096715295189
00bbac68_5051,12206.024149915052
00bbac68_5052,12206.129203664688
00bbac68_5053,12206.042439108995
00bbac68_5054,12206.04021501559
00bbac68_5055,12206.009060495584
00bbac68_5056,12206.06003105035
00bbac68_5057,12205.922781508025
00bbac68_5058,12205.991344982864
00bbac68_5059,12205.95081343489
00bbac68_5060,12205.992355254606
00bbac68_5061,12205.850983195052
00bbac68_5062,12205.956105311858
00bbac68_5063,12205.834463804647
00bbac68_5064,12205.877477531372
00bbac68_5065,12206.012309323834
00bbac68_5066,12205.802511598595
00bbac68_5067,12205.897843240578
00bbac68_5068,12205.909014871002
00bbac68_5069,12205.782451678446
00bbac68_5070,12205.935268859766
00bbac68_5071,12205.766803151839
00bbac68_5072,12205.904220796067
00bbac68_5073,12205.887418779022
00bbac68_5074,12205.76540192086
00bbac68_5075,12205.901163897312
00bbac68_5076,12205.838168804543
00bbac68_5077,12205.768341903096
00bbac68_5078,12205.910971996283
00bbac68_5079,12205.827728992706
00bbac68_5080,12205.867718592066
00bbac68_5081,12205.7320626631
00bbac68_5082,12205.765191867644
00bbac68_5083,12205.888685616912
00bbac68_5084,12205.806642578154
00bbac68_5085,12205.906069537468
00bbac68_5086,12205.800037862871
00bbac68_5087,12205.90648030628
00bbac68_5088,12205.799663598067
00bbac68_5089,12205.774431990916
00bbac68_5090,12205.904635699728
00bbac68_5091,12205.81330444014
00bbac68_5092,12205.786817374663
00bbac68_5093,12205.901740022655
00bbac68_5094,12205.752122513344
00bbac68_5095,12205.894546590855
00bbac68_5096,12205.751322058975
00bbac68_5097,12205.835059205263
00bbac68_5098,12205.84936811672
00bbac68_5099,12205.742496756342
00bbac68_5100,12205.826356636291
00bbac68_5101,12205.840555494457
00bbac68_5102,12205.740624594484
00bbac68_5103,12205.848148412353
00bbac68_5104,12205.796757282485
00bbac68_5105,12205.878671388495
00bbac68_5106,12205.799157688372
00bbac68_5107,12205.689729802212
00bbac68_5108,12205.768400245426
00bbac68_5109,12205.756054049216
00bbac68_5110,12205.844042904098
00bbac68_5111,12205.795713120047
00bbac68_5112,12205.735984384493
00bbac68_5113,12205.66034381511
00bbac68_5114,12205.766832120577
00bbac68_5115,12205.754394699978
00bbac68_5116,12205.72944780027
00bbac68_5117,12205.759527210175
00bbac68_5118,12205.76887740604
00bbac68_5119,12205.670742690734
00bbac68_5120,12205.80544995831
00bbac68_5121,12205.730744698649
00bbac68_5122,12205.73510602057
00bbac68_5123,12205.6915258693
00bbac68_5124,12205.733171701526
00bbac68_5125,12205.638728578415
00bbac68_5126,12205.755053077872
00bbac68_5127,12205.51289299223
00bbac68_5128,12205.574426090683
00bbac68_5129,12205.73896788769
00bbac68_5130,12205.590944785632
00bbac68_5131,12205.687044222248
00bbac68_5132,12205.615800247993
00bbac68_5133,12205.571335709421
00bbac68_5134,12205.620312139708
00bbac68_5135,12205.590518061537
00bbac68_5136,12205.718019536569
00bbac68_5137,12205.60264690724
00bbac68_5138,12205.515340192927
00bbac68_5139,12205.62061354296
00bbac68_5140,12205.591066880326
00bbac68_5141,12205.564359685239
00bbac68_5142,12205.566357992864
00bbac68_5143,12205.55999237899
00bbac68_5144,12205.533014121109
00bbac68_5145,12205.550904178956
00bbac68_5146,12205.54229205066
00bbac68_5147,12205.51996566839
00bbac68_5148,12205.545187232301
00bbac68_5149,12205.57808939233
00bbac68_5150,12205.50491038712
00bbac68_5151,12205.578526497975
00bbac68_5152,12205.499351994487
00bbac68_5153,12205.438927419027
00bbac68_5154,12205.498093248445
00bbac68_5155,12205.398721619065
00bbac68_5156,12205.505903785994
00bbac68_5157,12205.514890320497
00bbac68_5158,12205.421812060407
00bbac68_5159,12205.406600870876
00bbac68_5160,12205.392508674777
00bbac68_5161,12205.528994968372
00bbac68_5162,12205.483124821902
00bbac68_5163,12205.519298194977
00bbac68_5164,12205.517571618504
00bbac68_5165,12205.44237506144
00bbac68_5166,12205.464830004134
00bbac68_5167,12205.405681403765
00bbac68_5168,12205.483424185997
00bbac68_5169,12205.329336566807
00bbac68_5170,12205.426819310644
00bbac68_5171,12205.417125647007
00bbac68_5172,12205.309702926044
00bbac68_5173,12205.425338024488
00bbac68_5174,12205.418635433234
00bbac68_5175,12205.43002234846
00bbac68_5176,12205.543430069345
00bbac68_5177,12205.397758790525
00bbac68_5178,12205.508798299936
00bbac68_5179,12205.541958158494
00bbac68_5180,12205.308026267814
00bbac68_5181,12205.43118646785
00bbac68_5182,12205.398828370593
00bbac68_5183,12205.499399546943
00bbac68_5184,12205.341404794734
00bbac68_5185,12205.329339865024
00bbac68_5186,12205.386842958065
00bbac68_5187,12205.329484547958
00bbac68_5188,12205.332463735409
00bbac68_5189,12205.276501883309
00bbac68_5190,12205.275134978596
00bbac68_5191,12205.3243966306
00bbac68_5192,12205.274603579059
00bbac68_5193,12205.361610302309
00bbac68_5194,12205.259998234158
00bbac68_5195,12205.211933829129
00bbac68_5196,12205.189711158277
00bbac68_5197,12205.213781591208
00bbac68_5198,12205.245854357958
00bbac68_5199,12205.220094431967
00bbac68_5200,12205.135140331831
00bbac68_5201,12205.22660998027
00bbac68_5202,12205.146855837116
00bbac68_5203,12205.133677114834
00bbac68_5204,12205.209316740864
00bbac68_5205,12205.100202171314
00bbac68_5206,12205.179264081407
00bbac68_5207,12205.16207162011
00bbac68_5208,12205.243553545988
00bbac68_5209,12205.251081225384
00bbac68_5210,12205.232754663253
00bbac68_5211,12205.18771470337
00bbac68_5212,12205.184369954146
00bbac68_5213,12205.223853385054
00bbac68_5214,12205.179285405722
00bbac68_5215,12205.131608181997
00bbac68_5216,12205.071979402428
00bbac68_5217,12205.196754673041
00bbac68_5218,12205.199354925702
00bbac68_5219,12205.23538963386
00bbac68_5220,12205.226330368456
00bbac68_5221,12205.158179260228
00bbac68_5222,12205.14484943812
00bbac68_5223,12205.108181098494
00bbac68_5224,12205.085096766887
00bbac68_5225,12205.14397070177
00bbac68_5226,12205.200568819522
00bbac68_5227,12205.161842888483
00bbac68_5228,12205.197877591327
00bbac68_5229,12205.153208852214
00bbac68_5230,12205.06230687281
00bbac68_5231,12204.916166593976
00bbac68_5232,12205.027633748465
00bbac68_5233,12205.06778616651
00bbac68_5234,12205.050875577153
00bbac68_5235,12205.017760069204
00bbac68_5236,12204.993049322831
00bbac68_5237,12205.063188785292
00bbac68_5238,12205.050203517007
00bbac68_5239,12205.08878127932
00bbac68_5240,12204.906411625194
00bbac68_5241,12204.844576381658
00bbac68_5242,12204.895789151282
00bbac68_5243,12204.93451836377
00bbac68_5244,12204.884818278588
00bbac68_5245,12204.863500071693
00bbac68_5246,12204.971614792776
00bbac68_5247,12204.892462183692
00bbac68_5248,12204.875144057969
00bbac68_5249,12204.786801344042
00bbac68_5250,12204.877293164973
00bbac68_5251,12204.94440222629
00bbac68_5252,12204.773601585282
00bbac68_5253,12204.7905108647
00bbac68_5254,12204.838796716165
00bbac68_5255,12204.96032690693
00bbac68_5256,12204.72932887468
00bbac68_5257,12204.84871620762
00bbac68_5258,12204.839746536509
00bbac68_5259,12204.896335985697
00bbac68_5260,12204.843701468897
00bbac68_5261,12204.808778845836
00bbac68_5262,12204.755679208338
00bbac68_5263,12204.880751354176
00bbac68_5264,12204.849329670917
00bbac68_5265,12204.822033702752
00bbac68_5266,12204.91256730933
00bbac68_5267,12204.767610847932
00bbac68_5268,12204.77829629694
00bbac68_5269,12204.88439018808
00bbac68_5270,12204.709954435377
00bbac68_5271,12204.752462311455
00bbac68_5272,12204.889656154832
00bbac68_5273,12204.751991530218
00bbac68_5274,12204.667003504554
00bbac68_5275,12204.780177682096
00bbac68_5276,12204.75955017077
00bbac68_5277,12204.853735885006
00bbac68_5278,12204.838670165464
00bbac68_5279,12204.692398389627
00bbac68_5280,12204.878506559238
00bbac68_5281,12204.613019889333
00bbac68_5282,12204.72739123477
00bbac68_5283,12204.73164086764
00bbac68_5284,12204.718388576915
00bbac68_5285,12204.72297884939
00bbac68_5286,12204.593276834643
00bbac68_5287,12204.598574219212
00bbac68_5288,12204.549841235788
00bbac68_5289,12204.64119817521
00bbac68_5290,12204.590444875594
00bbac68_5291,12204.674723594311
00bbac68_5292,12204.652761103931
00bbac68_5293,12204.569679777083
00bbac68_5294,12204.640147223829
00bbac68_5295,12204.594870636702
00bbac68_5296,12204.514441128948
00bbac68_5297,12204.643722650342
00bbac68_5298,12204.651524218012
00bbac68_5299,12204.559811377567
00bbac68_5300,12204.65582339463
00bbac68_5301,12204.533334192467
00bbac68_5302,12204.586212164664
00bbac68_5303,12204.626682020842
00bbac68_5304,12204.57479726412
00bbac68_5305,12204.63208872731
00bbac68_5306,12204.674953610154
00bbac68_5307,12204.567532055047
00bbac68_5308,12204.587919383372
00bbac68_5309,12204.556670800503
00bbac68_5310,12204.684862008064
00bbac68_5311,12204.590126463463
00bbac68_5312,12204.719982972802
00bbac68_5313,12204.665119654597
00bbac68_5314,12204.656438966747
00bbac68_5315,12204.595808881011
00bbac68_5316,12204.56262941879
00bbac68_5317,12204.659668901126
00bbac68_5318,12204.542544201176
00bbac68_5319,12204.643082337365
00bbac68_5320,12204.485468513081
00bbac68_5321,12204.566242167983
00bbac68_5322,12204.448861706574
00bbac68_5323,12204.5265613948
00bbac68_5324,12204.405676405167
00bbac68_5325,12204.493106789334
00bbac68_5326,12204.36908130828
00bbac68_5327,12204.453998972167
00bbac68_5328,12204.326020045464
00bbac68_5329,12204.439518679945
00bbac68_5330,12204.174032002858
00bbac68_5331,12204.390364365277
00bbac68_5332,12204.252508891966
00bbac68_5333,12204.290015688111
00bbac68_5334,12204.235756279852
00bbac68_5335,12204.212574547528
00bbac68_5336,12204.32816590453
00bbac68_5337,12204.180049438812
00bbac68_5338,12204.347574494659
00bbac68_5339,12204.131952423315
00bbac68_5340,12204.260958846022
00bbac68_5341,12204.194874222754
00bbac68_5342,12204.309825514025
00bbac68_5343,12204.20564060624
00bbac68_5344,12204.300524727965
00bbac68_5345,12204.278787631694
00bbac68_5346,12204.313281800278
00bbac68_5347,12204.263639843619
00bbac68_5348,12204.378093880914
00bbac68_5349,12204.279307570163
00bbac68_5350,12204.364081098509
00bbac68_5351,12204.347255399553
00bbac68_5352,12204.38537290628
00bbac68_5353,12204.33927407135
00bbac68_5354,12204.472983883732
00bbac68_5355,12204.365089145944
00bbac68_5356,12204.461266640184
00bbac68_5357,12204.504179728297
00bbac68_5358,12204.476421301693
00bbac68_5359,12204.480818124548
00bbac68_5360,12204.358927253073
00bbac68_5361,12204.475003291478
00bbac68_5362,12204.411529239442
00bbac68_5363,12204.536131540066
00bbac68_5364,12204.32329297924
00bbac68_5365,12204.390340135024
00bbac68_5366,12204.417541071454
00bbac68_5367,12204.444875555462
00bbac68_5368,12204.434361777992
00bbac68_5369,12204.405325324484
00bbac68_5370,12204.382675102304
00bbac68_5371,12204.36173237995
00bbac68_5372,12204.40468474789
00bbac68_5373,12204.379734201942
00bbac68_5374,12204.38281002472
00bbac68_5375,12204.345661726566
00bbac68_5376,12204.362694237852
00bbac68_5377,12204.293605753575
00bbac68_5378,12204.250714492677
00bbac68_5379,12204.350741222725
00bbac68_5380,12204.192222904996
00bbac68_5381,12204.295034130513
00bbac68_5382,12204.1724586572
00bbac68_5383,12204.18126021554
00bbac68_5384,12204.212433626399
00bbac68_5385,12204.120203788207
00bbac68_5386,12204.253127217675
00bbac68_5387,12204.116242383996
00bbac68_5388,12204.18093023586
00bbac68_5389,12204.226159598657
00bbac68_5390,12204.089815479467
00bbac68_5391,12204.083240909233
00bbac68_5392,12204.158985259186
00bbac68_5393,12204.194884625664
00bbac68_5394,12204.155516783974
00bbac68_5395,12204.182050862688
00bbac68_5396,12204.00139735002
00bbac68_5397,12203.98961151711
00bbac68_5398,12204.103265192512
00bbac68_5399,12204.12991393798
00bbac68_5400,12204.153874911615
00bbac68_5401,12204.133331994773
00bbac68_5402,12204.129917144397
00bbac68_5403,12204.040916770398
00bbac68_5404,12204.084379522168
00bbac68_5405,12204.000704086477
00bbac68_5406,12204.153819774798
00bbac68_5407,12204.15944914415
00bbac68_5408,12204.168106034793
00bbac68_5409,12203.996641035745
00bbac68_5410,12203.896124265651
00bbac68_5411,12204.07418592289
00bbac68_5412,12204.097251450523
00bbac68_5413,12204.002500819544
00bbac68_5414,12203.958379956855
00bbac68_5415,12204.089449410527
00bbac68_5416,12203.930635162946
00bbac68_5417,12204.057450673023
00bbac68_5418,12203.928980323477
00bbac68_5419,12203.971667019698
00bbac68_5420,12204.029803908712
00bbac68_5421,12203.992974582354
00bbac68_5422,12204.027607623988
00bbac68_5423,12203.885418929343
00bbac68_5424,12203.96386149721
00bbac68_5425,12203.826169937087
00bbac68_5426,12203.930270699291
00bbac68_5427,12203.93083455266
00bbac68_5428,12203.929395149997
00bbac68_5429,12203.904505531431
00bbac68_5430,12203.87750430785
00bbac68_5431,12203.852559915857
00bbac68_5432,12203.85129344556
00bbac68_5433,12203.931637222246
00bbac68_5434,12204.05526580098
00bbac68_5435,12203.864166380583
00bbac68_5436,12203.833041422015
00bbac68_5437,12203.905696259553
00bbac68_5438,12203.993700426388
00bbac68_5439,12203.91768038219
00bbac68_5440,12203.953540968338
00bbac68_5441,12203.828688949743
00bbac68_5442,12203.934005610492
00bbac68_5443,12203.881600625638
00bbac68_5444,12204.027447472581
00bbac68_5445,12204.007506226773
00bbac68_5446,12203.948020267564
00bbac68_5447,12204.026869301393
00bbac68_5448,12203.933544834861
00bbac68_5449,12204.05571604615
00bbac68_5450,12203.8123284722
00bbac68_5451,12203.807188788844
00bbac68_5452,12203.860304491927
00bbac68_5453,12203.878393508443
00bbac68_5454,12203.825143441729
00bbac68_5455,12203.784859983438
00bbac68_5456,12203.880117343731
00bbac68_5457,12203.765517638283
00bbac68_5458,12203.673062342797
00bbac68_5459,12203.84710663703
00bbac68_5460,12203.860928487717
00bbac68_5461,12203.667375086134
00bbac68_5462,12203.797344445013
00bbac68_5463,12203.609268576522
00bbac68_5464,12203.702999421961
00bbac68_5465,12203.757521619144
00bbac68_5466,12203.696205667438
00bbac68_5467,12203.69906489811
00bbac68_5468,12203.64833280284
00bbac68_5469,12203.584486161977
00bbac68_5470,12203.533433899061
00bbac68_5471,12203.68553993139
00bbac68_5472,12203.546294780681
00bbac68_5473,12203.52904147176
00bbac68_5474,12203.772978574973
00bbac68_5475,12203.629635331892
00bbac68_5476,12203.645663675003
00bbac68_5477,12203.678415331096
00bbac68_5478,12203.53776944544
00bbac68_5479,12203.666078901493
00bbac68_5480,12203.572912517895
00bbac68_5481,12203.664609200026
00bbac68_5482,12203.674763922605
00bbac68_5483,12203.543020304147
00bbac68_5484,12203.671760605057
00bbac68_5485,12203.62015511352
00bbac68_5486,12203.53528479158
00bbac68_5487,12203.76262874177
00bbac68_5488,12203.589395310197
00bbac68_5489,12203.541213998611
00bbac68_5490,12203.677801713322
00bbac68_5491,12203.69090722388
00bbac68_5492,12203.525876148651
00bbac68_5493,12203.69632270155
00bbac68_5494,12203.58239075823
00bbac68_5495,12203.639305560871
00bbac68_5496,12203.632256775865
00bbac68_5497,12203.613313905054
00bbac68_5498,12203.517956968351
00bbac68_5499,12203.704804696026
00bbac68_5500,12203.52725829005
00bbac68_5501,12203.502590958771
00bbac68_5502,12203.634100725601
00bbac68_5503,12203.593570518722
00bbac68_5504,12203.423157497113
00bbac68_5505,12203.540853426624
00bbac68_5506,12203.541895101198
00bbac68_5507,12203.46328956882
00bbac68_5508,12203.427982258807
00bbac68_5509,12203.45239509588
00bbac68_5510,12203.47791295429
00bbac68_5511,12203.374470567112
00bbac68_5512,12203.521840481259
00bbac68_5513,12203.546286498738
00bbac68_5514,12203.351084146427
00bbac68_5515,12203.309119921187
00bbac68_5516,12203.51493934873
00bbac68_5517,12203.435280986896
00bbac68_5518,12203.468412075006
00bbac68_5519,12203.226675181595
00bbac68_5520,12203.453910985325
00bbac68_5521,12203.43660025906
00bbac68_5522,12203.430079015845
00bbac68_5523,12203.314755128418
00bbac68_5524,12203.527277593514
00bbac68_5525,12203.399200342003
00bbac68_5526,12203.370580157603
00bbac68_5527,12203.314753153663
00bbac68_5528,12203.531719738316
00bbac68_5529,12203.469545131089
00bbac68_5530,12203.422378314368
00bbac68_5531,12203.448443046156
00bbac68_5532,12203.283077247339
00bbac68_5533,12203.442505295203
00bbac68_5534,12203.432430438632
00bbac68_5535,12203.43718738906
00bbac68_5536,12203.349614505152
00bbac68_5537,12203.313520910919
00bbac68_5538,12203.479629070353
00bbac68_5539,12203.463664355864
00bbac68_5540,12203.426541127803
00bbac68_5541,12203.243730484373
00bbac68_5542,12203.255013197773
00bbac68_5543,12203.324442597399
00bbac68_5544,12203.32133733324
00bbac68_5545,12203.343373409769
00bbac68_5546,12203.319288083132
00bbac68_5547,12203.272121278165
00bbac68_5548,12203.201798995051
00bbac68_5549,12203.24169921251
00bbac68_5550,12203.35261206345
00bbac68_5551,12203.35381134841
00bbac68_5552,12203.307186191421
00bbac68_5553,12203.15489835629
00bbac68_5554,12203.190391653105
00bbac68_5555,12203.143224845535
00bbac68_5556,12203.194846855862
00bbac68_5557,12203.241665005218
00bbac68_5558,12203.231287576977
00bbac68_5559,12203.252639955525
00bbac68_5560,12203.246803196253
00bbac68_5561,12203.22834162986
00bbac68_5562,12203.156240961236
00bbac68_5563,12203.139196134556
00bbac68_5564,12203.097520623855
00bbac68_5565,12203.20148583921
00bbac68_5566,12203.274051244385
00bbac68_5567,12203.300656572055
00bbac68_5568,12203.196732705064
00bbac68_5569,12203.227921790949
00bbac68_5570,12203.17816896901
00bbac68_5571,12203.213662259335
00bbac68_5572,12203.198937541867
00bbac68_5573,12203.192648976392
00bbac68_5574,12203.120147640664
00bbac68_5575,12203.07298083699
00bbac68_5576,12203.055998951328
00bbac68_5577,12203.206951480586
00bbac68_5578,12203.249226357653
00bbac68_5579,12203.220409419282
00bbac68_5580,12203.250573247311
00bbac68_5581,12203.121485727142
00bbac68_5582,12203.177690649713
00bbac68_5583,12203.099567189918
00bbac68_5584,12203.152179944052
00bbac68_5585,12203.11029066945
00bbac68_5586,12203.10580944337
00bbac68_5587,12203.047717604566
00bbac68_5588,12203.16377073911
00bbac68_5589,12203.044997651405
00bbac68_5590,12202.96858968323
00bbac68_5591,12202.951831294078
00bbac68_5592,12202.994872180458
00bbac68_5593,12203.016392487847
00bbac68_5594,12202.854776263714
00bbac68_5595,12202.96673867729
00bbac68_5596,12202.951654360615
00bbac68_5597,12202.993662467423
00bbac68_5598,12202.994253908733
00bbac68_5599,12202.96346200789
00bbac68_5600,12203.064905360417
00bbac68_5601,12202.897440506178
00bbac68_5602,12202.864609256914
00bbac68_5603,12203.003837884813
00bbac68_5604,12202.854785592197
00bbac68_5605,12202.975089232472
00bbac68_5606,12202.769581785882
00bbac68_5607,12202.895728456666
00bbac68_5608,12202.90756071937
00bbac68_5609,12202.931537994205
00bbac68_5610,12202.91543515174
00bbac68_5611,12202.86804353648
00bbac68_5612,12202.766374669893
00bbac68_5613,12202.815661753757
00bbac68_5614,12202.95690477527
00bbac68_5615,12202.754620938813
00bbac68_5616,12202.817458518155
00bbac68_5617,12202.681208852642
00bbac68_5618,12202.864167064643
00bbac68_5619,12202.821238927758
00bbac68_5620,12202.632859798323
00bbac68_5621,12202.746616843178
00bbac68_5622,12202.79153589733
00bbac68_5623,12202.714129663811
00bbac68_5624,12202.646224283646
00bbac68_5625,12202.751514993972
00bbac68_5626,12202.729816365729
00bbac68_5627,12202.676281458085
00bbac68_5628,12202.765545312419
00bbac68_5629,12202.711677377698
00bbac68_5630,12202.80931021458
00bbac68_5631,12202.770748170007
00bbac68_5632,12202.711089574634
00bbac68_5633,12202.807748755407
00bbac68_5634,12202.861985949838
00bbac68_5635,12202.723271218418
00bbac68_5636,12202.762460126116
00bbac68_5637,12202.709372197953
00bbac68_5638,12202.745452804573
00bbac68_5639,12202.892423473571
00bbac68_5640,12202.790914190373
00bbac68_5641,12202.863423052087
00bbac68_5642,12202.754960211149
00bbac68_5643,12202.773768276576
00bbac68_5644,12202.79859491443
00bbac68_5645,12202.783480784276
00bbac68_5646,12202.725264655248
00bbac68_5647,12202.78081958023
00bbac68_5648,12202.7577634499
00bbac68_5649,12202.72004168626
00bbac68_5650,12202.68539739896
00bbac68_5651,12202.747574188095
00bbac68_5652,12202.76852269196
00bbac68_5653,12202.760714938766
00bbac68_5654,12202.738247070656
00bbac68_5655,12202.701102913457
00bbac68_5656,12202.732483884807
00bbac68_5657,12202.491227523027
00bbac68_5658,12202.533484805259
00bbac68_5659,12202.597011705857
00bbac68_5660,12202.596471674377
00bbac68_5661,12202.664991659964
00bbac68_5662,12202.633088503859
00bbac68_5663,12202.620824921156
00bbac68_5664,12202.557324136525
00bbac68_5665,12202.571809278397
00bbac68_5666,12202.408765160511
00bbac68_5667,12202.527381937529
00bbac68_5668,12202.570882821592
00bbac68_5669,12202.56703248588
00bbac68_5670,12202.523645412975
00bbac68_5671,12202.494741612692
00bbac68_5672,12202.530997670765
00bbac68_5673,12202.512235598122
00bbac68_5674,12202.553214587275
00bbac68_5675,12202.457948839094
00bbac68_5676,12202.445955887972
00bbac68_5677,12202.399428638506
00bbac68_5678,12202.533375253082
00bbac68_5679,12202.431880212496
00bbac68_5680,12202.425908121746
00bbac68_5681,12202.541966728531
00bbac68_5682,12202.489630387354
00bbac68_5683,12202.619357200243
00bbac68_5684,12202.484920757559
00bbac68_5685,12202.467818970119
00bbac68_5686,12202.416608689362
00bbac68_5687,12202.425414871892
00bbac68_5688,12202.471799234143
00bbac68_5689,12202.519040357676
00bbac68_5690,12202.433885499748
00bbac68_5691,12202.351203814964
00bbac68_5692,12202.44693752041
00bbac68_5693,12202.459768213133
00bbac68_5694,12202.499493365482
00bbac68_5695,12202.324337885768
00bbac68_5696,12202.427814910556
00bbac68_5697,12202.422181119327
00bbac68_5698,12202.439759220382
00bbac68_5699,12202.327337518034
00bbac68_5700,12202.313679683823
00bbac68_5701,12202.390205257823
00bbac68_5702,12202.32640616498
00bbac68_5703,12202.430320032025
00bbac68_5704,12202.274998079076
00bbac68_5705,12202.387870586237
00bbac68_5706,12202.37202574098
00bbac68_5707,12202.30705450801
00bbac68_5708,12202.260720980395
00bbac68_5709,12202.359587301813
00bbac68_5710,12202.36400119334
00bbac68_5711,12202.389314497465
00bbac68_5712,12202.303327454274
00bbac68_5713,12202.317454052867
00bbac68_5714,12202.378787507703
00bbac68_5715,12202.40404867635
00bbac68_5716,12202.307440726006
00bbac68_5717,12202.332314914858
00bbac68_5718,12202.262015673216
00bbac68_5719,12202.39515068214
00bbac68_5720,12202.288224706623
00bbac68_5721,12202.28305589483
00bbac68_5722,12202.319300162177
00bbac68_5723,12202.35820556639
00bbac68_5724,12202.388273040186
00bbac68_5725,12202.25782275997
00bbac68_5726,12202.282708004757
00bbac68_5727,12202.233867903815
00bbac68_5728,12202.351625222389
00bbac68_5729,12202.338656646984
00bbac68_5730,12202.257719355228
00bbac68_5731,12202.282143464105
00bbac68_5732,12202.335787990356
00bbac68_5733,12202.380322765403
00bbac68_5734,12202.239982183877
00bbac68_5735,12202.215633452775
00bbac68_5736,12202.32788686101
00bbac68_5737,12202.224413513664
00bbac68_5738,12202.212703138728
00bbac68_5739,12202.257525125
00bbac68_5740,12202.187195537343
00bbac68_5741,12202.18693957166
