id,tvt
00bbac68_4379,12209.781237486932
00bbac68_4380,12209.77083697345
00bbac68_4381,12209.772490381201
00bbac68_4382,12209.751499269463
00bbac68_4383,12209.75829576034
00bbac68_4384,12209.74881152765
00bbac68_4385,12209.739142096274
00bbac68_4386,12209.745409401392
00bbac68_4387,12209.732681986894
00bbac68_4388,12209.730620514863
00bbac68_4389,12209.727199081903
00bbac68_4390,12209.70527983279
00bbac68_4391,12209.691722916228
00bbac68_4392,12209.68408781445
00bbac68_4393,12209.662836025127
00bbac68_4394,12209.66232482363
00bbac68_4395,12209.658266735034
00bbac68_4396,12209.651826364585
00bbac68_4397,12209.64297114268
00bbac68_4398,12209.635679227375
00bbac68_4399,12209.62423235907
00bbac68_4400,12209.614496792494
00bbac68_4401,12209.613513351713
00bbac68_4402,12209.59920385357
00bbac68_4403,12209.603701296895
00bbac68_4404,12209.598692798349
00bbac68_4405,12209.588614235206
00bbac68_4406,12209.595974480042
00bbac68_4407,12209.578515019184
00bbac68_4408,12209.562607427166
00bbac68_4409,12209.56536731112
00bbac68_4410,12209.563925294304
00bbac68_4411,12209.5550567906
00bbac68_4412,12209.558998188375
00bbac68_4413,12209.552986480849
00bbac68_4414,12209.554754481544
00bbac68_4415,12209.550064346171
00bbac68_4416,12209.555673429551
00bbac68_4417,12209.559744205053
00bbac68_4418,12209.553171987922
00bbac68_4419,12209.544928513791
00bbac68_4420,12209.54893784209
00bbac68_4421,12209.539172333736
00bbac68_4422,12209.537928281869
00bbac68_4423,12209.534086763928
00bbac68_4424,12209.53550419465
00bbac68_4425,12209.52667688196
00bbac68_4426,12209.525440338224
00bbac68_4427,12209.524677185349
00bbac68_4428,12209.510987077076
00bbac68_4429,12209.509423858657
00bbac68_4430,12209.501409361681
00bbac68_4431,12209.511411622394
00bbac68_4432,12209.516680215196
00bbac68_4433,12209.516686518858
00bbac68_4434,12209.510885022433
00bbac68_4435,12209.505341479813
00bbac68_4436,12209.499256862324
00bbac68_4437,12209.490338386999
00bbac68_4438,12209.489248452675
00bbac68_4439,12209.486868641223
00bbac68_4440,12209.480714996784
00bbac68_4441,12209.480042579691
00bbac68_4442,12209.475895455666
00bbac68_4443,12209.470178994146
00bbac68_4444,12209.469947285015
00bbac68_4445,12209.449590718457
00bbac68_4446,12209.44715798719
00bbac68_4447,12209.422557821472
00bbac68_4448,12209.419848007474
00bbac68_4449,12209.414250768901
00bbac68_4450,12209.405154816257
00bbac68_4451,12209.406796730898
00bbac68_4452,12209.396197683598
00bbac68_4453,12209.381367457663
00bbac68_4454,12209.353991316535
00bbac68_4455,12209.344485584159
00bbac68_4456,12209.340675621344
00bbac68_4457,12209.339798570412
00bbac68_4458,12209.334253261488
00bbac68_4459,12209.328563703406
00bbac68_4460,12209.323034425921
00bbac68_4461,12209.313789829288
00bbac68_4462,12209.307430822337
00bbac68_4463,12209.302253288639
00bbac68_4464,12209.296594622592
00bbac68_4465,12209.289296770348
00bbac68_4466,12209.2834037582
00bbac68_4467,12209.273371346277
00bbac68_4468,12209.272187607905
00bbac68_4469,12209.273981511513
00bbac68_4470,12209.262424240918
00bbac68_4471,12209.269959302179
00bbac68_4472,12209.262562479547
00bbac68_4473,12209.243277351785
00bbac68_4474,12209.243391445252
00bbac68_4475,12209.23412853259
00bbac68_4476,12209.23474362418
00bbac68_4477,12209.218747170227
00bbac68_4478,12209.230346610806
00bbac68_4479,12209.237406196029
00bbac68_4480,12209.231474896664
00bbac68_4481,12209.22152360214
00bbac68_4482,12209.22055810194
00bbac68_4483,12209.221880228746
00bbac68_4484,12209.213182274543
00bbac68_4485,12209.211525386665
00bbac68_4486,12209.201092460073
00bbac68_4487,12209.201604393782
00bbac68_4488,12209.174118067493
00bbac68_4489,12209.169035449373
00bbac68_4490,12209.167881828183
00bbac68_4491,12209.162857794658
00bbac68_4492,12209.169272771964
00bbac68_4493,12209.154203278045
00bbac68_4494,12209.152612933258
00bbac68_4495,12209.15290812379
00bbac68_4496,12209.143498556658
00bbac68_4497,12209.148326684008
00bbac68_4498,12209.157312766776
00bbac68_4499,12209.143366505112
00bbac68_4500,12209.13989088641
00bbac68_4501,12209.134452842878
00bbac68_4502,12209.125646955883
00bbac68_4503,12209.117597197499
00bbac68_4504,12209.106418778609
00bbac68_4505,12209.091839836416
00bbac68_4506,12209.08281728674
00bbac68_4507,12209.077732985199
00bbac68_4508,12209.062817515492
00bbac68_4509,12209.06857127338
00bbac68_4510,12209.057834399042
00bbac68_4511,12209.04151909632
00bbac68_4512,12209.049074487893
00bbac68_4513,12209.046532547718
00bbac68_4514,12209.040802694182
00bbac68_4515,12209.035420248163
00bbac68_4516,12209.033931071102
00bbac68_4517,12209.027955340265
00bbac68_4518,12209.021805379729
00bbac68_4519,12209.015789609342
00bbac68_4520,12209.009886062597
00bbac68_4521,12209.00512600661
00bbac68_4522,12208.99507808227
00bbac68_4523,12208.986373036509
00bbac68_4524,12208.981936016586
00bbac68_4525,12208.978883354062
00bbac68_4526,12208.984858817423
00bbac68_4527,12208.959051020372
00bbac68_4528,12208.965486181496
00bbac68_4529,12208.967116172076
00bbac68_4530,12208.955874886055
00bbac68_4531,12208.945734197763
00bbac68_4532,12208.945625712806
00bbac68_4533,12208.945775262036
00bbac68_4534,12208.929623560094
00bbac68_4535,12208.931795988834
00bbac68_4536,12208.912715976321
00bbac68_4537,12208.894772515956
00bbac68_4538,12208.896030721899
00bbac68_4539,12208.888440932376
00bbac68_4540,12208.89101749225
00bbac68_4541,12208.885970360525
00bbac68_4542,12208.892147604294
00bbac68_4543,12208.87863743044
00bbac68_4544,12208.879055898466
00bbac68_4545,12208.861912048944
00bbac68_4546,12208.84376745189
00bbac68_4547,12208.858032437949
00bbac68_4548,12208.855652504379
00bbac68_4549,12208.849741253598
00bbac68_4550,12208.839710709612
00bbac68_4551,12208.856432768494
00bbac68_4552,12208.859856923365
00bbac68_4553,12208.840140192893
00bbac68_4554,12208.820121778983
00bbac68_4555,12208.809949369053
00bbac68_4556,12208.794733180963
00bbac68_4557,12208.776434177873
00bbac68_4558,12208.775726215652
00bbac68_4559,12208.760983141176
00bbac68_4560,12208.75735291476
00bbac68_4561,12208.741778804697
00bbac68_4562,12208.745409090043
00bbac68_4563,12208.740628719512
00bbac68_4564,12208.728513826798
00bbac68_4565,12208.718088045152
00bbac68_4566,12208.716761143149
00bbac68_4567,12208.702194632511
00bbac68_4568,12208.705440240787
00bbac68_4569,12208.710955531782
00bbac68_4570,12208.714928507352
00bbac68_4571,12208.718281260695
00bbac68_4572,12208.712972166577
00bbac68_4573,12208.707430407489
00bbac68_4574,12208.693069734814
00bbac68_4575,12208.687083080611
00bbac68_4576,12208.676596742638
00bbac68_4577,12208.671032802555
00bbac68_4578,12208.662580817956
00bbac68_4579,12208.664894186964
00bbac68_4580,12208.658167715828
00bbac68_4581,12208.661148711888
00bbac68_4582,12208.66025459971
00bbac68_4583,12208.648974599539
00bbac68_4584,12208.648285904113
00bbac68_4585,12208.644952511422
00bbac68_4586,12208.645515813181
00bbac68_4587,12208.647028665888
00bbac68_4588,12208.644786808749
00bbac68_4589,12208.640175145616
00bbac68_4590,12208.638603796211
00bbac68_4591,12208.628422523874
00bbac68_4592,12208.630471175484
00bbac68_4593,12208.615396161
00bbac68_4594,12208.615337380197
00bbac68_4595,12208.606175418023
00bbac68_4596,12208.604246260991
00bbac68_4597,12208.59006800919
00bbac68_4598,12208.587611032428
00bbac68_4599,12208.578436318774
00bbac68_4600,12208.56982506777
00bbac68_4601,12208.578844491967
00bbac68_4602,12208.576782213222
00bbac68_4603,12208.583382791277
00bbac68_4604,12208.568304529232
00bbac68_4605,12208.57688179952
00bbac68_4606,12208.56677221217
00bbac68_4607,12208.561999291414
00bbac68_4608,12208.560265382912
00bbac68_4609,12208.550926902886
00bbac68_4610,12208.54833956627
00bbac68_4611,12208.532584507273
00bbac68_4612,12208.532760347323
00bbac68_4613,12208.526233819954
00bbac68_4614,12208.516833825306
00bbac68_4615,12208.510791889512
00bbac68_4616,12208.504695987118
00bbac68_4617,12208.5047982783
00bbac68_4618,12208.507701865114
00bbac68_4619,12208.49809543279
00bbac68_4620,12208.481900939987
00bbac68_4621,12208.472749073859
00bbac68_4622,12208.467318638974
00bbac68_4623,12208.46748180899
00bbac68_4624,12208.457281212675
00bbac68_4625,12208.452301720728
00bbac68_4626,12208.435629366548
00bbac68_4627,12208.426582873257
00bbac68_4628,12208.427623348502
00bbac68_4629,12208.430335861409
00bbac68_4630,12208.416374008088
00bbac68_4631,12208.408010905794
00bbac68_4632,12208.382611283687
00bbac68_4633,12208.38306215666
00bbac68_4634,12208.371362820833
00bbac68_4635,12208.370543856443
00bbac68_4636,12208.372731395299
00bbac68_4637,12208.36451131425
00bbac68_4638,12208.362838921334
00bbac68_4639,12208.353355318444
00bbac68_4640,12208.342034626188
00bbac68_4641,12208.324506127225
00bbac68_4642,12208.31545963266
00bbac68_4643,12208.31601153336
00bbac68_4644,12208.306973815437
00bbac68_4645,12208.311969642316
00bbac68_4646,12208.309390577819
00bbac68_4647,12208.298962280503
00bbac68_4648,12208.28917387682
00bbac68_4649,12208.282838208233
00bbac68_4650,12208.277378754032
00bbac68_4651,12208.274672628082
00bbac68_4652,12208.273753214326
00bbac68_4653,12208.267069243677
00bbac68_4654,12208.263978184797
00bbac68_4655,12208.264859276054
00bbac68_4656,12208.257251778183
00bbac68_4657,12208.258518792667
00bbac68_4658,12208.251817809498
00bbac68_4659,12208.249855713544
00bbac68_4660,12208.240592196757
00bbac68_4661,12208.239828083812
00bbac68_4662,12208.236276667489
00bbac68_4663,12208.221793029703
00bbac68_4664,12208.209004429116
00bbac68_4665,12208.200723849499
00bbac68_4666,12208.205722131424
00bbac68_4667,12208.196689698383
00bbac68_4668,12208.194864081675
00bbac68_4669,12208.193740111416
00bbac68_4670,12208.187414804554
00bbac68_4671,12208.190924312708
00bbac68_4672,12208.1819557368
00bbac68_4673,12208.186465218354
00bbac68_4674,12208.177430340602
00bbac68_4675,12208.165848358383
00bbac68_4676,12208.146460749478
00bbac68_4677,12208.154045594605
00bbac68_4678,12208.139155879515
00bbac68_4679,12208.138756593737
00bbac68_4680,12208.123884253782
00bbac68_4681,12208.124086941609
00bbac68_4682,12208.119211408317
00bbac68_4683,12208.116275533455
00bbac68_4684,12208.103095023755
00bbac68_4685,12208.095939808707
00bbac68_4686,12208.089466285153
00bbac68_4687,12208.088408786769
00bbac68_4688,12208.09566608526
00bbac68_4689,12208.095352134924
00bbac68_4690,12208.101273577839
00bbac68_4691,12208.099224169178
00bbac68_4692,12208.089081027105
00bbac68_4693,12208.083419003635
00bbac68_4694,12208.085434157776
00bbac68_4695,12208.09193184265
00bbac68_4696,12208.099026352076
00bbac68_4697,12208.099825937594
00bbac68_4698,12208.093144490987
00bbac68_4699,12208.083333017086
00bbac68_4700,12208.076176435852
00bbac68_4701,12208.066621568945
00bbac68_4702,12208.065227100295
00bbac68_4703,12208.060525023486
00bbac68_4704,12208.04334462105
00bbac68_4705,12208.02891817267
00bbac68_4706,12208.029051074765
00bbac68_4707,12208.005137958815
00bbac68_4708,12208.000463514589
00bbac68_4709,12207.995027648632
00bbac68_4710,12207.992033687477
00bbac68_4711,12207.98301677668
00bbac68_4712,12207.981782908337
00bbac68_4713,12207.961811020035
00bbac68_4714,12207.956870972554
00bbac68_4715,12207.94244246774
00bbac68_4716,12207.94339671386
00bbac68_4717,12207.934500932824
00bbac68_4718,12207.935050411083
00bbac68_4719,12207.93390603115
00bbac68_4720,12207.933320675746
00bbac68_4721,12207.924152992266
00bbac68_4722,12207.924379766137
00bbac68_4723,12207.907697707593
00bbac68_4724,12207.897727527916
00bbac68_4725,12207.86763722997
00bbac68_4726,12207.869155176806
00bbac68_4727,12207.862519937731
00bbac68_4728,12207.858235588712
00bbac68_4729,12207.857572761473
00bbac68_4730,12207.847440743433
00bbac68_4731,12207.847321982197
00bbac68_4732,12207.836137906774
00bbac68_4733,12207.83495711787
00bbac68_4734,12207.812812270611
00bbac68_4735,12207.809247507106
00bbac68_4736,12207.80705901777
00bbac68_4737,12207.802307401442
00bbac68_4738,12207.794312468288
00bbac68_4739,12207.79308459911
00bbac68_4740,12207.774175169137
00bbac68_4741,12207.766724386489
00bbac68_4742,12207.75084908032
00bbac68_4743,12207.749951412596
00bbac68_4744,12207.744673879217
00bbac68_4745,12207.730025546893
00bbac68_4746,12207.724785320832
00bbac68_4747,12207.713720147185
00bbac68_4748,12207.717201781536
00bbac68_4749,12207.724993917884
00bbac68_4750,12207.727473377134
00bbac68_4751,12207.718390114893
00bbac68_4752,12207.703358334269
00bbac68_4753,12207.705259774913
00bbac68_4754,12207.704565509313
00bbac68_4755,12207.697721802282
00bbac68_4756,12207.682825695498
00bbac68_4757,12207.686336446906
00bbac68_4758,12207.692489437894
00bbac68_4759,12207.682221120735
00bbac68_4760,12207.680550114434
00bbac68_4761,12207.675146297424
00bbac68_4762,12207.6736959734
00bbac68_4763,12207.677478520662
00bbac68_4764,12207.666371237057
00bbac68_4765,12207.668163201604
00bbac68_4766,12207.675695519745
00bbac68_4767,12207.656279986628
00bbac68_4768,12207.637476032203
00bbac68_4769,12207.623547391246
00bbac68_4770,12207.610950931878
00bbac68_4771,12207.60499033034
00bbac68_4772,12207.595163069434
00bbac68_4773,12207.581435170006
00bbac68_4774,12207.5771919846
00bbac68_4775,12207.570813771665
00bbac68_4776,12207.573339157603
00bbac68_4777,12207.571372835366
00bbac68_4778,12207.56508486942
00bbac68_4779,12207.55600227433
00bbac68_4780,12207.552516592288
00bbac68_4781,12207.55435879285
00bbac68_4782,12207.536686298605
00bbac68_4783,12207.539327224747
00bbac68_4784,12207.519904117096
00bbac68_4785,12207.514756473414
00bbac68_4786,12207.506365415382
00bbac68_4787,12207.496497301214
00bbac68_4788,12207.496077114141
00bbac68_4789,12207.487094167884
00bbac68_4790,12207.471988158988
00bbac68_4791,12207.46503388253
00bbac68_4792,12207.472712087116
00bbac68_4793,12207.465178434233
00bbac68_4794,12207.46573705642
00bbac68_4795,12207.48116261174
00bbac68_4796,12207.465787231891
00bbac68_4797,12207.46647711445
00bbac68_4798,12207.449608380295
00bbac68_4799,12207.445288481447
00bbac68_4800,12207.435864986053
00bbac68_4801,12207.437574144873
00bbac68_4802,12207.428419296559
00bbac68_4803,12207.428071189643
00bbac68_4804,12207.417968423699
00bbac68_4805,12207.419985744775
00bbac68_4806,12207.404457105255
00bbac68_4807,12207.416303006392
00bbac68_4808,12207.411075071352
00bbac68_4809,12207.401529148112
00bbac68_4810,12207.406696686074
00bbac68_4811,12207.4049424566
00bbac68_4812,12207.408938270266
00bbac68_4813,12207.39194349137
00bbac68_4814,12207.39517306883
00bbac68_4815,12207.39058431394
00bbac68_4816,12207.387625553742
00bbac68_4817,12207.379078599712
00bbac68_4818,12207.37606887634
00bbac68_4819,12207.373688377655
00bbac68_4820,12207.380469563017
00bbac68_4821,12207.38167557583
00bbac68_4822,12207.369390550626
00bbac68_4823,12207.36024233617
00bbac68_4824,12207.361798705448
00bbac68_4825,12207.349805473285
00bbac68_4826,12207.351908140823
00bbac68_4827,12207.345320235432
00bbac68_4828,12207.321305629368
00bbac68_4829,12207.31980372774
00bbac68_4830,12207.311747311702
00bbac68_4831,12207.3084961418
00bbac68_4832,12207.303254553237
00bbac68_4833,12207.298065334347
00bbac68_4834,12207.286599528134
00bbac68_4835,12207.283347707697
00bbac68_4836,12207.27515461162
00bbac68_4837,12207.270858597261
00bbac68_4838,12207.263194720996
00bbac68_4839,12207.25924806761
00bbac68_4840,12207.256491525886
00bbac68_4841,12207.247182860432
00bbac68_4842,12207.247799401624
00bbac68_4843,12207.242998474634
00bbac68_4844,12207.23285201567
00bbac68_4845,12207.216915756762
00bbac68_4846,12207.205840039898
00bbac68_4847,12207.191495770903
00bbac68_4848,12207.190670755583
00bbac68_4849,12207.176421879863
00bbac68_4850,12207.178505154809
00bbac68_4851,12207.177729158422
00bbac68_4852,12207.164610365076
00bbac68_4853,12207.165596077204
00bbac68_4854,12207.154375166203
00bbac68_4855,12207.136418633112
00bbac68_4856,12207.132882011625
00bbac68_4857,12207.129821050374
00bbac68_4858,12207.11255490358
00bbac68_4859,12207.11127359284
00bbac68_4860,12207.10903791786
00bbac68_4861,12207.107592075808
00bbac68_4862,12207.099649025393
00bbac68_4863,12207.103138589817
00bbac68_4864,12207.10588910068
00bbac68_4865,12207.094935230813
00bbac68_4866,12207.09584640729
00bbac68_4867,12207.093388355199
00bbac68_4868,12207.08185427367
00bbac68_4869,12207.079975503297
00bbac68_4870,12207.08219147768
00bbac68_4871,12207.097630411177
00bbac68_4872,12207.085442325442
00bbac68_4873,12207.083733348903
00bbac68_4874,12207.061446661046
00bbac68_4875,12207.058099345413
00bbac68_4876,12207.039921071264
00bbac68_4877,12207.023812919717
00bbac68_4878,12207.02187570753
00bbac68_4879,12207.04454585136
00bbac68_4880,12207.04681528443
00bbac68_4881,12207.036363551586
00bbac68_4882,12207.029208097692
00bbac68_4883,12207.021992332491
00bbac68_4884,12207.005871487014
00bbac68_4885,12206.987333408726
00bbac68_4886,12206.984057609145
00bbac68_4887,12206.992464929717
00bbac68_4888,12206.978353642375
00bbac68_4889,12206.9767877664
00bbac68_4890,12206.971728825736
00bbac68_4891,12206.968225543114
00bbac68_4892,12206.967655526085
00bbac68_4893,12206.959926736643
00bbac68_4894,12206.953773719386
00bbac68_4895,12206.945422260265
00bbac68_4896,12206.940132843469
00bbac68_4897,12206.951541744591
00bbac68_4898,12206.954533141481
00bbac68_4899,12206.961535073195
00bbac68_4900,12206.955004566014
00bbac68_4901,12206.962812593181
00bbac68_4902,12206.959519036085
00bbac68_4903,12206.952501680955
00bbac68_4904,12206.929878095561
00bbac68_4905,12206.926667815787
00bbac68_4906,12206.932348951665
00bbac68_4907,12206.924952581912
00bbac68_4908,12206.913727713812
00bbac68_4909,12206.918028155236
00bbac68_4910,12206.918097422495
00bbac68_4911,12206.907874137723
00bbac68_4912,12206.907532952653
00bbac68_4913,12206.899164883249
00bbac68_4914,12206.88892437666
00bbac68_4915,12206.884458413548
00bbac68_4916,12206.868200711622
00bbac68_4917,12206.859738506111
00bbac68_4918,12206.85532757558
00bbac68_4919,12206.85636934081
00bbac68_4920,12206.845505789497
00bbac68_4921,12206.843476486825
00bbac68_4922,12206.83816246177
00bbac68_4923,12206.832117984863
00bbac68_4924,12206.825210281646
00bbac68_4925,12206.821537842385
00bbac68_4926,12206.81404910609
00bbac68_4927,12206.811124389667
00bbac68_4928,12206.812427514895
00bbac68_4929,12206.813604744835
00bbac68_4930,12206.798888456466
00bbac68_4931,12206.798300485987
00bbac68_4932,12206.78961086036
00bbac68_4933,12206.79670795861
00bbac68_4934,12206.788518288075
00bbac68_4935,12206.787948270761
00bbac68_4936,12206.780599935191
00bbac68_4937,12206.78059605961
00bbac68_4938,12206.764163302649
00bbac68_4939,12206.766021024967
00bbac68_4940,12206.762874014563
00bbac68_4941,12206.769828696684
00bbac68_4942,12206.755117684324
00bbac68_4943,12206.752110415753
00bbac68_4944,12206.741510719363
00bbac68_4945,12206.731840922748
00bbac68_4946,12206.717554238017
00bbac68_4947,12206.71393422574
00bbac68_4948,12206.704684607597
00bbac68_4949,12206.70655927965
00bbac68_4950,12206.695119541657
00bbac68_4951,12206.692878372229
00bbac68_4952,12206.682178275612
00bbac68_4953,12206.679109863428
00bbac68_4954,12206.681428661683
00bbac68_4955,12206.673543560159
00bbac68_4956,12206.666342673892
00bbac68_4957,12206.66564196267
00bbac68_4958,12206.657456120027
00bbac68_4959,12206.657910717346
00bbac68_4960,12206.653332075322
00bbac68_4961,12206.65598203926
00bbac68_4962,12206.662190753235
00bbac68_4963,12206.678641305562
00bbac68_4964,12206.662143562742
00bbac68_4965,12206.664823353807
00bbac68_4966,12206.638704309735
00bbac68_4967,12206.629890023567
00bbac68_4968,12206.62930448537
00bbac68_4969,12206.638108977088
00bbac68_4970,12206.63378335051
00bbac68_4971,12206.623952395938
00bbac68_4972,12206.617043859791
00bbac68_4973,12206.614330817942
00bbac68_4974,12206.621449982878
00bbac68_4975,12206.611383040148
00bbac68_4976,12206.590863252952
00bbac68_4977,12206.578535318149
00bbac68_4978,12206.573089577927
00bbac68_4979,12206.560130931974
00bbac68_4980,12206.55957498814
00bbac68_4981,12206.550361678059
00bbac68_4982,12206.545258286566
00bbac68_4983,12206.536223972962
00bbac68_4984,12206.523057016402
00bbac68_4985,12206.51553990386
00bbac68_4986,12206.507233834101
00bbac68_4987,12206.506067042654
00bbac68_4988,12206.498155074813
00bbac68_4989,12206.495591331139
00bbac68_4990,12206.497069897276
00bbac68_4991,12206.502686914911
00bbac68_4992,12206.49749211
00bbac68_4993,12206.485334398976
00bbac68_4994,12206.472982877509
00bbac68_4995,12206.462596746711
00bbac68_4996,12206.459057531096
00bbac68_4997,12206.44975346523
00bbac68_4998,12206.448755559744
00bbac68_4999,12206.44112272208
00bbac68_5000,12206.4401577014
00bbac68_5001,12206.437804795649
00bbac68_5002,12206.436668998671
00bbac68_5003,12206.423263328383
00bbac68_5004,12206.413984126813
00bbac68_5005,12206.412702431928
00bbac68_5006,12206.403720672522
00bbac68_5007,12206.402421024542
00bbac68_5008,12206.39623164809
00bbac68_5009,12206.396296585903
00bbac68_5010,12206.386447595592
00bbac68_5011,12206.380183506719
00bbac68_5012,12206.37214575491
00bbac68_5013,12206.370272998716
00bbac68_5014,12206.365846101813
00bbac68_5015,12206.3422107594
00bbac68_5016,12206.322561823694
00bbac68_5017,12206.310546250379
00bbac68_5018,12206.313648200154
00bbac68_5019,12206.315029511357
00bbac68_5020,12206.305995197055
00bbac68_5021,12206.296860746294
00bbac68_5022,12206.29043306995
00bbac68_5023,12206.275876175085
00bbac68_5024,12206.271266416534
00bbac68_5025,12206.273282124002
00bbac68_5026,12206.270267908407
00bbac68_5027,12206.265062522143
00bbac68_5028,12206.262496837804
00bbac68_5029,12206.26560428902
00bbac68_5030,12206.26043665393
00bbac68_5031,12206.251314284542
00bbac68_5032,12206.247641642636
00bbac68_5033,12206.241863995396
00bbac68_5034,12206.244511387094
00bbac68_5035,12206.232937126098
00bbac68_5036,12206.226178814111
00bbac68_5037,12206.219694585081
00bbac68_5038,12206.211186868979
00bbac68_5039,12206.22002888281
00bbac68_5040,12206.221937037217
00bbac68_5041,12206.218917031498
00bbac68_5042,12206.22525585654
00bbac68_5043,12206.232350317208
00bbac68_5044,12206.21264789471
00bbac68_5045,12206.22190065747
00bbac68_5046,12206.20752803145
00bbac68_5047,12206.200471313983
00bbac68_5048,12206.199698069184
00bbac68_5049,12206.189493891565
00bbac68_5050,12206.18109591759
00bbac68_5051,12206.17165921384
00bbac68_5052,12206.171297602943
00bbac68_5053,12206.164667452806
00bbac68_5054,12206.159744099732
00bbac68_5055,12206.151176075746
00bbac68_5056,12206.149612727972
00bbac68_5057,12206.13475220946
00bbac68_5058,12206.140520325489
00bbac68_5059,12206.13174930452
00bbac68_5060,12206.130713623701
00bbac68_5061,12206.124235910484
00bbac68_5062,12206.123887203661
00bbac68_5063,12206.113609603482
00bbac68_5064,12206.093961841916
00bbac68_5065,12206.09763504082
00bbac68_5066,12206.08881085095
00bbac68_5067,12206.088232119842
00bbac68_5068,12206.083406705224
00bbac68_5069,12206.066692837627
00bbac68_5070,12206.059578435845
00bbac68_5071,12206.043244799494
00bbac68_5072,12206.048814120306
00bbac68_5073,12206.03836794287
00bbac68_5074,12206.023169402079
00bbac68_5075,12206.029590906339
00bbac68_5076,12206.023530583676
00bbac68_5077,12206.003512601561
00bbac68_5078,12205.992760069112
00bbac68_5079,12205.979451494695
00bbac68_5080,12205.97508632432
00bbac68_5081,12205.9699573598
00bbac68_5082,12205.977458521234
00bbac68_5083,12205.977550451786
00bbac68_5084,12205.971057155739
00bbac68_5085,12205.973224893776
00bbac68_5086,12205.963425388356
00bbac68_5087,12205.963176682024
00bbac68_5088,12205.938205208637
00bbac68_5089,12205.941252072713
00bbac68_5090,12205.944720681942
00bbac68_5091,12205.938104640665
00bbac68_5092,12205.933185713242
00bbac68_5093,12205.921138992016
00bbac68_5094,12205.921104893281
00bbac68_5095,12205.921578247337
00bbac68_5096,12205.922524635127
00bbac68_5097,12205.916987562297
00bbac68_5098,12205.917089080933
00bbac68_5099,12205.912263980255
00bbac68_5100,12205.91139477353
00bbac68_5101,12205.906830818536
00bbac68_5102,12205.91030841395
00bbac68_5103,12205.915738940337
00bbac68_5104,12205.904103498295
00bbac68_5105,12205.9074446251
00bbac68_5106,12205.90711017709
00bbac68_5107,12205.90345375825
00bbac68_5108,12205.896388049689
00bbac68_5109,12205.887761470673
00bbac68_5110,12205.881295355628
00bbac68_5111,12205.8672221497
00bbac68_5112,12205.855118740037
00bbac68_5113,12205.854358732124
00bbac68_5114,12205.859653499425
00bbac68_5115,12205.848952637665
00bbac68_5116,12205.839973892605
00bbac68_5117,12205.838587464337
00bbac68_5118,12205.840031354848
00bbac68_5119,12205.82999068945
00bbac68_5120,12205.845494886926
00bbac68_5121,12205.83946983728
00bbac68_5122,12205.839441062968
00bbac68_5123,12205.82982310285
00bbac68_5124,12205.813958727305
00bbac68_5125,12205.803303738809
00bbac68_5126,12205.799648777793
00bbac68_5127,12205.779157355464
00bbac68_5128,12205.767077191478
00bbac68_5129,12205.779907945143
00bbac68_5130,12205.766142371802
00bbac68_5131,12205.761511858378
00bbac68_5132,12205.751601811873
00bbac68_5133,12205.742408078031
00bbac68_5134,12205.741300240896
00bbac68_5135,12205.736602749825
00bbac68_5136,12205.75105877705
00bbac68_5137,12205.741147430064
00bbac68_5138,12205.731771882496
00bbac68_5139,12205.731440457555
00bbac68_5140,12205.706231031367
00bbac68_5141,12205.699584740021
00bbac68_5142,12205.691173539868
00bbac68_5143,12205.671358321502
00bbac68_5144,12205.664603466768
00bbac68_5145,12205.66004975437
00bbac68_5146,12205.654822256955
00bbac68_5147,12205.64660251408
00bbac68_5148,12205.644861864861
00bbac68_5149,12205.656382490693
00bbac68_5150,12205.638512524081
00bbac68_5151,12205.640103919854
00bbac68_5152,12205.638305264849
00bbac68_5153,12205.633325829858
00bbac68_5154,12205.630218823117
00bbac68_5155,12205.62006434986
00bbac68_5156,12205.62482739182
00bbac68_5157,12205.625275854138
00bbac68_5158,12205.619517364137
00bbac68_5159,12205.60101562705
00bbac68_5160,12205.593877035692
00bbac68_5161,12205.603749828933
00bbac68_5162,12205.599218024294
00bbac68_5163,12205.598570809645
00bbac68_5164,12205.593350510917
00bbac68_5165,12205.58381129794
00bbac68_5166,12205.584424361452
00bbac68_5167,12205.573516510805
00bbac68_5168,12205.581730456608
00bbac68_5169,12205.571725345995
00bbac68_5170,12205.566013926174
00bbac68_5171,12205.555685105268
00bbac68_5172,12205.540756826156
00bbac68_5173,12205.53628145661
00bbac68_5174,12205.52688403218
00bbac68_5175,12205.53367110106
00bbac68_5176,12205.530906386743
00bbac68_5177,12205.5167902588
00bbac68_5178,12205.52677854392
00bbac68_5179,12205.523439635002
00bbac68_5180,12205.505552227858
00bbac68_5181,12205.505573874494
00bbac68_5182,12205.496610608918
00bbac68_5183,12205.494300760172
00bbac68_5184,12205.504270111993
00bbac68_5185,12205.468906542046
00bbac68_5186,12205.46522780371
00bbac68_5187,12205.459971908107
00bbac68_5188,12205.43456002872
00bbac68_5189,12205.425678012609
00bbac68_5190,12205.41029096668
00bbac68_5191,12205.405594700856
00bbac68_5192,12205.391078040273
00bbac68_5193,12205.382265925893
00bbac68_5194,12205.368198811058
00bbac68_5195,12205.362257150755
00bbac68_5196,12205.357664724877
00bbac68_5197,12205.361178468356
00bbac68_5198,12205.356078707771
00bbac68_5199,12205.35182093082
00bbac68_5200,12205.343632068205
00bbac68_5201,12205.344021233557
